drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2062.0,9.2,29.9,3,3,110,.557,30.1,.389,4,.556,0,.222,1,1.000,0,10,.400,1,13.2,GSW,22,-9,20131109,108,4.4,18,4,4.4,.500,3.1,2,4,7,1,5,3.6,0.0,Stephen Curry
4,1982.0,12.3,16.7,1,0,114,.779,27.2,.800,1,.400,0,.500,1,.200,0,4,.500,2,0.0,GSW,19,-15,20131109,159,1.5,10,5,18.2,.900,3.2,5,2,8,1,4,9.4,0.0,Andre Iguodala
6,1781.0,-12.4,13.3,0,4,113,.105,9.8,.000,1,.000,1,1.333,1,.250,0,0,0,3,45.7,GSW,1,-12,20131109,31,0.0,3,4,30.3,.000,3.6,7,0,0,1,2,14.7,2.5,Andrew Bogut
1,1706.0,-0.7,20.6,0,0,117,.462,13.7,.385,0,.615,1,.000,0,0,0,8,.250,3,0.0,GSW,12,-20,20131109,101,0.0,13,0,5.3,.462,0.0,1,2,5,1,2,2.2,2.6,Klay Thompson
5,1396.0,2.5,24.5,1,2,108,.611,8.3,.500,5,.000,1,.750,4,.833,0,0,0,6,15.8,GSW,13,+5,20131109,118,2.2,8,6,32.2,.500,18.3,9,0,4,1,1,24.1,3.1,David Lee
2,1252.0,-6.5,21.4,2,3,108,.436,0.0,.333,1,.667,0,.333,1,.500,0,4,.250,2,30.4,GSW,6,-3,20131109,64,4.8,6,2,14.4,.417,5.1,3,1,2,0,0,9.0,0.0,Draymond Green
2,1136.0,-14.0,19.1,0,1,117,.286,9.1,.286,0,.143,0,.000,0,0,0,1,.000,4,12.5,GSW,4,-13,20131109,58,0.0,7,0,15.8,.286,0.0,2,0,2,0,1,6.6,0.0,Harrison Barnes
1,928.0,-9.5,11.7,0,0,119,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,-10,20131109,54,0.0,4,0,9.7,.250,0.0,1,0,1,0,0,4.0,0.0,Jermaine O'Neal
2,760.0,-5.1,14.2,0,1,116,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,1,25.0,GSW,4,-12,20131109,90,0.0,3,0,23.7,.667,0.0,2,0,2,0,0,9.8,0.0,Marreese Speights
0,447.0,-0.9,29.5,1,1,106,.387,24.3,.333,1,.333,0,.667,0,.500,0,1,.000,0,20.5,GSW,3,+2,20131109,73,6.8,3,2,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Kent Bazemore
0,368.0,-1.9,22.1,0,1,120,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,33.3,GSW,3,-11,20131109,85,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Toney Douglas
