blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,16.6,3.7,107,3,20,1.000,20.4,8,3,-18,110,1,3,20071118,2426.0,3,Ben Gordon,17,4,0,.118,0,.471,0,0,5.1,4.0,.533,CHI,2,4,.235,1,0.0,3,.000,5.1,8.7
0.0,.357,13.2,0.0,110,2,14,.500,23.7,5,6,-5,84,2,6,20071118,1876.0,0,Andrés Nocioni,14,2,0,.357,0,.429,0,2,-3.0,10.3,.444,CHI,5,4,.286,1,0.0,5,.400,11.3,22.5
0.0,.500,12.5,3.6,101,2,5,.500,8.8,2,8,-17,102,1,6,20071118,1667.0,2,Ben Wallace,4,1,0,.000,0,.500,2,0,3.0,15.5,.512,CHI,0,2,.500,1,7.2,2,0,17.0,25.3
3.2,.273,62.5,2.0,109,8,8,1.000,30.5,3,3,-16,64,6,2,20071118,1467.0,1,Kirk Hinrich,11,2,0,.182,1,.273,1,0,-4.4,6.6,.337,CHI,2,2,.182,1,4.1,2,.000,33.6,9.6
0.0,.000,12.0,0.0,115,1,0,0,9.7,0,3,-4,43,0,1,20071118,777.0,0,Adrian Griffin,3,0,0,.000,0,.000,2,0,-12.9,12.5,.000,CHI,0,0,.000,1,15.4,4,0,0.0,9.0
0.0,.500,16.8,0.0,117,2,9,.000,21.0,4,3,-21,75,4,1,20071118,1480.0,0,Thabo Sefolosha,8,0,0,.250,0,.563,2,1,-5.2,6.6,.533,CHI,2,1,.125,0,8.1,2,.500,32.2,4.7
0.0,.273,8.2,0.0,115,1,8,0,19.5,3,2,-14,81,0,2,20071118,1410.0,0,Chris Duhon,11,0,0,.636,0,.364,0,2,-6.1,4.6,.364,CHI,7,0,.000,0,0.0,3,.286,0.0,10.0
4.3,.333,0.0,2.8,105,0,4,0,23.2,2,2,-9,38,4,2,20071118,1080.0,1,Joe Smith,6,0,0,.000,1,.333,0,0,-15.1,6.0,.333,CHI,0,0,.000,0,0.0,3,0,40.0,13.0
0.0,.167,0.0,3.6,107,0,4,.667,25.3,1,2,-19,59,1,1,20071118,823.0,1,Tyrus Thomas,6,2,0,.000,0,.167,1,0,-10.8,7.9,.273,CHI,0,3,.500,0,7.3,2,0,12.0,8.5
0.0,.333,0.0,0.0,119,0,2,0,10.9,1,1,+1,83,0,0,20071118,692.0,0,Thomas Gardner,3,0,0,.667,0,.333,1,0,-7.1,4.7,.333,CHI,2,0,.000,0,8.7,1,.000,0.0,0.0
0.0,.400,0.0,0.0,111,0,4,0,35.7,2,2,-9,88,0,1,20071118,351.0,0,Aaron Gray,5,0,0,.000,0,.400,1,0,2.0,18.4,.400,CHI,0,0,.000,0,17.1,0,0,0.0,20.0
0.0,.000,26.5,0.0,111,1,0,0,7.1,0,3,-9,92,0,1,20071118,351.0,0,Joakim Noah,1,0,0,.000,0,.000,2,0,1.3,27.7,.000,CHI,0,0,.000,0,34.2,0,0,0.0,20.0
3.9,.429,4.2,2.8,78,1,9,.750,12.9,3,6,+5,94,2,6,20071118,2123.0,2,Lamar Odom,7,3,0,.286,2,.429,0,0,2.0,9.1,.514,LAL,2,4,.571,1,0.0,1,.000,18.6,17.0
0.0,.375,16.4,4.6,77,3,18,.857,30.4,6,5,+12,93,4,5,20071118,1941.0,3,Kobe Bryant,16,6,0,.125,0,.375,0,0,-0.1,8.3,.472,LAL,2,7,.438,1,0.0,1,.000,17.3,15.5
0.0,.250,6.5,2.1,85,1,4,0,20.2,2,2,+5,46,3,2,20071118,1391.0,1,Derek Fisher,8,0,0,.125,0,.250,0,0,-14.0,4.7,.250,LAL,1,0,.000,1,0.0,2,.000,27.3,8.6
0.0,.000,9.4,0.0,87,1,0,0,12.0,0,5,+13,57,1,2,20071118,854.0,0,Brian Cook,3,0,0,.333,0,.000,3,0,-7.7,18.9,.000,LAL,1,0,.000,1,24.7,1,.000,25.0,14.1
0.0,1.000,60.6,0.0,70,1,2,0,12.0,1,2,-1,206,0,2,20071118,212.0,0,Kwame Brown,1,0,0,.000,0,1.000,0,0,28.3,30.5,1.000,LAL,0,0,.000,1,0.0,0,0,0.0,56.6
2.2,.667,0.0,0.0,82,0,14,1.000,18.7,6,10,+22,103,4,7,20071118,1899.0,0,Andrew Bynum,9,2,0,.000,1,.667,3,0,-2.0,17.0,.709,LAL,0,2,.222,0,11.1,4,0,28.8,22.1
0.0,.750,22.4,1.8,85,4,10,1.000,9.7,3,5,+17,173,1,3,20071118,1666.0,1,Luke Walton,4,3,0,.250,0,.875,2,1,12.2,9.7,.940,LAL,1,3,.750,0,8.4,1,1.000,15.8,10.8
0.0,.714,58.8,6.0,74,8,14,1.000,18.7,5,4,+23,141,3,4,20071118,1489.0,3,Jordan Farmar,7,2,0,.571,0,.857,0,2,20.9,8.7,.888,LAL,4,2,.286,0,0.0,1,.500,27.6,16.1
0.0,.333,21.3,0.0,93,2,7,1.000,20.5,2,1,+15,130,0,0,20071118,912.0,0,Maurice Evans,6,3,0,.167,0,.333,1,0,0.8,3.5,.478,LAL,1,3,.500,0,7.7,1,.000,0.0,0.0
0.0,.250,0.0,3.9,77,0,11,.875,48.2,2,7,+7,100,3,2,20071118,769.0,1,Chris Mihm,8,7,0,.000,0,.250,5,0,-13.4,29.5,.477,LAL,0,8,1.000,0,45.7,4,0,20.7,15.6
0.0,.571,39.3,0.0,86,2,11,0,24.6,4,3,+13,170,0,2,20071118,727.0,0,Vladimir Radmanović,7,0,0,.429,0,.786,1,3,22.4,13.4,.786,LAL,3,0,.000,0,9.7,2,1.000,0.0,16.5
0.0,.667,0.0,0.0,87,0,6,0,18.4,2,1,+9,184,0,1,20071118,417.0,0,Sasha Vujačić,3,0,0,.667,0,1.000,0,2,22.0,7.8,1.000,LAL,2,0,.000,0,0.0,0,1.000,0.0,14.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071118,0.0,0,JamesOn Curry,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071118,0.0,0,Luol Deng,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071118,0.0,0,Viktor Khryapa,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071118,0.0,0,Javaris Crittenton,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071118,0.0,0,Coby Karl,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071118,0.0,0,Ronny Turiaf,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
