player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gilbert Arenas,2583.0,.430,.342,.263,.368,4.8,6.0,5.4,41.3,2.6,0.0,15.3,29.1,95,109,-1.2,WAS,1,0,20051123,6,19,.316,1,5,.200,6,7,.857,2,2,4,9,2,0,4,3,19,-7
Antawn Jamison,2283.0,.629,.632,.316,.105,16.5,34.1,24.3,0.0,1.5,0.0,9.1,27.7,120,103,7.9,WAS,1,0,20051123,11,19,.579,2,6,.333,1,2,.500,6,10,16,0,1,0,2,0,25,-5
Jarvis Hayes,1739.0,.396,.346,.308,.154,3.6,9.0,6.0,6.8,3.9,0.0,12.6,26.4,81,105,-4.6,WAS,1,0,20051123,4,13,.308,1,4,.250,2,2,1.000,1,2,3,1,2,0,2,0,11,-1
Brendan Haywood,1292.0,.500,.500,.000,.000,0.0,6.0,2.7,0.0,0.0,13.5,60.0,11.2,35,104,-11.6,WAS,1,0,20051123,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,4,3,4,2,-7
Jared Jeffries,1122.0,.512,.500,.000,.500,22.3,13.9,18.6,9.9,3.0,0.0,0.0,12.6,135,106,3.5,WAS,1,0,20051123,2,4,.500,0,0,0,1,2,.500,4,2,6,1,1,0,0,1,5,-1
Antonio Daniels,1447.0,.571,.500,.429,.286,0.0,5.4,2.4,15.9,0.0,0.0,0.0,15.7,132,114,-1.6,WAS,0,0,20051123,3,7,.429,1,3,.333,2,2,1.000,0,1,1,2,0,0,0,1,9,-5
Caron Butler,1254.0,.170,.000,.000,.400,0.0,12.4,5.5,22.2,5.4,0.0,0.0,13.5,67,101,-4.5,WAS,0,0,20051123,0,5,.000,0,0,0,2,2,1.000,0,2,2,3,2,0,0,2,2,-2
Etan Thomas,1090.0,.515,.333,.000,.667,5.7,21.4,12.7,9.3,0.0,0.0,0.0,10.3,132,110,-3.3,WAS,0,0,20051123,1,3,.333,0,0,0,2,2,1.000,1,3,4,1,0,0,0,2,4,0
Chucky Atkins,798.0,.403,.429,.286,.143,0.0,9.8,4.3,17.9,4.2,0.0,11.8,30.5,77,104,-7.2,WAS,0,0,20051123,3,7,.429,0,2,.000,0,1,.000,0,1,1,1,1,0,1,2,6,-6
Michael Ruffin,792.0,0,0,0,0,0.0,19.7,8.8,0.0,4.2,5.5,0,0.0,0,97,-2.1,WAS,0,0,20051123,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,0,-6
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeShawn Stevenson,2484.0,.615,.600,.000,.500,3.1,10.1,7.0,4.0,1.4,0.0,14.1,16.2,111,100,1.1,ORL,1,0,20051123,6,10,.600,0,0,0,3,5,.600,1,4,5,1,1,0,2,0,15,+6
Hedo Türkoğlu,2178.0,.582,.528,.222,.222,10.7,11.5,11.2,15.6,0.0,0.0,4.8,27.1,128,102,7.2,ORL,1,0,20051123,8,18,.444,3,4,.750,4,4,1.000,3,4,7,3,0,0,1,3,23,+8
Keyon Dooling,1781.0,.619,.563,.125,.250,0.0,7.0,3.9,27.4,1.9,0.0,40.3,23.7,84,100,-3.7,ORL,1,0,20051123,4,8,.500,1,1,1.000,2,2,1.000,0,2,2,5,1,0,6,2,11,+2
Dwight Howard,1593.0,.282,.250,.000,.250,4.9,23.6,15.2,11.2,2.1,0.0,18.4,19.4,65,91,-9.2,ORL,1,0,20051123,2,8,.250,0,0,0,1,2,.500,1,6,7,2,1,0,2,5,5,+10
Tony Battie,1219.0,.667,.667,.000,.000,12.8,20.5,17.1,21.7,5.5,4.0,0.0,21.0,147,83,17.9,ORL,1,0,20051123,6,9,.667,0,0,0,0,0,0,2,4,6,2,2,1,0,3,12,+2
Jameer Nelson,1517.0,.582,.583,.333,.167,0.0,12.4,6.9,38.6,0.0,0.0,23.7,31.6,99,102,1.8,ORL,0,0,20051123,6,12,.500,2,4,.500,1,2,.500,0,3,3,5,0,0,4,0,15,+1
Kelvin Cato,1462.0,.333,.333,.000,.000,16.0,17.1,16.6,0.0,0.0,0.0,0.0,5.8,113,99,-2.9,ORL,0,0,20051123,1,3,.333,0,0,0,0,0,0,3,4,7,0,0,0,0,1,2,+3
Terence Morris,986.0,.333,.333,.000,.000,7.9,25.4,17.6,0.0,0.0,0.0,0.0,8.6,91,95,-2.4,ORL,0,0,20051123,1,3,.333,0,0,0,0,0,0,1,4,5,0,0,0,0,0,2,+5
Pat Garrity,752.0,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,14.6,60,107,-14.4,ORL,0,0,20051123,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,2,2,-1
Mario Kasun,428.0,.667,.667,.000,.000,0.0,14.6,8.1,59.7,7.8,0.0,40.0,33.2,90,83,8.6,ORL,0,0,20051123,2,3,.667,0,0,0,0,0,0,0,1,1,2,1,0,2,2,4,+4
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
