player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2550.0,.548,.458,.333,.667,3.2,13.4,8.8,32.9,2.5,0.0,6.1,18.2,130,111,4.1,PHI,1,0,20080401,5,12,.417,1,4,.250,6,8,.750,1,5,6,10,2,0,1,3,17,+14
Andre Miller,2537.0,.508,.429,.095,.286,3.2,10.8,7.4,41.9,1.3,0.0,4.1,27.2,123,114,2.4,PHI,1,0,20080401,9,21,.429,0,2,.000,6,6,1.000,1,4,5,11,1,0,1,1,24,+11
Samuel Dalembert,2385.0,.705,.625,.000,.750,17.3,23.0,20.4,0.0,2.7,9.6,8.6,13.7,145,101,4.6,PHI,1,0,20080401,5,8,.625,0,0,0,5,6,.833,5,8,13,0,2,5,1,4,15,0
Willie Green,1514.0,.576,.538,.231,.154,5.4,0.0,2.5,28.5,2.1,0.0,17.8,31.2,105,116,-2.0,PHI,1,0,20080401,7,13,.538,0,3,.000,2,2,1.000,1,0,1,4,1,0,3,2,16,+5
Reggie Evans,1166.0,.307,.250,.000,.500,7.1,23.5,16.0,0.0,5.5,0.0,0.0,11.7,83,101,-5.6,PHI,1,0,20080401,1,4,.250,0,0,0,1,2,.500,1,4,5,0,2,0,0,2,3,+5
Lou Williams,1511.0,.722,.722,.222,.000,0.0,4.5,2.5,13.3,2.1,0.0,10.0,18.5,127,115,1.9,PHI,0,0,20080401,6,9,.667,1,2,.500,0,0,0,0,1,1,2,1,0,1,1,13,0
Thaddeus Young,1165.0,.727,.667,.000,.333,0.0,17.7,9.6,7.1,0.0,0.0,0.0,8.3,156,115,-1.9,PHI,0,0,20080401,2,3,.667,0,0,0,1,1,1.000,0,3,3,1,0,0,0,1,5,-6
Rodney Carney,1016.0,.509,.500,.333,.333,0.0,13.5,7.4,0.0,3.1,4.5,12.7,21.7,89,106,-2.8,PHI,0,0,20080401,2,6,.333,2,2,1.000,1,2,.500,0,2,2,0,1,1,1,2,7,+3
Jason Smith,556.0,.820,.750,.000,.500,14.8,24.7,20.2,0.0,5.7,0.0,29.1,34.7,111,100,-3.0,PHI,0,0,20080401,3,4,.750,0,0,0,2,2,1.000,1,2,3,0,1,0,2,4,8,+13
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2603.0,.504,.500,.231,.154,5.3,6.3,5.7,19.3,2.5,0.0,12.6,16.6,110,121,-1.2,NJN,1,0,20080401,6,13,.462,1,3,.333,1,2,.500,2,2,4,6,2,0,2,2,14,-6
Vince Carter,2544.0,.637,.619,.238,.190,10.8,6.5,8.8,28.9,1.3,1.7,8.1,26.5,134,122,9.3,NJN,1,0,20080401,12,21,.571,2,5,.400,3,4,.750,4,2,6,7,1,1,2,3,29,+4
Devin Harris,2360.0,.590,.531,.188,.375,0.0,13.9,6.3,19.5,2.7,1.8,17.7,26.1,108,117,-0.4,NJN,1,0,20080401,8,16,.500,1,3,.333,5,6,.833,0,4,4,5,2,1,4,4,22,-1
Josh Boone,2094.0,.500,.500,.000,.000,13.1,15.7,14.3,7.7,0.0,8.2,11.1,11.7,115,118,-0.4,NJN,1,0,20080401,4,8,.500,0,0,0,0,0,0,4,4,8,2,0,4,1,2,8,+1
Nenad Krstić,1227.0,.444,.444,.000,.000,16.8,40.2,27.4,14.9,0.0,3.5,10.0,22.2,104,116,-2.1,NJN,1,0,20080401,4,9,.444,0,0,0,0,0,0,3,6,9,2,0,1,1,2,8,-9
Boštjan Nachbar,1648.0,.612,.591,.636,.091,0.0,20.0,9.1,5.4,0.0,2.6,14.9,22.2,107,121,-1.9,NJN,0,0,20080401,5,11,.455,3,7,.429,1,1,1.000,0,4,4,1,0,1,2,3,14,-8
Marcus Williams,1040.0,.000,.000,1.000,.000,0.0,0.0,0.0,13.5,0.0,0.0,40.0,13.1,24,128,-21.7,NJN,0,0,20080401,0,3,.000,0,3,.000,0,0,0,0,0,0,2,0,0,2,2,0,-10
Sean Williams,638.0,.667,.667,.000,.000,0.0,38.7,17.6,0.0,0.0,0.0,25.0,17.1,90,119,-5.2,NJN,0,0,20080401,2,3,.667,0,0,0,0,0,0,0,3,3,0,0,0,1,0,4,-6
DeSagana Diop,217.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-12.2,NJN,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8
Trenton Hassell,29.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.9,0,128,-113.0,NJN,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Van Horn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
