drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2178.0,-2.7,25.4,0,4,109,.447,16.0,.400,3,.333,2,.267,2,.750,0,5,.000,1,19.3,MIA,15,0,20160111,83,0.0,15,4,28.1,.400,5.4,12,0,6,1,4,16.5,4.2,Chris Bosh
5,2149.0,-3.7,17.2,0,3,116,.597,19.5,.500,1,.400,0,.200,0,.500,0,4,.500,2,21.6,MIA,13,-12,20160111,96,0.0,10,2,14.3,.600,0.0,5,2,5,1,5,7.0,0.0,Goran Dragić
8,1964.0,0.2,19.0,0,2,114,.583,9.1,.500,0,.250,0,.000,2,0,0,3,.667,1,14.3,MIA,14,-3,20160111,101,0.0,12,0,25.0,.583,6.0,10,2,6,1,2,15.3,0.0,Luol Deng
3,1959.0,8.4,32.0,0,0,115,.425,50.3,.300,8,.000,1,.400,4,1.000,0,0,0,2,0.0,MIA,20,+2,20160111,114,0.0,20,8,9.4,.300,12.0,7,0,6,1,11,10.7,2.3,Dwyane Wade
3,1533.0,-1.8,13.9,1,0,109,.438,5.3,.375,0,.375,1,.000,0,0,0,3,.333,3,0.0,MIA,7,-7,20160111,89,1.9,8,0,12.0,.438,0.0,3,1,3,1,1,5.9,3.0,Justise Winslow
2,2014.0,-0.3,17.8,1,0,114,.558,8.8,.462,1,.231,0,.077,0,1.000,0,3,.667,5,0.0,MIA,15,-10,20160111,112,1.5,13,1,6.1,.538,0.0,2,2,6,0,2,3.0,0.0,Gerald Green
3,1671.0,5.5,13.5,0,1,116,.874,28.1,.857,1,.000,0,.143,0,1.000,0,0,0,3,11.8,MIA,13,+4,20160111,155,0.0,7,1,11.0,.857,0.0,3,0,6,0,5,5.4,0.0,Tyler Johnson
3,418.0,-3.9,6.4,0,0,109,.000,16.8,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,-4,20160111,48,0.0,1,0,44.0,.000,0.0,3,0,0,0,1,21.5,0.0,Udonis Haslem
1,284.0,15.0,37.5,0,0,114,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,0.0,MIA,6,-4,20160111,147,0.0,4,0,21.6,.750,20.7,2,0,3,0,0,21.1,0.0,Amar'e Stoudemire
0,230.0,-17.4,11.6,0,0,119,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIA,0,-6,20160111,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih
