player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2720.0,.717,.706,.000,.059,10.4,23.9,17.1,20.2,0.0,5.7,10.3,19.5,141,110,6.5,POR,1,0,20121203,12,17,.706,0,0,0,1,1,1.000,4,9,13,5,0,3,2,2,25,+15
Wesley Matthews,2715.0,.567,.500,.600,.267,5.2,13.3,9.2,9.8,2.3,1.9,5.6,17.9,125,110,0.1,POR,1,0,20121203,6,15,.400,3,9,.333,4,4,1.000,2,5,7,3,2,1,1,3,19,+9
Nicolas Batum,2695.0,.539,.464,.643,.286,5.2,29.5,17.2,22.3,1.2,1.9,11.3,18.0,121,109,2.0,POR,1,0,20121203,5,14,.357,3,9,.333,4,4,1.000,2,11,13,7,1,1,2,1,17,+8
Damian Lillard,2572.0,.542,.406,.500,.875,2.7,5.6,4.2,31.3,1.2,0.0,11.9,26.7,119,116,-2.7,POR,1,0,20121203,6,16,.375,1,8,.125,11,14,.786,1,2,3,9,1,0,3,4,24,+11
J.J. Hickson,729.0,.200,.200,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,47,120,-23.4,POR,1,0,20121203,1,5,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-4
Meyers Leonard,1032.0,.450,.500,.000,.250,6.8,14.0,10.4,0.0,0.0,5.1,0.0,11.7,103,113,-8.5,POR,0,0,20121203,2,4,.500,0,0,0,0,1,.000,1,2,3,0,0,1,0,2,4,-13
Luke Babbitt,914.0,.900,.900,.800,.000,7.7,31.6,19.5,10.7,3.4,5.7,16.7,17.9,141,100,14.5,POR,0,0,20121203,3,5,.600,3,4,.750,0,0,0,1,4,5,1,1,1,1,2,9,+19
Joel Freeland,790.0,.750,.750,.000,.000,17.9,0.0,9.0,0.0,4.0,0.0,0.0,13.8,161,111,2.9,POR,0,0,20121203,3,4,.750,0,0,0,0,0,0,2,0,2,0,1,0,0,1,6,-5
Will Barton,691.0,.595,.700,.400,.400,0.0,10.5,5.2,0.0,4.6,0.0,25.4,31.1,73,107,-7.1,POR,0,0,20121203,3,5,.600,1,2,.500,0,2,.000,0,1,1,0,1,0,2,1,7,-8
Nolan Smith,608.0,.250,.250,.250,.000,0.0,11.9,5.9,27.7,0.0,0.0,20.0,22.5,65,117,-19.7,POR,0,0,20121203,1,4,.250,0,1,.000,0,0,0,0,1,1,2,0,0,1,2,2,-5
