trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.059,2,141,10.3,23.9,.000,1,POR,.706,0,25,LaMarcus Aldridge,0,1.000,20121203,4,17,6.5,9,20.2,110,17.1,0.0,19.5,5,0,1,0,.717,2720.0,3,2,5.7,12,0,.706,1,10.4,+15
7,.267,3,125,5.6,13.3,.600,4,POR,.500,.333,19,Wesley Matthews,9,1.000,20121203,2,15,0.1,5,9.8,110,9.2,2.3,17.9,3,0,1,3,.567,2715.0,1,1,1.9,6,2,.400,4,5.2,+9
13,.286,1,121,11.3,29.5,.643,4,POR,.464,.333,17,Nicolas Batum,9,1.000,20121203,2,14,2.0,11,22.3,109,17.2,1.2,18.0,7,0,1,3,.539,2695.0,1,2,1.9,5,1,.357,4,5.2,+8
3,.875,4,119,11.9,5.6,.500,11,POR,.406,.125,24,Damian Lillard,8,.786,20121203,1,16,-2.7,2,31.3,116,4.2,1.2,26.7,9,0,1,1,.542,2572.0,0,3,0.0,6,1,.375,14,2.7,+11
0,.000,2,47,0.0,0.0,.000,0,POR,.200,0,2,J.J. Hickson,0,0,20121203,0,5,-23.4,0,0.0,120,0.0,0.0,18.7,0,0,1,0,.200,729.0,0,0,0.0,1,0,.200,0,0.0,-4
3,.250,2,103,0.0,14.0,.000,0,POR,.500,0,4,Meyers Leonard,0,.000,20121203,1,4,-8.5,2,0.0,113,10.4,0.0,11.7,0,0,0,0,.450,1032.0,1,0,5.1,2,0,.500,1,6.8,-13
5,.000,2,141,16.7,31.6,.800,0,POR,.900,.750,9,Luke Babbitt,4,0,20121203,1,5,14.5,4,10.7,100,19.5,3.4,17.9,1,0,0,3,.900,914.0,1,1,5.7,3,1,.600,0,7.7,+19
2,.000,1,161,0.0,0.0,.000,0,POR,.750,0,6,Joel Freeland,0,0,20121203,2,4,2.9,0,0.0,111,9.0,4.0,13.8,0,0,0,0,.750,790.0,0,0,0.0,3,1,.750,0,17.9,-5
1,.400,1,73,25.4,10.5,.400,0,POR,.700,.500,7,Will Barton,2,.000,20121203,0,5,-7.1,1,0.0,107,5.2,4.6,31.1,0,0,0,1,.595,691.0,0,2,0.0,3,1,.600,2,0.0,-8
1,.000,2,65,20.0,11.9,.250,0,POR,.250,.000,2,Nolan Smith,1,0,20121203,0,4,-19.7,1,27.7,117,5.9,0.0,22.5,2,0,0,0,.250,608.0,0,1,0.0,1,0,.250,0,0.0,-5
