stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.3,2,2720.0,3,12,0,.717,5,0,1.000,.059,0,25,17,.706,1,9,0,1,+15,.000,.706,LaMarcus Aldridge,23.9,10.4,1,POR,110,20121203,6.5,20.2,4,13,141,19.5,5.7,2,0,17.1
2.3,5.6,3,2715.0,1,6,.333,.567,3,0,1.000,.267,9,19,15,.400,4,5,2,1,+9,.600,.500,Wesley Matthews,13.3,5.2,4,POR,110,20121203,0.1,9.8,2,7,125,17.9,1.9,1,3,9.2
1.2,11.3,1,2695.0,1,5,.333,.539,7,0,1.000,.286,9,17,14,.357,4,11,1,1,+8,.643,.464,Nicolas Batum,29.5,5.2,4,POR,109,20121203,2.0,22.3,2,13,121,18.0,1.9,2,3,17.2
1.2,11.9,4,2572.0,0,6,.125,.542,9,0,.786,.875,8,24,16,.375,14,2,1,1,+11,.500,.406,Damian Lillard,5.6,2.7,11,POR,116,20121203,-2.7,31.3,1,3,119,26.7,0.0,3,1,4.2
0.0,0.0,2,729.0,0,1,0,.200,0,0,0,.000,0,2,5,.200,0,0,0,1,-4,.000,.200,J.J. Hickson,0.0,0.0,0,POR,120,20121203,-23.4,0.0,0,0,47,18.7,0.0,0,0,0.0
0.0,0.0,2,1032.0,1,2,0,.450,0,0,.000,.250,0,4,4,.500,1,2,0,0,-13,.000,.500,Meyers Leonard,14.0,6.8,0,POR,113,20121203,-8.5,0.0,1,3,103,11.7,5.1,0,0,10.4
3.4,16.7,2,914.0,1,3,.750,.900,1,0,0,.000,4,9,5,.600,0,4,1,0,+19,.800,.900,Luke Babbitt,31.6,7.7,0,POR,100,20121203,14.5,10.7,1,5,141,17.9,5.7,1,3,19.5
4.0,0.0,1,790.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,0,1,0,-5,.000,.750,Joel Freeland,0.0,17.9,0,POR,111,20121203,2.9,0.0,2,2,161,13.8,0.0,0,0,9.0
4.6,25.4,1,691.0,0,3,.500,.595,0,0,.000,.400,2,7,5,.600,2,1,1,0,-8,.400,.700,Will Barton,10.5,0.0,0,POR,107,20121203,-7.1,0.0,0,1,73,31.1,0.0,2,1,5.2
0.0,20.0,2,608.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,1,0,0,-5,.250,.250,Nolan Smith,11.9,0.0,0,POR,117,20121203,-19.7,27.7,0,1,65,22.5,0.0,1,0,5.9
7.2,25.0,0,436.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,0,1,0,+3,.667,.500,Sasha Pavlović,0.0,0.0,0,POR,104,20121203,1.1,20.4,0,0,85,25.1,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,POR,0,20121203,0,0,0,0,0,0,0,0,0,0
