stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,9.4,2,2484.0,0,4,.250,.519,8,0,.917,.857,4,20,14,.286,12,4,2,1,+8,.286,.321,Devin Brown,11.0,2.7,11,CLE,121,20080402,0.1,22.4,1,5,125,22.0,0.0,2,1,6.8
1.4,20.7,1,2120.0,1,3,1.000,.654,7,0,.500,1.200,1,10,5,.600,6,4,1,1,+7,.200,.700,Delonte West,12.9,3.2,3,CLE,122,20080402,0.9,22.7,1,5,125,11.7,2.0,2,1,8.0
0.0,0.0,3,1973.0,0,8,0,.730,3,0,.167,.667,0,17,9,.889,6,9,0,1,+8,.000,.889,Anderson Varejão,31.3,10.2,1,CLE,121,20080402,4.6,12.8,3,12,151,15.2,0.0,0,0,20.6
3.2,5.9,3,1900.0,2,8,0,.500,0,0,0,.000,0,16,16,.500,0,6,2,1,+9,.000,.500,Zydrunas Ilgauskas,21.7,21.2,0,CLE,114,20080402,-3.3,0.0,6,12,117,23.0,4.5,1,0,21.4
4.9,15.6,6,1873.0,2,11,.250,.670,5,0,1.000,.316,4,29,19,.579,6,2,3,1,+3,.211,.605,LeBron James,7.3,7.2,6,CLE,113,20080402,11.1,26.4,2,4,126,35.2,4.6,4,1,7.2
2.0,10.1,4,1504.0,1,6,0,.732,0,0,.500,.250,0,13,8,.750,2,2,1,0,-7,.000,.750,Joe Smith,9.1,4.5,1,CLE,120,20080402,-2.0,0.0,1,3,131,16.9,2.9,1,0,6.8
0.0,0.0,2,1339.0,1,5,0,.619,2,0,.500,.250,0,11,8,.625,2,3,0,0,-1,.000,.625,Wally Szczerbiak,15.4,0.0,1,CLE,123,20080402,0.3,12.2,0,3,139,17.1,3.2,0,0,7.6
2.6,0.0,2,1162.0,0,1,.000,.143,3,0,0,.000,4,2,7,.143,0,0,1,0,-7,.571,.143,Daniel Gibson,0.0,11.5,0,CLE,123,20080402,-11.7,17.1,2,2,81,15.5,0.0,0,0,5.8
0.0,0.0,0,45.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,0,.000,.000,Dwayne Jones,0.0,100.0,0,CLE,129,20080402,-55.5,0.0,1,1,74,57.2,0.0,0,0,75.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,0,CLE,0,20080402,0,0,0,0,0,0,0,0,0,0
