trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.667,2,89,11.4,11.2,.333,2,HOU,.417,.500,7,Shane Battier,2,.500,20101112,0,6,-0.4,4,3.3,104,5.9,1.3,10.1,1,0,1,1,.451,2400.0,4,1,7.2,2,1,.333,4,0.0,+18
8,.188,4,139,5.5,19.5,.188,2,HOU,.656,1.000,23,Brad Miller,3,.667,20101112,2,16,10.0,6,26.5,106,13.6,1.5,24.6,5,0,1,3,.664,2059.0,0,1,0.0,9,1,.563,3,7.2,+18
5,.500,2,106,14.9,17.1,.429,7,HOU,.464,.167,20,Kevin Martin,6,1.000,20101112,0,14,-3.0,5,4.9,107,9.0,1.6,28.4,1,0,1,1,.585,1955.0,0,3,0.0,6,1,.429,7,0.0,+12
9,.308,0,120,0.0,22.7,.000,2,HOU,.538,0,16,Luis Scola,0,.500,20101112,3,13,2.5,6,0.0,103,17.8,1.7,23.0,0,0,1,0,.542,1774.0,1,0,2.4,7,1,.538,4,12.5,+10
1,.000,1,15,50.0,8.3,.000,0,HOU,.000,0,0,Ish Smith,0,0,20101112,0,2,-14.7,1,9.2,105,4.4,3.8,13.8,1,0,1,0,.000,803.0,0,2,0.0,0,1,.000,0,0.0,0
6,.400,3,103,25.4,16.1,.100,3,HOU,.500,.000,13,Kyle Lowry,1,.750,20101112,1,10,2.6,5,30.3,101,10.1,2.9,21.0,7,0,0,0,.553,2077.0,2,4,4.1,5,2,.500,4,3.6,+3
3,.000,1,118,22.2,10.3,.714,0,HOU,.714,.400,10,Chase Budinger,5,0,20101112,1,7,4.5,2,14.7,107,8.1,2.3,19.2,2,0,0,2,.714,1298.0,0,2,0.0,4,1,.571,0,5.7,-12
1,.167,1,118,13.4,7.4,.167,1,HOU,.667,.000,9,Courtney Lee,1,1.000,20101112,0,6,1.5,1,0.0,106,3.9,3.4,22.7,0,0,0,0,.699,907.0,0,1,0.0,4,1,.667,1,0.0,-13
2,.000,2,144,0.0,10.4,.000,0,HOU,.667,0,4,Jordan Hill,0,0,20101112,1,3,3.3,1,0.0,102,11.0,0.0,13.0,0,0,0,0,.667,641.0,2,0,13.4,2,0,.667,0,11.5,-6
2,2.000,0,25,34.7,21.9,.000,0,HOU,.000,0,0,Jared Jeffries,0,.000,20101112,1,1,-26.5,1,0.0,109,23.0,0.0,26.1,0,0,0,0,.000,306.0,0,1,0.0,0,0,.000,2,24.1,-6
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Chuck Hayes,0,0,20101112,0,0,-6.6,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,180.0,0,0,0.0,0,0,0,0,0.0,-9
0,0,0,0,0,0,0,0,HOU,0,0,0,Jermaine Taylor,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.111,2,100,9.6,6.6,.333,2,IND,.417,.167,17,Danny Granger,6,1.000,20101112,3,18,-0.3,2,16.5,111,7.8,0.0,24.3,4,0,1,1,.450,2252.0,1,2,2.1,7,0,.389,2,8.9,-8
3,.077,1,94,6.9,11.3,.077,1,IND,.462,.000,13,Darren Collison,1,1.000,20101112,0,13,-4.6,3,0.0,109,5.4,1.6,19.3,0,0,1,0,.484,1963.0,0,1,0.0,6,1,.462,1,0.0,-22
4,.222,3,138,16.8,11.4,.444,1,IND,.778,.500,15,Mike Dunleavy,4,.500,20101112,1,9,8.0,3,28.7,112,7.2,0.0,16.1,6,0,1,2,.759,1939.0,0,2,0.0,6,0,.667,2,3.5,-11
8,.000,4,48,33.3,24.9,.000,0,IND,.167,0,2,Josh McRoberts,0,0,20101112,2,6,-10.9,6,8.4,105,15.8,1.7,13.2,2,0,1,0,.167,1783.0,0,3,0.0,1,1,.167,0,7.5,-11
8,.143,3,102,21.2,29.7,.000,2,IND,.571,0,18,Roy Hibbert,0,1.000,20101112,1,14,3.8,7,18.6,104,16.2,0.0,28.5,3,0,1,0,.605,1739.0,2,4,5.5,8,0,.571,2,3.9,+1
5,.000,1,155,0.0,23.4,.667,0,IND,.792,.625,19,James Posey,8,0,20101112,0,12,15.5,5,0.0,105,11.1,1.9,20.0,0,0,0,5,.792,1576.0,0,0,0.0,7,1,.583,0,0.0,+16
3,.000,3,51,12.5,4.7,.286,0,IND,.143,.000,2,Brandon Rush,2,0,20101112,2,7,-10.9,1,4.8,111,6.7,0.0,13.4,1,0,0,0,.143,1570.0,1,1,3.1,1,0,.143,0,8.5,+13
3,.667,5,124,11.4,16.1,.167,2,IND,.583,1.000,9,T.J. Ford,1,.500,20101112,1,6,7.1,2,41.1,102,11.5,3.3,25.1,4,0,0,1,.580,917.0,0,1,0.0,3,1,.500,4,7.3,+19
2,.500,0,83,17.0,11.2,.000,2,IND,.250,0,4,Tyler Hansbrough,0,1.000,20101112,1,4,-8.9,1,0.0,112,10.6,0.0,23.3,0,0,0,0,.410,662.0,0,1,0.0,1,0,.250,2,10.1,-12
0,0,0,0,0,0,0,0,IND,0,0,0,Solomon Jones,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Dahntay Jones,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Paul George,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Aaron Brooks,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Patrick Patterson,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,A.J. Price,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Lance Stephenson,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
