blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.8,.700,7.9,0.0,117,2,20,.571,14.9,7,7,-14,139,1,6,20100125,2734.0,0,Gerald Wallace,10,4,0,.200,2,.800,1,2,5.4,10.4,.765,CHA,2,7,.700,1,3.1,1,1.000,7.1,17.1
0.0,.438,18.5,1.3,121,4,22,.875,27.0,7,2,-16,107,3,1,20100125,2423.0,1,Stephen Jackson,16,7,0,.250,0,.469,1,1,-1.5,3.3,.564,CHA,4,8,.500,1,3.5,3,.250,13.3,3.2
2.4,.500,20.2,0.0,118,4,13,0,21.2,6,5,-9,84,4,5,20100125,2188.0,0,Boris Diaw,12,0,0,.250,1,.542,0,1,-5.4,9.3,.542,CHA,3,0,.000,1,0.0,4,.333,25.0,17.8
2.9,.250,47.8,3.6,111,9,6,.500,17.9,2,3,-2,88,2,3,20100125,1764.0,2,Raymond Felton,8,1,0,.375,1,.313,0,1,-0.6,6.9,.338,CHA,3,2,.250,1,0.0,5,.333,18.4,13.2
0.0,.571,21.8,0.0,121,2,8,0,23.4,4,4,-7,98,2,2,20100125,1116.0,0,Nazr Mohammed,7,0,0,.000,0,.571,2,0,-3.2,14.5,.571,CHA,0,0,.000,1,15.2,2,0,22.2,13.9
3.6,.556,0.0,0.0,115,0,13,.600,24.7,5,5,-9,103,1,5,20100125,1432.0,0,Ronald Murray,9,3,0,.000,1,.556,0,0,-3.0,14.2,.580,CHA,0,5,.556,0,0.0,3,0,8.2,27.2
0.0,.000,0.0,0.0,121,0,0,0,8.2,0,5,-4,60,1,2,20100125,1057.0,0,DeSagana Diop,2,0,0,.000,0,.000,3,0,-13.1,19.2,.000,CHA,0,0,.000,0,24.0,2,0,33.3,14.7
0.0,.000,37.5,4.8,114,3,3,.750,29.0,0,0,-9,70,1,0,20100125,677.0,1,D.J. Augustin,4,3,0,.250,0,.000,0,0,-8.5,0.0,.260,CHA,1,4,1.000,0,0.0,1,.000,14.8,0.0
0.0,.500,0.0,0.0,111,1,2,0,0.0,1,2,+5,0,0,2,20100125,289.0,0,Gerald Henderson,2,0,0,0,0,0,0,0,-2.6,28.1,0,CHA,0,0,0,0,0.0,0,0,0,53.9
0.0,0,41.5,0.0,111,0,0,0,20.1,0,2,+5,116,0,2,20100125,289.0,0,Stephen Graham,0,0,0,.000,0,.500,0,0,7.3,28.1,.500,CHA,0,0,.000,0,0.0,0,0,0.0,53.9
0.0,1.000,0.0,11.3,99,0,2,0,10.2,1,0,+2,200,0,0,20100125,285.0,1,Derrick Brown,1,0,0,.000,0,1.000,0,0,16.8,0.0,1.000,CHA,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,100.0,0.0,125,1,4,1.000,37.3,1,0,+3,224,0,0,20100125,146.0,0,Acie Law,1,2,0,.000,0,1.000,0,0,48.2,0.0,1.064,CHA,0,2,2.000,0,0.0,0,0,0.0,0.0
0.0,.357,4.3,5.7,99,1,17,.875,24.6,5,5,+10,100,2,3,20100125,2257.0,4,Nenê Hilário,14,7,0,.000,0,.357,2,0,-3.6,9.0,.485,DEN,0,8,.571,1,6.9,4,0,10.2,11.3
0.0,.818,38.6,1.5,108,7,24,0,14.4,9,2,+12,208,0,2,20100125,2172.0,1,Arron Afflalo,11,0,0,.636,0,1.091,0,6,21.2,3.7,1.091,DEN,7,0,.000,1,0.0,3,.857,0.0,7.8
0.0,.467,56.9,1.5,106,11,27,.923,30.6,7,6,+10,140,2,6,20100125,2107.0,1,Chauncey Billups,15,12,0,.200,0,.500,0,1,12.0,11.6,.652,DEN,3,13,.867,1,0.0,1,.333,8.8,24.1
0.0,.545,6.5,0.0,112,1,13,.000,19.0,6,2,+7,116,0,1,20100125,1706.0,0,Joey Graham,11,0,0,.182,0,.591,1,1,-4.2,4.8,.568,DEN,2,1,.091,1,4.6,4,.500,0.0,5.0
0.0,.600,44.1,0.0,112,4,6,0,17.7,3,2,+4,124,1,1,20100125,965.0,0,Kenyon Martin,5,0,0,.200,0,.600,1,0,6.9,8.4,.600,DEN,1,0,.000,1,8.1,0,.000,16.7,8.8
2.9,.357,19.0,3.9,98,3,12,0,25.7,5,6,+5,93,1,5,20100125,1660.0,2,J.R. Smith,14,0,0,.643,1,.429,1,2,0.8,14.7,.429,DEN,9,0,.000,0,4.7,2,.222,6.7,25.5
0.0,.000,6.6,0.0,108,1,0,0,11.7,0,5,+4,38,3,3,20100125,1212.0,0,Malik Allen,2,0,0,.500,0,.000,2,0,-18.1,16.7,.000,DEN,1,0,.000,0,12.8,5,.000,60.0,21.0
20.7,.000,6.8,2.7,85,1,3,.750,9.0,0,5,+7,108,1,4,20100125,1180.0,1,Chris Andersen,1,3,0,.000,5,.000,1,0,6.6,17.2,.543,DEN,0,4,4.000,0,6.6,2,0,26.6,28.7
0.0,.200,0.0,0.0,111,0,2,0,17.1,1,1,-1,35,1,1,20100125,995.0,0,Ty Lawson,5,0,0,.000,0,.200,0,0,-21.3,4.1,.200,DEN,0,0,.000,0,0.0,1,0,16.7,8.5
0.0,.000,0.0,0.0,101,0,0,0,19.4,0,2,-3,70,0,1,20100125,146.0,0,Johan Petro,1,0,0,.000,0,.000,1,0,-26.3,55.6,.000,DEN,0,0,.000,0,53.3,1,0,0.0,58.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100125,0.0,0,Anthony Carter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100125,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100125,0.0,0,Alexis Ajinça,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100125,0.0,0,Tyson Chandler,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100125,0.0,0,Carmelo Anthony,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
