drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2269.0,12.1,20.9,2,1,118,.858,18.6,.667,2,.600,0,.200,1,.667,0,9,.667,2,5.8,OKC,28,+8,20180214,159,2.6,15,3,17.6,.867,3.0,6,6,10,1,4,9.6,0.0,Paul George
11,2222.0,9.8,28.6,1,4,114,.596,60.3,.429,11,.286,2,.857,2,.917,0,4,.000,1,17.2,OKC,23,+14,20180214,133,1.3,14,12,39.6,.429,6.0,13,0,6,1,15,21.3,4.4,Russell Westbrook
1,2004.0,-6.9,25.1,0,0,123,.515,0.0,.389,1,.556,1,.056,0,1.000,0,10,.400,2,0.0,OKC,19,+6,20180214,100,0.0,18,1,4.0,.500,0.0,1,4,7,1,0,1.8,2.4,Carmelo Anthony
1,1860.0,-12.1,19.4,0,2,123,.491,4.6,.444,3,.000,1,.556,3,.600,0,0,0,5,15.2,OKC,11,+14,20180214,101,0.0,9,5,4.3,.444,10.8,4,0,4,1,1,7.8,2.6,Steven Adams
3,715.0,-15.9,7.6,0,0,122,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,OKC,0,-10,20180214,0,0.0,2,0,33.6,.000,0.0,3,0,0,1,0,15.3,0.0,Álex Abrines
1,1385.0,8.4,19.3,3,1,111,.685,24.6,.429,4,.571,0,.571,0,1.000,0,4,.500,1,10.2,OKC,12,+13,20180214,139,6.5,7,4,5.8,.571,0.0,1,2,3,0,4,2.6,0.0,Raymond Felton
3,1280.0,3.4,16.8,0,0,124,.761,7.3,.571,1,.571,0,.286,0,.500,0,4,.750,1,0.0,OKC,12,+6,20180214,146,0.0,7,2,18.8,.786,0.0,3,3,4,0,1,8.5,0.0,Patrick Patterson
4,1261.0,-4.8,12.5,1,1,114,.525,6.4,.667,1,.333,1,1.333,0,.250,0,1,.000,2,17.4,OKC,5,-6,20180214,89,2.4,3,4,25.4,.667,0.0,4,0,2,0,1,11.6,3.9,Jerami Grant
0,605.0,16.2,13.5,0,0,126,1.333,0.0,1.000,0,.667,0,.000,1,0,0,2,1.000,1,0.0,OKC,8,0,20180214,256,0.0,3,0,0.0,1.333,11.1,1,2,3,0,0,6.0,0.0,Terrance Ferguson
0,590.0,-20.8,13.3,0,0,118,.000,0.0,.000,0,.500,1,1.000,0,.000,0,1,.000,2,0.0,OKC,0,-6,20180214,0,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,8.3,Josh Huestis
