stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,0,1098.0,0,1,.000,.167,1,0,0,.000,3,2,6,.167,0,1,0,1,+2,.500,.167,Jerami Grant,5.8,5.6,0,DEN,126,20200814,-16.1,7.9,1,2,57,14.0,0.0,0,0,5.7
6.1,11.1,2,930.0,1,4,.667,.625,2,0,0,.000,3,10,8,.500,0,2,2,1,-4,.375,.625,Paul Millsap,13.8,6.6,0,DEN,105,20200814,9.2,26.2,1,3,114,24.9,5.6,1,2,10.1
0.0,14.3,0,898.0,0,1,.333,.250,3,0,0,.000,3,3,6,.167,0,3,0,1,-6,.500,.250,Torrey Craig,21.4,6.8,0,DEN,121,20200814,-9.1,29.3,1,4,75,20.0,0.0,1,1,13.9
4.7,0.0,2,612.0,0,4,1.000,1.100,1,0,0,.000,3,11,5,.800,0,0,1,1,-6,.600,1.100,Jamal Murray,0.0,0.0,0,DEN,115,20200814,24.4,27.4,0,0,194,21.0,0.0,0,3,0.0
0.0,50.0,0,612.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,1,0,1,-6,.000,1.000,Nikola Jokić,10.5,0.0,0,DEN,124,20200814,-5.9,30.1,0,1,116,8.4,0.0,1,0,5.1
3.1,8.8,0,1848.0,0,6,.833,.969,8,0,1.000,.333,6,20,9,.667,3,5,2,0,-5,.667,.944,PJ Dozier,17.3,0.0,3,DEN,115,20200814,16.9,46.8,0,5,179,15.7,0.0,1,5,8.5
0.0,10.7,0,1791.0,1,4,.286,.481,4,0,1.000,.429,7,16,14,.286,6,6,0,0,-7,.500,.357,Monte Morris,21.4,0.0,6,DEN,119,20200814,-6.1,21.8,0,6,99,26.7,2.9,2,2,10.5
1.7,21.4,3,1680.0,0,4,.250,.455,1,0,0,.000,8,10,11,.364,0,3,1,0,-2,.727,.455,Troy Daniels,11.4,0.0,0,DEN,119,20200814,-13.5,5.9,0,3,69,21.4,0.0,3,2,5.6
2.0,13.6,3,1461.0,2,3,.250,.431,0,0,1.000,.364,4,11,11,.273,4,4,1,0,-1,.364,.318,Keita Bates-Diop,17.5,8.4,4,DEN,112,20200814,-10.2,0.0,2,6,84,26.0,7.2,2,1,12.9
0.0,0.0,2,1182.0,4,4,0,.683,2,0,.667,.500,0,10,6,.667,3,2,0,0,-3,.000,.667,Mason Plumlee,10.8,5.2,2,DEN,112,20200814,6.6,18.6,1,3,148,15.9,17.7,0,0,7.9
5.9,41.0,1,971.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,2,2,0,-3,.000,.500,Tyler Cook,13.2,12.6,2,DEN,109,20200814,-4.8,0.0,2,4,99,12.9,0.0,2,0,12.9
0.0,19.6,2,927.0,3,2,.000,.488,2,0,.800,.833,1,8,6,.333,5,3,0,0,+1,.167,.333,Bol Bol,20.7,6.6,4,DEN,110,20200814,-3.0,20.9,1,4,95,28.3,16.9,2,0,13.5
0.0,0.0,0,390.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,0,.000,.500,Noah Vonleh,0.0,0.0,0,DEN,127,20200814,-4.0,25.8,0,0,118,13.2,0.0,0,0,0.0
2.8,15.9,2,2042.0,0,5,.333,.441,3,0,1.000,.133,6,14,15,.333,2,5,2,1,+6,.400,.400,Terence Davis,15.0,3.1,2,TOR,107,20200814,-6.7,11.1,1,6,91,23.1,0.0,3,2,9.2
1.7,22.5,4,1698.0,0,4,.667,.872,2,0,1.000,.333,3,12,6,.667,2,2,1,1,+7,.500,.833,Matt Thomas,7.2,3.8,2,TOR,112,20200814,0.2,8.9,1,3,139,13.1,0.0,2,2,5.5
2.1,25.0,2,1368.0,1,6,.600,.833,2,0,0,.000,5,15,9,.667,0,5,1,1,-3,.556,.833,Norman Powell,22.4,4.7,0,TOR,104,20200814,7.0,13.0,1,6,121,21.9,4.3,3,3,13.7
