stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.9,2,2351.0,1,9,.000,.497,6,0,.643,.667,3,27,21,.429,14,7,1,1,-6,.143,.429,Dwyane Wade,20.9,2.7,9,MIA,110,20090320,6.5,32.0,1,8,105,35.2,2.1,2,0,11.4
0.0,25.0,6,1974.0,0,4,.400,.556,5,0,0,.000,5,10,9,.444,0,2,0,1,-6,.556,.556,Mario Chalmers,7.1,3.2,0,MIA,120,20090320,-8.2,25.9,1,3,93,17.2,0.0,3,2,5.1
1.8,0.0,5,1832.0,4,6,0,.545,4,0,.750,.333,0,15,12,.500,4,1,1,1,-9,.000,.500,Jermaine O'Neal,3.8,3.5,3,MIA,108,20090320,9.4,25.6,1,2,123,21.3,10.8,0,0,3.7
0.0,0.0,3,1542.0,0,1,0,.322,0,0,.750,.667,0,5,6,.167,4,4,0,1,-10,.000,.167,Udonis Haslem,18.2,16.6,3,MIA,116,20090320,-10.5,0.0,4,8,96,14.3,0.0,0,0,17.4
5.1,0.0,1,665.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,1,1,-1,.333,.000,Jamario Moon,10.6,0.0,0,MIA,107,20090320,-15.2,0.0,0,1,0,12.8,0.0,0,0,5.0
0.0,0.0,1,1556.0,0,8,0,.715,2,0,.500,.182,0,17,11,.727,2,1,0,0,+1,.000,.727,Michael Beasley,4.5,12.3,1,MIA,121,20090320,10.1,19.3,3,4,147,21.7,0.0,0,0,8.6
3.1,0.0,0,1096.0,0,2,.167,.357,0,0,0,.000,6,5,7,.286,0,4,1,0,-13,.857,.357,Daequan Cook,25.6,0.0,0,MIA,107,20090320,-4.4,0.0,0,4,75,18.1,0.0,0,1,12.2
3.2,0.0,3,1046.0,0,1,.000,.167,4,0,0,.000,2,2,6,.167,0,3,1,0,-1,.333,.167,Luther Head,20.1,0.0,0,MIA,108,20090320,-7.3,35.2,0,3,66,16.3,0.0,0,0,9.6
0.0,25.0,1,985.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,3,0,0,+11,1.000,.500,Yakhouba Diawara,21.4,0.0,0,MIA,115,20090320,-6.5,9.4,0,3,78,11.5,0.0,1,1,10.2
0.0,25.0,1,830.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,3,0,0,+2,.000,.667,Jamaal Magloire,25.4,7.7,0,MIA,109,20090320,1.0,12.8,1,4,105,13.7,6.0,1,0,16.1
