blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.429,32.0,1.4,110,6,27,.643,35.2,9,8,-6,105,2,7,20090320,2351.0,1,Dwyane Wade,21,9,0,.143,1,.429,1,0,6.5,11.4,.497,MIA,3,14,.667,1,2.7,2,.000,6.9,20.9
0.0,.444,25.9,0.0,120,5,10,0,17.2,4,3,-6,93,3,2,20090320,1974.0,0,Mario Chalmers,9,0,0,.556,0,.556,1,2,-8.2,5.1,.556,MIA,5,0,.000,1,3.2,6,.400,25.0,7.1
10.8,.500,25.6,1.8,108,4,15,.750,21.3,6,2,-9,123,0,1,20090320,1832.0,1,Jermaine O'Neal,12,3,0,.000,4,.500,1,0,9.4,3.7,.545,MIA,0,4,.333,1,3.5,5,0,0.0,3.8
0.0,.167,0.0,0.0,116,0,5,.750,14.3,1,8,-10,96,0,4,20090320,1542.0,0,Udonis Haslem,6,3,0,.000,0,.167,4,0,-10.5,17.4,.322,MIA,0,4,.667,1,16.6,3,0,0.0,18.2
0.0,.000,0.0,5.1,107,0,0,0,12.8,0,1,-1,0,0,1,20090320,665.0,1,Jamario Moon,3,0,0,.333,0,.000,0,0,-15.2,5.0,.000,MIA,1,0,.000,1,0.0,1,.000,0.0,10.6
0.0,.727,19.3,0.0,121,2,17,.500,21.7,8,4,+1,147,0,1,20090320,1556.0,0,Michael Beasley,11,1,0,.000,0,.727,3,0,10.1,8.6,.715,MIA,0,2,.182,0,12.3,1,0,0.0,4.5
0.0,.286,0.0,3.1,107,0,5,0,18.1,2,4,-13,75,0,4,20090320,1096.0,1,Daequan Cook,7,0,0,.857,0,.357,0,1,-4.4,12.2,.357,MIA,6,0,.000,0,0.0,0,.167,0.0,25.6
0.0,.167,35.2,3.2,108,4,2,0,16.3,1,3,-1,66,0,3,20090320,1046.0,1,Luther Head,6,0,0,.333,0,.167,0,0,-7.3,9.6,.167,MIA,2,0,.000,0,0.0,3,.000,0.0,20.1
0.0,.333,9.4,0.0,115,1,3,0,11.5,1,3,+11,78,1,3,20090320,985.0,0,Yakhouba Diawara,3,0,0,1.000,0,.500,0,1,-6.5,10.2,.500,MIA,3,0,.000,0,0.0,1,.333,25.0,21.4
6.0,.667,12.8,0.0,109,1,4,0,13.7,2,4,+2,105,1,3,20090320,830.0,0,Jamaal Magloire,3,0,0,.000,1,.667,1,0,1.0,16.1,.667,MIA,0,0,.000,0,7.7,1,0,25.0,25.4
0.0,.000,16.2,0.0,118,1,0,0,16.3,0,1,-8,16,1,1,20090320,523.0,0,James Jones,2,0,0,.500,0,.000,0,0,-20.7,6.4,.000,MIA,1,0,.000,0,0.0,1,.000,33.3,13.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
2.0,.444,36.1,3.0,104,8,10,0,15.8,4,4,+15,110,3,2,20090320,2282.0,2,Keyon Dooling,9,0,0,.444,1,.556,2,2,1.6,5.9,.556,NJN,4,0,.000,1,6.2,3,.500,25.0,5.6
4.1,.278,38.0,1.5,101,8,17,.833,29.9,5,9,+3,102,2,7,20090320,2276.0,1,Vince Carter,18,5,0,.222,2,.333,2,2,2.0,13.2,.412,NJN,4,6,.333,1,6.2,2,.500,8.8,19.7
4.8,.308,0.0,0.0,105,0,15,.875,30.5,4,7,+12,91,3,4,20090320,1924.0,0,Brook Lopez,13,7,0,.000,2,.308,3,0,-12.2,12.2,.454,NJN,0,8,.615,1,11.0,3,0,15.4,13.3
0.0,.600,5.3,1.8,105,1,7,.500,9.2,3,5,-2,132,0,4,20090320,1915.0,1,Trenton Hassell,5,1,0,.000,0,.600,1,0,-2.1,8.7,.595,NJN,0,2,.400,1,3.7,2,0,0.0,13.4
3.9,.286,0.0,0.0,101,0,6,.500,22.5,2,6,0,77,1,5,20090320,1187.0,0,Yi Jianlian,7,1,0,.286,1,.357,1,1,-11.8,16.9,.381,NJN,2,2,.286,1,5.9,3,.500,11.3,27.0
0.0,.667,18.7,2.1,103,2,18,0,22.1,8,5,+3,148,0,5,20090320,1631.0,1,Jarvis Hayes,12,0,0,.250,0,.750,0,2,11.0,10.3,.750,NJN,3,0,.000,0,0.0,1,.667,0.0,19.6
0.0,.833,14.7,2.1,105,2,18,1.000,18.7,5,4,+8,183,1,3,20090320,1623.0,1,Chris Douglas-Roberts,6,7,0,.167,0,.917,1,1,13.5,8.3,.991,NJN,1,7,1.167,0,4.3,0,1.000,9.9,11.8
5.0,1.000,10.3,3.6,93,1,2,.000,6.1,1,5,-4,125,0,4,20090320,931.0,1,Josh Boone,1,0,0,.000,1,1.000,1,0,3.0,18.0,.532,NJN,0,2,2.000,0,7.5,2,0,0.0,27.5
7.4,.333,16.1,0.0,106,1,3,0,14.3,1,0,+5,116,0,0,20090320,631.0,0,Bobby Simmons,3,0,0,.667,1,.500,0,1,-2.5,0.0,.500,NJN,2,0,.000,0,0.0,3,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Devin Harris,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Ryan Anderson,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Maurice Ager,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Joel Anthony,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Mark Blount,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Dorell Wright,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Eduardo Nájera,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Sean Williams,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
