drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2277.0,10.5,25.8,0,2,91,.684,10.7,.684,2,.053,3,.263,8,.400,0,1,1.000,3,8.6,MIN,29,+16,20170227,133,0.0,19,5,26.5,.711,19.8,17,1,13,1,2,22.9,5.8,Karl-Anthony Towns
2,2074.0,8.9,31.1,4,0,88,.529,5.3,.455,6,.136,0,.364,2,.750,0,3,.333,1,0.0,MIN,27,+2,20170227,119,5.8,22,8,6.5,.477,5.4,4,1,10,1,1,5.9,0.0,Andrew Wiggins
5,1912.0,3.0,14.4,2,2,89,.507,42.5,.375,2,.125,1,.250,0,1.000,0,1,1.000,3,18.4,MIN,9,+7,20170227,115,3.1,8,2,17.5,.438,0.0,5,1,3,1,10,8.0,2.3,Ricky Rubio
9,1218.0,-19.0,22.6,0,2,92,.113,5.9,.000,2,.125,0,.250,1,1.000,0,1,.000,1,18.4,MIN,2,-10,20170227,34,0.0,8,2,49.5,.000,4.6,10,0,0,1,1,25.2,0.0,Gorgui Dieng
2,1141.0,-5.4,13.3,0,1,95,.500,0.0,.400,0,.400,1,.000,0,0,0,2,.500,1,16.7,MIN,5,-8,20170227,83,0.0,5,0,11.7,.500,0.0,2,1,2,1,0,5.4,3.9,Brandon Rush
8,2124.0,-2.9,17.9,2,0,90,.333,7.8,.267,0,.533,0,.000,4,0,0,8,.250,3,0.0,MIN,10,+27,20170227,94,2.8,15,0,25.2,.333,10.6,12,2,4,0,2,17.3,0.0,Nemanja Bjelica
1,1634.0,-4.6,14.6,1,1,97,.355,29.0,.250,1,.625,0,.125,0,1.000,0,5,.200,1,10.6,MIN,6,+23,20170227,96,1.8,8,1,4.1,.313,0.0,1,1,2,0,6,1.9,0.0,Tyus Jones
0,1041.0,4.7,7.3,1,0,91,.667,16.1,.667,0,.000,1,.000,1,0,0,0,0,2,0.0,MIN,4,+4,20170227,157,2.9,3,0,0.0,.667,5.4,1,0,2,0,2,2.9,4.3,Kris Dunn
0,911.0,5.7,24.7,1,1,95,.635,11.6,.571,1,.286,0,.286,0,.500,0,2,.500,0,11.3,MIN,10,+11,20170227,113,3.3,7,2,0.0,.643,0.0,0,1,4,0,1,0.0,0.0,Shabazz Muhammad
0,68.0,-19.3,37.2,0,1,41,0,0.0,0,0,0,1,0,0,0,0,0,0,0,100.0,MIN,0,-2,20170227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,65.2,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
