player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2277.0,.684,.711,.053,.263,19.8,26.5,22.9,10.7,0.0,5.8,8.6,25.8,133,91,10.5,MIN,1,0,20170227,13,19,.684,1,1,1.000,2,5,.400,8,9,17,2,0,3,2,3,29,+16
Andrew Wiggins,2074.0,.529,.477,.136,.364,5.4,6.5,5.9,5.3,5.8,0.0,0.0,31.1,119,88,8.9,MIN,1,0,20170227,10,22,.455,1,3,.333,6,8,.750,2,2,4,1,4,0,0,1,27,+2
Ricky Rubio,1912.0,.507,.438,.125,.250,0.0,17.5,8.0,42.5,3.1,2.3,18.4,14.4,115,89,3.0,MIN,1,0,20170227,3,8,.375,1,1,1.000,2,2,1.000,0,5,5,10,2,1,2,3,9,+7
Gorgui Dieng,1218.0,.113,.000,.125,.250,4.6,49.5,25.2,5.9,0.0,0.0,18.4,22.6,34,92,-19.0,MIN,1,0,20170227,0,8,.000,0,1,.000,2,2,1.000,1,9,10,1,0,0,2,1,2,-10
Brandon Rush,1141.0,.500,.500,.400,.000,0.0,11.7,5.4,0.0,0.0,3.9,16.7,13.3,83,95,-5.4,MIN,1,0,20170227,2,5,.400,1,2,.500,0,0,0,0,2,2,0,0,1,1,1,5,-8
Nemanja Bjelica,2124.0,.333,.333,.533,.000,10.6,25.2,17.3,7.8,2.8,0.0,0.0,17.9,94,90,-2.9,MIN,0,0,20170227,4,15,.267,2,8,.250,0,0,0,4,8,12,2,2,0,0,3,10,+27
Tyus Jones,1634.0,.355,.313,.625,.125,0.0,4.1,1.9,29.0,1.8,0.0,10.6,14.6,96,97,-4.6,MIN,0,0,20170227,2,8,.250,1,5,.200,1,1,1.000,0,1,1,6,1,0,1,1,6,+23
Kris Dunn,1041.0,.667,.667,.000,.000,5.4,0.0,2.9,16.1,2.9,4.3,0.0,7.3,157,91,4.7,MIN,0,0,20170227,2,3,.667,0,0,0,0,0,0,1,0,1,2,1,1,0,2,4,+4
Shabazz Muhammad,911.0,.635,.643,.286,.286,0.0,0.0,0.0,11.6,3.3,0.0,11.3,24.7,113,95,5.7,MIN,0,0,20170227,4,7,.571,1,2,.500,1,2,.500,0,0,0,1,1,0,1,0,10,+11
Cole Aldrich,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.2,100.0,37.2,0,41,-19.3,MIN,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2119.0,.409,.385,.154,.077,0.0,2.7,1.4,41.9,2.8,0.0,18.2,21.0,87,109,-2.7,SAC,1,0,20170227,5,13,.385,0,2,.000,1,1,1.000,0,1,1,9,2,0,3,2,11,-17
Willie Cauley-Stein,2051.0,.482,.455,.000,.727,0.0,16.5,9.0,24.2,1.5,2.0,21.6,24.4,84,104,-1.1,SAC,1,0,20170227,5,11,.455,0,0,0,4,8,.500,0,6,6,5,1,1,4,3,14,-6
Darren Collison,1798.0,.385,.385,.077,.000,3.7,3.1,3.4,17.2,0.0,0.0,0.0,19.5,89,115,-6.0,SAC,1,0,20170227,5,13,.385,0,1,.000,0,0,0,1,1,2,3,0,0,0,1,10,0
Kosta Koufos,1487.0,.788,.750,.000,.250,13.5,30.4,22.7,7.9,0.0,0.0,10.1,18.0,144,102,6.1,SAC,1,0,20170227,6,8,.750,0,0,0,2,2,1.000,3,8,11,1,0,0,1,3,14,-12
Ben McLemore,1474.0,.643,.600,.300,.200,4.5,11.5,8.3,7.4,0.0,0.0,21.6,25.4,98,111,-1.3,SAC,1,0,20170227,5,10,.500,2,3,.667,2,2,1.000,1,3,4,1,0,0,3,2,14,-1
Buddy Hield,1607.0,.450,.438,.625,.250,0.0,17.6,9.5,0.0,1.9,0.0,31.1,21.7,58,104,-10.6,SAC,0,0,20170227,3,8,.375,1,5,.200,1,2,.500,0,5,5,0,1,0,4,1,8,-14
Tyreke Evans,1496.0,.542,.542,.250,.000,0.0,18.9,10.2,7.3,2.0,2.7,14.3,25.3,87,101,1.5,SAC,0,0,20170227,5,12,.417,3,3,1.000,0,0,0,0,5,5,1,1,1,2,3,13,-13
Anthony Tolliver,1243.0,.000,.000,1.000,.000,0.0,9.1,4.9,12.9,2.4,3.2,33.3,6.5,32,105,-4.2,SAC,0,0,20170227,0,2,.000,0,2,.000,0,0,0,0,2,2,2,1,1,1,1,0,-15
Skal Labissière,833.0,.500,.500,.000,.000,16.1,27.1,22.1,0.0,0.0,4.8,0.0,13.0,115,101,-1.3,SAC,0,0,20170227,2,4,.500,0,0,0,0,0,0,2,4,6,0,0,1,0,2,4,+2
Langston Galloway,146.0,.000,.000,1.000,.000,0.0,0.0,0.0,54.8,0.0,0.0,0.0,18.5,47,117,-7.9,SAC,0,0,20170227,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,+3
Georgios Papagiannis,146.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-7.7,SAC,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
