blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,22.0,1.7,121,5,10,0,20.9,5,5,-3,90,3,4,20200304,1776.0,1,Tomáš Satoranský,11,0,0,.091,0,.455,1,0,-7.4,9.8,.455,CHI,1,0,.000,1,3.9,0,.000,21.4,15.8
4.4,.625,9.2,3.4,116,2,17,.667,17.9,5,3,-10,149,1,2,20200304,1718.0,2,Shaquille Harrison,8,4,0,.375,1,.813,1,3,8.5,6.1,.799,CHI,3,6,.750,1,4.0,2,1.000,8.6,8.2
5.1,.500,4.9,2.0,114,1,6,0,12.4,3,9,-14,109,1,6,20200304,1499.0,1,Wendell Carter,6,0,0,.000,1,.500,3,0,-4.6,20.8,.500,CHI,0,0,.000,1,13.7,2,0,14.3,28.1
0.0,.600,0.0,0.0,123,0,13,0,23.4,6,4,-5,112,1,4,20200304,1242.0,0,Lauri Markkanen,10,0,0,.400,0,.650,0,1,-2.8,11.2,.650,CHI,4,0,.000,1,0.0,0,.250,9.1,22.6
0.0,.455,0.0,2.7,118,0,11,.000,30.4,5,2,-5,86,1,2,20200304,1082.0,1,Denzel Valentine,11,0,0,.364,0,.500,0,1,-9.0,6.4,.481,CHI,4,1,.091,1,0.0,2,.250,8.0,13.0
0.0,.500,27.9,0.0,127,6,26,1.000,29.1,11,1,+3,126,0,1,20200304,2079.0,0,Coby White,22,2,0,.318,0,.545,0,2,2.1,1.7,.568,CHI,7,2,.091,0,0.0,2,.286,0.0,3.4
8.8,.545,19.1,5.2,106,4,13,0,18.4,6,6,0,122,1,5,20200304,1722.0,3,Thaddeus Young,11,0,0,.364,2,.591,1,1,7.7,12.1,.591,CHI,4,0,.000,0,4.0,3,.250,8.3,20.4
0.0,.500,10.8,4.3,114,2,9,0,11.6,3,3,0,155,0,3,20200304,1374.0,2,Ryan Arcidiacono,6,0,0,.667,0,.750,0,3,5.6,7.6,.750,CHI,4,0,.000,0,0.0,2,.750,0.0,15.3
6.9,.125,18.6,0.0,120,3,2,0,21.7,1,4,-4,52,1,3,20200304,1097.0,0,Otto Porter,8,0,0,.375,1,.125,1,0,-14.4,12.7,.125,CHI,3,0,.000,0,6.3,0,.000,11.1,19.2
0.0,.000,0.0,0.0,122,0,1,.500,12.4,0,2,+1,59,1,1,20200304,613.0,0,Daniel Gafford,1,1,0,.000,0,.000,1,0,-25.7,11.3,.266,CHI,0,2,2.000,0,11.2,5,0,34.7,11.5
0.0,0,32.3,0.0,126,1,0,0,0.0,0,1,+2,223,0,0,20200304,198.0,0,Cristiano Felício,0,0,0,0,0,0,1,0,2.5,17.5,0,CHI,0,0,0,0,34.6,1,0,0,0.0
0.0,.571,9.8,0.0,117,2,24,1.000,24.3,8,3,-5,128,3,2,20200304,2039.0,0,Malik Beasley,14,4,0,.571,0,.714,1,4,2.0,5.1,.761,MIN,8,4,.286,1,3.4,1,.500,16.0,6.7
0.0,.429,19.8,1.6,113,4,19,1.000,28.5,6,3,+23,100,5,3,20200304,1883.0,1,D'Angelo Russell,14,3,0,.714,0,.571,0,4,-3.9,5.5,.620,MIN,10,3,.214,1,0.0,1,.400,24.6,10.9
0.0,.500,9.1,1.6,109,2,12,.500,15.2,4,7,0,118,1,7,20200304,1866.0,1,Juan Hernangómez,8,2,0,.625,0,.625,0,2,-0.4,13.0,.615,MIN,5,4,.500,1,0.0,2,.400,9.3,25.7
0.0,.500,10.0,0.0,115,2,5,0,10.0,2,4,+4,100,2,3,20200304,1580.0,0,Josh Okogie,4,0,0,.750,0,.625,1,1,-6.6,8.8,.625,MIN,3,0,.000,1,4.4,3,.333,33.3,13.0
