trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.563,3,142,4.8,3.6,.188,8,MIN,.625,.667,28,Andrew Wiggins,3,.889,20160113,1,16,6.0,1,5.6,115,3.3,1.4,25.4,1,0,1,2,.701,2136.0,0,1,0.0,9,1,.563,9,3.0,+10
16,.400,2,107,20.3,38.9,.100,3,MIN,.450,1.000,12,Karl-Anthony Towns,1,.750,20160113,6,10,1.2,10,14.3,105,28.1,3.0,19.1,3,0,1,1,.510,2002.0,0,3,0.0,4,2,.400,4,19.2,+13
5,1.250,3,88,56.3,19.8,.000,3,MIN,.750,0,9,Ricky Rubio,0,.600,20160113,0,4,2.9,5,55.6,100,8.9,6.1,18.7,12,0,1,0,.726,1968.0,1,8,3.3,3,4,.750,5,0.0,+14
1,.000,1,148,0.0,6.7,.000,0,MIN,.750,0,6,Tayshaun Prince,0,0,20160113,0,4,-1.3,1,0.0,117,3.0,0.0,9.0,0,0,1,0,.750,1155.0,0,0,0.0,3,0,.750,0,0.0,+6
5,.000,3,103,10.0,8.2,.000,0,MIN,.444,0,8,Nikola Peković,0,0,20160113,4,9,-7.1,1,12.7,116,18.4,0.0,27.2,1,0,1,0,.444,952.0,0,1,0.0,4,0,.444,0,26.9,+4
2,.800,4,141,12.9,9.0,.700,7,MIN,.750,.429,22,Kevin Martin,7,.875,20160113,0,10,4.7,2,6.4,117,4.1,0.0,23.2,1,0,0,3,.814,1730.0,0,2,0.0,6,0,.600,8,0.0,-8
5,.400,4,87,7.8,21.1,.100,3,MIN,.300,.000,9,Gorgui Dieng,1,.750,20160113,1,10,-5.0,4,6.5,102,11.9,6.1,22.4,1,0,0,0,.383,1476.0,0,1,0.0,3,3,.300,4,4.3,-11
3,.000,5,161,0.0,14.0,.750,0,MIN,.750,.667,6,Nemanja Bjelica,3,0,20160113,1,4,-0.1,2,8.4,115,9.5,0.0,9.3,1,0,0,2,.750,1111.0,0,0,0.0,2,0,.500,0,5.8,-11
2,.000,0,47,28.6,8.2,.200,0,MIN,.200,.000,2,Shabazz Muhammad,1,0,20160113,1,5,-12.1,1,9.2,111,7.4,3.1,19.1,1,0,0,0,.200,950.0,0,2,0.0,1,1,.200,0,6.7,-15
2,.000,2,55,25.0,16.9,.167,0,MIN,.167,.000,2,Zach LaVine,1,0,20160113,0,6,-16.3,2,38.1,115,7.6,0.0,22.5,4,0,0,0,.167,920.0,0,2,0.0,1,0,.167,0,0.0,-17
0,0,0,0,0,0,0,0,MIN,0,0,0,Andre Miller,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Damjan Rudež,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,1.429,5,121,14.9,18.0,.000,5,HOU,.714,0,15,Dwight Howard,0,.500,20160113,4,7,-1.7,6,0.0,105,16.5,1.4,16.8,0,0,1,0,.658,2130.0,2,2,4.4,5,1,.714,10,14.6,-3
3,.500,1,101,18.3,9.3,.455,9,HOU,.409,.200,27,James Harden,10,.818,20160113,0,22,1.3,3,59.0,111,5.1,1.4,42.3,11,0,1,2,.503,2075.0,0,6,0.0,8,1,.364,11,0.0,-7
6,.250,4,120,0.0,15.9,.625,1,HOU,.563,.200,10,Trevor Ariza,5,.500,20160113,1,8,-1.6,5,0.0,105,10.5,3.0,11.8,0,0,1,1,.563,2009.0,0,0,0.0,4,2,.500,2,3.9,-6
7,.500,2,135,17.0,20.2,.000,1,HOU,.750,0,7,Clint Capela,0,.500,20160113,2,4,1.5,5,11.5,109,15.5,0.0,9.9,2,0,1,0,.717,1585.0,1,1,3.0,3,0,.750,2,9.8,-4
0,.333,0,153,0.0,0.0,.833,2,HOU,.667,.400,10,Jason Terry,5,1.000,20160113,0,6,3.4,0,6.0,114,0.0,1.9,12.0,1,0,1,2,.727,1539.0,0,0,0.0,3,1,.500,2,0.0,-3
9,.182,3,116,14.4,25.0,.364,1,HOU,.682,.250,16,Terrence Jones,4,.500,20160113,1,11,0.3,8,5.2,106,15.5,1.5,18.1,1,0,0,1,.673,2045.0,0,2,0.0,7,1,.636,2,3.8,+13
1,.333,0,83,22.5,4.9,.167,1,HOU,.417,1.000,6,Ty Lawson,1,.500,20160113,0,6,-2.0,1,20.3,106,2.7,4.6,18.2,3,0,0,1,.436,1307.0,0,2,0.0,2,2,.333,2,0.0,+5
3,.200,1,131,0.0,21.2,.400,1,HOU,.600,.000,7,Corey Brewer,2,1.000,20160113,0,5,6.2,3,0.0,96,11.6,6.6,16.1,0,0,0,0,.643,905.0,0,0,0.0,3,2,.600,1,0.0,+10
0,1.000,3,85,25.8,0.0,.500,5,HOU,.333,.000,9,Marcus Thornton,3,.833,20160113,0,6,-12.5,0,12.0,109,0.0,3.7,38.7,1,0,0,0,.521,805.0,0,3,0.0,2,1,.333,6,0.0,+10
0,0,0,0,0,0,0,0,HOU,0,0,0,Patrick Beverley,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Montrezl Harrell,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Garnett,0,0,20160113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Tyus Jones,0,0,20160113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Sam Dekker,0,0,20160113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,K.J. McDaniels,0,0,20160113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20160113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
