player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Howard,2327.0,.472,.433,.267,.133,0.0,21.8,11.1,18.0,2.9,3.4,15.9,22.3,101,104,0.4,DAL,1,0,20061220,6,15,.400,1,4,.250,2,2,1.000,0,6,6,4,2,2,3,2,15,+9
Jason Terry,2307.0,.564,.458,.333,.583,7.6,3.7,5.6,26.0,1.4,0.0,11.7,20.3,131,114,0.6,DAL,1,0,20061220,5,12,.417,1,4,.250,6,7,.857,2,1,3,6,1,0,2,3,17,+15
Erick Dampier,2113.0,.735,.636,.000,.818,37.2,28.1,32.5,0.0,0.0,1.9,11.8,22.0,151,110,5.6,DAL,1,0,20061220,7,11,.636,0,0,0,8,9,.889,9,7,16,0,0,1,2,1,22,+12
Devin Harris,2077.0,.683,.500,.000,1.333,4.2,8.2,6.2,22.5,0.0,1.9,24.0,16.5,126,114,-1.4,DAL,1,0,20061220,3,6,.500,0,0,0,7,8,.875,1,2,3,5,0,1,3,4,13,+22
Dirk Nowitzki,595.0,.436,.333,.167,.333,0.0,42.7,21.7,38.2,0.0,0.0,12.7,36.3,105,108,-3.0,DAL,1,0,20061220,2,6,.333,0,1,.000,2,2,1.000,0,3,3,2,0,0,1,1,6,-6
Devean George,1518.0,.945,.917,.167,.333,0.0,11.2,5.7,0.0,0.0,5.2,22.5,16.1,134,110,5.2,DAL,0,0,20061220,5,6,.833,1,1,1.000,2,2,1.000,0,2,2,0,0,2,2,3,13,+17
Jerry Stackhouse,1224.0,.354,.333,.111,.222,14.3,13.8,14.0,33.7,5.4,0.0,23.3,28.9,84,103,-4.1,DAL,0,0,20061220,3,9,.333,0,1,.000,1,2,.500,2,2,4,4,2,0,3,1,7,-7
Greg Buckner,812.0,.500,.500,.333,.000,10.7,0.0,5.3,11.3,4.1,4.9,0.0,10.1,146,105,10.4,DAL,0,0,20061220,1,3,.333,1,1,1.000,0,0,0,1,0,1,1,1,1,0,0,3,-7
DeSagana Diop,767.0,.798,1.000,.000,2.000,0.0,11.0,5.6,0.0,0.0,5.1,34.7,10.3,89,110,-8.9,DAL,0,0,20061220,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,0,1,1,5,3,-4
Austin Croshere,326.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,117,118,-5.8,DAL,0,0,20061220,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-4
Anthony Johnson,299.0,.500,.500,.500,.000,0.0,0.0,0.0,38.0,0.0,0.0,0.0,18.4,135,118,0.4,DAL,0,0,20061220,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,2,-1
Didier Ilunga-Mbenga,33.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-5.2,DAL,0,0,20061220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Luke Ridnour,2488.0,.587,.588,.176,.118,0.0,10.5,5.2,33.0,1.3,2.0,10.1,22.7,124,120,4.6,SEA,1,0,20061220,9,17,.529,2,3,.667,1,2,.500,0,3,3,9,1,1,2,6,21,-8
Chris Wilcox,1908.0,.500,.500,.000,.000,17.8,22.9,20.3,5.3,0.0,0.0,14.3,31.3,98,119,-6.2,SEA,1,0,20061220,9,18,.500,0,0,0,0,0,0,4,5,9,1,0,0,3,3,18,+5
Damien Wilkins,1741.0,.557,.500,.222,.222,4.9,5.0,4.9,14.0,3.8,0.0,16.8,19.4,109,118,0.0,SEA,1,0,20061220,4,9,.444,1,2,.500,2,2,1.000,1,1,2,3,2,0,2,5,11,-9
Andreas Glyniadakis,267.0,0,0,0,0,0.0,32.7,16.1,0.0,0.0,0.0,0,0.0,0,114,-21.0,SEA,1,0,20061220,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,-3
Rashard Lewis,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.0,0,0.0,0,99,40.7,SEA,1,0,20061220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4
Mickaël Gelabale,2502.0,.556,.556,.111,.000,3.4,3.5,3.4,3.2,0.0,2.0,0.0,10.2,125,126,-1.4,SEA,0,0,20061220,5,9,.556,0,1,.000,0,0,0,1,1,2,1,0,1,0,1,10,-10
Earl Watson,2184.0,.503,.500,.176,.118,7.8,16.0,11.8,21.0,6.1,0.0,10.1,25.9,109,109,6.9,SEA,0,0,20061220,8,17,.471,1,3,.333,1,2,.500,2,4,6,5,4,0,2,2,18,-2
