blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.400,18.0,2.9,104,4,15,1.000,22.3,6,6,+9,101,3,6,20061220,2327.0,2,Josh Howard,15,2,0,.267,2,.433,0,1,0.4,11.1,.472,DAL,4,2,.133,1,0.0,2,.250,15.9,21.8
0.0,.417,26.0,1.4,114,6,17,.857,20.3,5,3,+15,131,2,1,20061220,2307.0,1,Jason Terry,12,6,0,.333,0,.458,2,1,0.6,5.6,.564,DAL,4,7,.583,1,7.6,3,.250,11.7,3.7
1.9,.636,0.0,0.0,110,0,22,.889,22.0,7,16,+12,151,2,7,20061220,2113.0,0,Erick Dampier,11,8,0,.000,1,.636,9,0,5.6,32.5,.735,DAL,0,9,.818,1,37.2,1,0,11.8,28.1
1.9,.500,22.5,0.0,114,5,13,.875,16.5,3,3,+22,126,3,2,20061220,2077.0,0,Devin Harris,6,7,0,.000,1,.500,1,0,-1.4,6.2,.683,DAL,0,8,1.333,1,4.2,4,0,24.0,8.2
0.0,.333,38.2,0.0,108,2,6,1.000,36.3,2,3,-6,105,1,3,20061220,595.0,0,Dirk Nowitzki,6,2,0,.167,0,.333,0,0,-3.0,21.7,.436,DAL,1,2,.333,1,0.0,1,.000,12.7,42.7
5.2,.833,0.0,0.0,110,0,13,1.000,16.1,5,2,+17,134,2,2,20061220,1518.0,0,Devean George,6,2,0,.167,2,.917,0,1,5.2,5.7,.945,DAL,1,2,.333,0,0.0,3,1.000,22.5,11.2
0.0,.333,33.7,5.4,103,4,7,.500,28.9,3,4,-7,84,3,2,20061220,1224.0,2,Jerry Stackhouse,9,1,0,.111,0,.333,2,0,-4.1,14.0,.354,DAL,1,2,.222,0,14.3,1,.000,23.3,13.8
4.9,.333,11.3,4.1,105,1,3,0,10.1,1,1,-7,146,0,0,20061220,812.0,1,Greg Buckner,3,0,0,.333,1,.500,1,1,10.4,5.3,.500,DAL,1,0,.000,0,10.7,0,1.000,0.0,0.0
5.1,1.000,0.0,0.0,110,0,3,.500,10.3,1,1,-4,89,1,1,20061220,767.0,0,DeSagana Diop,1,1,0,.000,1,1.000,0,0,-8.9,5.6,.798,DAL,0,2,2.000,0,0.0,5,0,34.7,11.0
0.0,.500,0.0,0.0,118,0,2,0,16.8,1,0,-4,117,0,0,20061220,326.0,0,Austin Croshere,2,0,0,.500,0,.500,0,0,-5.8,0.0,.500,DAL,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.500,38.0,0.0,118,1,2,0,18.4,1,0,-1,135,0,0,20061220,299.0,0,Anthony Johnson,2,0,0,.500,0,.500,0,0,0.4,0.0,.500,DAL,1,0,.000,0,0.0,0,.000,0.0,0.0
