trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.500,1,136,5.5,6.4,.143,7,BOS,.536,.500,22,Ray Allen,2,1.000,20110226,2,14,7.2,2,0.0,102,6.3,4.2,21.0,0,0,1,1,.644,2317.0,0,1,0.0,7,3,.500,7,6.2,+15
5,.929,1,117,13.2,17.3,.286,11,BOS,.464,.250,24,Paul Pierce,4,.846,20110226,0,14,5.4,5,12.3,102,8.6,3.0,28.7,2,0,1,1,.609,2131.0,0,3,0.0,6,2,.429,13,0.0,+13
7,.000,1,67,77.8,18.0,.000,0,BOS,.500,0,2,Rajon Rondo,0,0,20110226,2,2,-3.4,5,54.0,101,12.4,3.1,11.8,11,0,1,0,.500,2052.0,0,7,0.0,1,2,.500,0,7.0,+5
11,.429,1,107,10.7,29.8,.000,6,BOS,.357,0,16,Kevin Garnett,0,1.000,20110226,3,14,1.4,8,12.8,99,20.2,1.6,25.3,2,0,1,0,.481,1982.0,1,2,2.5,5,1,.357,6,10.9,+17
6,.571,5,136,0.0,0.0,.000,3,BOS,.429,0,9,Nenad Krstić,0,.750,20110226,6,7,-4.8,0,0.0,112,17.4,0.0,18.7,0,0,1,0,.514,1258.0,0,0,0.0,3,0,.429,4,34.3,+14
4,.600,5,88,7.3,11.1,.000,4,BOS,.300,0,10,Glen Davis,0,.667,20110226,1,10,-7.5,3,0.0,104,7.3,1.6,18.5,0,0,0,0,.396,1988.0,1,1,2.5,3,1,.300,6,3.6,-12
3,.143,2,149,0.0,19.1,.429,1,BOS,.571,.667,9,Delonte West,3,1.000,20110226,0,7,16.4,3,55.2,95,9.4,5.5,17.3,5,0,0,2,.605,1158.0,0,0,0.0,3,2,.429,1,0.0,-7
1,.800,0,85,22.8,6.9,.000,3,BOS,.400,0,7,Jeff Green,0,.750,20110226,0,5,-6.0,1,0.0,107,3.4,0.0,22.0,0,0,0,0,.518,1070.0,1,2,4.6,2,0,.400,4,0.0,-10
1,0,0,213,0,31.7,0,0,BOS,0,0,0,Von Wafer,0,0,20110226,0,0,6.2,1,41.2,104,15.6,0.0,0.0,1,0,0,0,0,233.0,0,0,0.0,0,0,0,0,0.0,+1
1,0,0,0,0,35.0,0,0,BOS,0,0,0,Chris Johnson,0,0,20110226,0,0,-2.3,1,0.0,103,17.3,0.0,0.0,0,0,0,0,0,211.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.450,5,128,11.1,2.8,.550,8,LAC,.600,.364,32,Randy Foye,11,.889,20110226,1,20,8.2,1,32.2,116,2.8,2.5,29.1,7,0,1,4,.668,2609.0,0,3,0.0,10,2,.500,9,2.8,+4
11,.571,4,121,10.2,26.1,.000,7,LAC,.500,0,21,Blake Griffin,0,.875,20110226,2,14,1.9,9,17.3,109,16.2,1.3,22.1,4,0,1,0,.599,2483.0,0,2,0.0,7,1,.500,8,5.9,-13
4,.000,0,67,33.3,2.9,.100,0,LAC,.300,.000,6,Eric Bledsoe,1,0,20110226,3,10,-6.7,1,22.3,113,5.9,3.9,17.2,6,0,1,0,.300,2456.0,0,5,0.0,3,3,.300,0,9.0,-12
3,.000,3,87,0.0,8.4,.500,0,LAC,.333,.000,4,Ryan Gomes,3,0,20110226,1,6,-2.7,2,5.3,107,6.3,5.6,9.8,1,0,1,0,.333,1724.0,0,0,0.0,2,3,.333,0,4.3,-9
2,.000,4,88,25.0,12.6,.000,0,LAC,.667,0,4,DeAndre Jordan,0,0,20110226,0,3,-2.7,2,0.0,109,6.4,0.0,9.8,0,0,1,0,.667,1146.0,4,1,15.7,2,0,.667,0,0.0,+1
9,.000,1,119,14.3,27.0,.000,0,LAC,.667,0,16,Chris Kaman,0,0,20110226,3,12,11.7,6,26.2,102,20.5,2.0,24.6,3,0,0,0,.667,1602.0,3,2,8.4,8,1,.667,0,13.8,-3
1,.333,5,62,30.4,5.7,.333,2,LAC,.250,.500,5,Al-Farouq Aminu,2,1.000,20110226,0,6,-17.1,1,14.0,120,2.9,0.0,22.2,2,0,0,1,.363,1254.0,0,3,0.0,1,0,.167,2,0.0,-4
1,2.000,1,18,34.7,12.1,1.000,0,LAC,.000,.000,0,Willie Warren,1,.000,20110226,0,1,-13.8,1,13.8,106,6.1,5.4,13.6,1,0,0,0,.000,597.0,0,1,0.0,0,1,.000,2,0.0,0
3,.000,1,110,0.0,40.8,.000,0,LAC,.500,0,4,Craig Smith,0,0,20110226,0,4,-0.3,3,22.6,105,20.7,0.0,21.3,1,0,0,0,.500,529.0,0,0,0.0,2,0,.500,0,0.0,+1
0,0,0,0,0,0,0,0,LAC,0,0,0,Ike Diogu,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Cook,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
