drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2317.0,7.2,21.0,3,1,102,.644,0.0,.500,7,.143,0,.500,2,1.000,0,2,.500,1,5.5,BOS,22,+15,20110226,136,4.2,14,7,6.4,.536,6.2,4,1,7,1,0,6.3,0.0,Ray Allen
5,2131.0,5.4,28.7,2,3,102,.609,12.3,.429,11,.286,0,.929,0,.846,0,4,.250,1,13.2,BOS,24,+13,20110226,117,3.0,14,13,17.3,.464,0.0,5,1,6,1,2,8.6,0.0,Paul Pierce
5,2052.0,-3.4,11.8,2,7,101,.500,54.0,.500,0,.000,0,.000,2,0,0,0,0,1,77.8,BOS,2,+5,20110226,67,3.1,2,0,18.0,.500,7.0,7,0,1,1,11,12.4,0.0,Rajon Rondo
8,1982.0,1.4,25.3,1,2,99,.481,12.8,.357,6,.000,1,.429,3,1.000,0,0,0,1,10.7,BOS,16,+17,20110226,107,1.6,14,6,29.8,.357,10.9,11,0,5,1,2,20.2,2.5,Kevin Garnett
0,1258.0,-4.8,18.7,0,0,112,.514,0.0,.429,3,.000,0,.571,6,.750,0,0,0,5,0.0,BOS,9,+14,20110226,136,0.0,7,4,0.0,.429,34.3,6,0,3,1,0,17.4,0.0,Nenad Krstić
3,1988.0,-7.5,18.5,1,1,104,.396,0.0,.300,4,.000,1,.600,1,.667,0,0,0,5,7.3,BOS,10,-12,20110226,88,1.6,10,6,11.1,.300,3.6,4,0,3,0,0,7.3,2.5,Glen Davis
3,1158.0,16.4,17.3,2,0,95,.605,55.2,.429,1,.429,0,.143,0,1.000,0,3,.667,2,0.0,BOS,9,-7,20110226,149,5.5,7,1,19.1,.571,0.0,3,2,3,0,5,9.4,0.0,Delonte West
1,1070.0,-6.0,22.0,0,2,107,.518,0.0,.400,3,.000,1,.800,0,.750,0,0,0,0,22.8,BOS,7,-10,20110226,85,0.0,5,4,6.9,.400,0.0,1,0,2,0,0,3.4,4.6,Jeff Green
1,233.0,6.2,0.0,0,0,104,0,41.2,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+1,20110226,213,0.0,0,0,31.7,0,0.0,1,0,0,0,1,15.6,0.0,Von Wafer
1,211.0,-2.3,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-1,20110226,0,0.0,0,0,35.0,0,0.0,1,0,0,0,0,17.3,0.0,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
1,2609.0,8.2,29.1,2,3,116,.668,32.2,.500,8,.550,0,.450,1,.889,0,11,.364,5,11.1,LAC,32,+4,20110226,128,2.5,20,9,2.8,.600,2.8,2,4,10,1,7,2.8,0.0,Randy Foye
9,2483.0,1.9,22.1,1,2,109,.599,17.3,.500,7,.000,0,.571,2,.875,0,0,0,4,10.2,LAC,21,-13,20110226,121,1.3,14,8,26.1,.500,5.9,11,0,7,1,4,16.2,0.0,Blake Griffin
1,2456.0,-6.7,17.2,3,5,113,.300,22.3,.300,0,.100,0,.000,3,0,0,1,.000,0,33.3,LAC,6,-12,20110226,67,3.9,10,0,2.9,.300,9.0,4,0,3,1,6,5.9,0.0,Eric Bledsoe
2,1724.0,-2.7,9.8,3,0,107,.333,5.3,.333,0,.500,0,.000,1,0,0,3,.000,3,0.0,LAC,4,-9,20110226,87,5.6,6,0,8.4,.333,4.3,3,0,2,1,1,6.3,0.0,Ryan Gomes
2,1146.0,-2.7,9.8,0,1,109,.667,0.0,.667,0,.000,4,.000,0,0,0,0,0,4,25.0,LAC,4,+1,20110226,88,0.0,3,0,12.6,.667,0.0,2,0,2,1,0,6.4,15.7,DeAndre Jordan
6,1602.0,11.7,24.6,1,2,102,.667,26.2,.667,0,.000,3,.000,3,0,0,0,0,1,14.3,LAC,16,-3,20110226,119,2.0,12,0,27.0,.667,13.8,9,0,8,0,3,20.5,8.4,Chris Kaman
1,1254.0,-17.1,22.2,0,3,120,.363,14.0,.167,2,.333,0,.333,0,1.000,0,2,.500,5,30.4,LAC,5,-4,20110226,62,0.0,6,2,5.7,.250,0.0,1,1,1,0,2,2.9,0.0,Al-Farouq Aminu
1,597.0,-13.8,13.6,1,1,106,.000,13.8,.000,0,1.000,0,2.000,0,.000,0,1,.000,1,34.7,LAC,0,0,20110226,18,5.4,1,2,12.1,.000,0.0,1,0,0,0,1,6.1,0.0,Willie Warren
3,529.0,-0.3,21.3,0,0,105,.500,22.6,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,LAC,4,+1,20110226,110,0.0,4,0,40.8,.500,0.0,3,0,2,0,1,20.7,0.0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
