blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.615,55.8,1.6,107,12,26,.875,26.2,8,2,+29,165,1,2,20141120,1977.0,1,Chris Paul,13,7,0,.385,0,.731,0,3,19.2,4.5,.787,LAC,5,8,.615,1,0.0,0,.600,5.7,7.9
0.0,1.000,4.6,0.0,104,1,12,.000,10.9,6,11,+31,167,0,11,20141120,1865.0,0,DeAndre Jordan,6,0,0,.000,0,1.000,0,0,5.3,26.1,.872,LAC,0,2,.333,1,0.0,2,0,0.0,45.9
0.0,.667,26.9,5.4,96,4,26,.333,31.7,12,7,+31,139,0,5,20141120,1799.0,3,Blake Griffin,18,1,0,.111,0,.694,2,1,16.3,17.2,.673,LAC,2,3,.167,1,11.4,3,.500,0.0,21.6
0.0,.667,0.0,0.0,112,0,9,0,14.0,4,0,+19,111,1,0,20141120,1473.0,0,Matt Barnes,6,0,0,.333,0,.750,0,1,-3.8,0.0,.750,LAC,2,0,.000,1,0.0,2,.500,14.3,0.0
0.0,.455,12.5,0.0,111,2,14,0,25.3,5,2,+18,116,1,1,20141120,1404.0,0,J.J. Redick,11,0,0,.727,0,.636,1,4,1.4,6.3,.636,LAC,8,0,.000,1,7.3,3,.500,8.3,5.5
0.0,.167,42.0,2.2,104,9,5,1.000,17.5,1,3,+9,105,2,3,20141120,1501.0,1,Jamal Crawford,6,2,0,.833,0,.250,0,1,1.1,8.9,.363,LAC,5,2,.333,0,0.0,2,.200,22.5,15.6
0.0,.400,12.5,0.0,106,2,6,.500,14.4,2,5,-15,115,0,5,20141120,1208.0,0,Spencer Hawes,5,1,0,.600,0,.500,0,1,-0.8,18.3,.510,LAC,3,2,.400,0,0.0,3,.333,0.0,32.2
0.0,.500,7.9,3.6,103,1,3,0,22.7,1,2,-10,52,5,1,20141120,912.0,1,Jordan Farmar,2,0,0,1.000,0,.750,1,1,-11.6,9.7,.750,LAC,2,0,.000,0,11.3,1,.500,71.4,8.5
0.0,1.000,0.0,0.0,111,0,3,0,3.3,1,1,+2,300,0,1,20141120,883.0,0,Hedo Türkoğlu,1,0,0,1.000,0,1.500,0,1,1.3,5.0,1.500,LAC,1,0,.000,0,0.0,1,1.000,0.0,8.8
0.0,.667,0.0,0.0,109,0,4,0,13.6,2,2,-17,86,1,2,20141120,870.0,0,Glen Davis,3,0,0,.000,0,.667,0,0,-9.2,10.2,.667,LAC,0,0,.000,0,0.0,3,0,25.0,17.9
