drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1640.0,7.6,27.6,2,2,124,.691,29.6,.538,4,.692,0,.385,0,.800,0,9,.333,2,11.6,CHO,21,-20,20210317,123,3.5,13,5,25.8,.654,0.0,5,3,7,1,4,10.8,0.0,Terry Rozier
3,1555.0,-3.4,15.2,0,2,133,.500,36.5,.429,0,.714,0,.000,1,0,0,5,.200,0,22.2,CHO,7,-14,20210317,104,0.0,7,0,16.3,.500,3.9,4,1,3,1,6,9.1,0.0,Gordon Hayward
3,1444.0,-4.6,14.6,0,2,130,.667,0.0,.500,0,.333,1,.000,3,0,0,2,1.000,1,25.0,CHO,8,-16,20210317,103,0.0,6,0,17.6,.667,12.7,6,2,3,1,0,14.8,4.3,P.J. Washington
1,1348.0,-6.9,28.8,1,2,129,.549,16.9,.455,3,.455,0,.364,0,.750,0,5,.200,4,13.6,CHO,14,-12,20210317,96,2.1,11,4,6.3,.500,0.0,1,1,5,1,2,2.6,0.0,LaMelo Ball
2,1076.0,-5.7,22.0,2,1,121,.375,19.1,.375,0,.125,0,.000,1,0,0,1,.000,2,11.1,CHO,6,-11,20210317,81,5.3,8,0,15.7,.375,5.7,3,0,3,1,2,9.9,0.0,Cody Zeller
2,1209.0,-3.0,13.1,0,0,134,.500,24.8,.500,0,.167,0,.000,0,0,0,1,.000,1,0.0,CHO,6,-18,20210317,116,0.0,6,0,14.0,.500,0.0,2,0,3,0,3,5.9,0.0,Miles Bridges
2,1148.0,-6.8,15.5,0,2,133,.420,30.0,.333,2,.333,0,1.333,2,.500,0,1,.000,2,29.6,CHO,4,-8,20210317,97,0.0,3,4,14.8,.333,10.7,4,0,1,0,4,12.4,0.0,Cody Martin
3,1073.0,6.5,36.7,2,2,120,.617,21.2,.444,7,.333,0,1.000,0,.778,0,3,.333,0,13.4,CHO,16,-5,20210317,112,5.3,9,9,23.7,.500,0.0,3,1,4,0,2,9.9,0.0,Malik Monk
0,1031.0,-7.6,23.0,1,3,129,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,0,33.3,CHO,8,-14,20210317,72,2.8,6,0,0.0,.667,0.0,0,2,3,0,0,0.0,0.0,Devonte' Graham
1,979.0,-6.4,0.0,0,0,134,0,8.2,0,0,0,0,0,0,0,0,0,0,1,0,CHO,0,-17,20210317,233,0.0,0,0,8.7,0,0.0,1,0,0,0,1,3.6,0.0,Bismack Biyombo
2,648.0,5.5,35.6,3,1,101,.515,16.4,.333,3,.667,0,.667,0,.750,0,4,.250,3,11.4,CHO,8,+4,20210317,96,13.2,6,4,26.1,.417,0.0,2,1,2,0,1,11.0,0.0,Caleb Martin
0,501.0,-6.5,26.3,0,0,136,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,0,0.0,CHO,5,+1,20210317,91,0.0,5,0,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Jalen McDaniels
1,428.0,-7.7,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,+3,20210317,0,0.0,0,0,19.8,0,0.0,1,0,0,0,0,8.3,0.0,Vernon Carey
1,320.0,-6.6,7.2,0,0,132,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,CHO,1,+2,20210317,123,0.0,0,2,26.5,0,0.0,1,0,0,0,0,11.1,0.0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Darling
2,1968.0,-2.5,28.0,0,4,111,.669,14.5,.533,5,.533,0,.333,2,1.000,0,8,.250,1,18.9,DEN,23,+23,20210317,119,0.0,15,5,6.2,.600,8.6,4,2,8,1,4,7.2,0.0,Will Barton
11,1732.0,5.4,31.2,0,2,105,.746,4.9,.647,3,.353,0,.235,2,.750,0,6,.500,1,9.6,DEN,28,+20,20210317,132,0.0,17,4,38.9,.735,9.8,13,3,11,1,1,26.7,0.0,Michael Porter
2,1730.0,14.8,19.5,4,0,96,.731,20.6,.538,0,.846,0,.000,0,0,0,11,.455,1,0.0,DEN,19,+17,20210317,153,6.6,13,0,7.1,.731,0.0,2,5,7,1,5,4.1,0.0,Jamal Murray
8,1717.0,7.7,15.1,0,3,107,.857,40.0,.857,0,.000,0,.000,2,0,0,0,0,2,30.0,DEN,12,+27,20210317,148,0.0,7,0,28.6,.857,9.9,10,0,6,1,10,20.7,0.0,Nikola Jokić
3,1218.0,11.1,14.9,3,0,90,.571,22.2,.571,0,.143,1,.000,0,0,0,1,.000,1,0.0,DEN,8,+14,20210317,138,7.0,7,0,15.1,.571,0.0,3,0,4,1,4,8.8,5.6,Paul Millsap
2,1497.0,8.2,12.0,4,2,93,.615,40.0,.500,1,.750,0,.500,0,.500,0,3,.333,5,29.1,DEN,6,+17,20210317,135,7.6,4,2,8.2,.625,0.0,2,1,2,0,10,4.8,0.0,Facundo Campazzo
5,1342.0,-1.6,19.2,0,1,108,.732,0.0,.625,0,.625,0,.250,0,.000,0,5,.600,2,10.1,DEN,13,+13,20210317,112,0.0,8,2,22.8,.813,0.0,5,3,5,0,0,13.2,0.0,PJ Dozier
2,1163.0,-11.6,13.4,0,1,106,.400,0.0,.400,0,.200,1,.000,0,0,0,1,.000,2,16.7,DEN,4,-2,20210317,66,0.0,5,0,10.5,.400,0.0,2,0,2,0,0,6.1,5.9,Zeke Nnaji
0,720.0,-13.6,25.3,1,1,103,.500,0.0,.500,0,.500,0,.000,1,0,0,3,.000,3,14.3,DEN,6,+8,20210317,91,4.0,6,0,0.0,.500,11.8,1,0,3,0,0,4.9,0.0,JaMychal Green
0,428.0,-5.0,12.2,0,0,112,.500,14.9,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,DEN,2,-3,20210317,124,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Vlatko Čančar
1,349.0,-5.7,22.4,0,1,109,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,33.3,DEN,3,-3,20210317,81,0.0,2,0,17.6,.750,0.0,1,1,1,0,0,10.2,0.0,Markus Howard
1,320.0,12.9,32.5,0,0,94,.625,26.5,.500,0,.750,1,.000,0,0,0,3,.333,1,0.0,DEN,5,-2,20210317,132,0.0,4,0,19.1,.625,0.0,1,1,2,0,1,11.1,21.4,Bol Bol
3,216.0,7.1,0.0,0,0,94,0,25.6,0,0,0,0,0,1,0,0,0,0,2,0,DEN,0,-4,20210317,229,0.0,0,0,85.1,0,39.2,4,0,0,0,1,65.8,0.0,Isaiah Hartenstein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Whittington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Riller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hampton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monte Morris
