blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,18.0,0.0,104,4,32,1.000,30.6,11,7,+3,119,4,7,20171031,2128.0,0,Devin Booker,22,5,0,.364,0,.614,0,5,4.4,8.6,.661,PHO,8,5,.227,1,0.0,3,.625,14.2,15.0
2.3,.563,27.2,5.8,92,5,24,1.000,28.2,9,3,+17,121,4,2,20171031,1751.0,4,Mike James,16,3,0,.250,1,.656,1,3,13.9,4.5,.693,PHO,4,3,.188,1,3.5,1,.750,18.8,5.2
2.7,.583,0.0,0.0,100,0,20,.857,23.0,7,11,+8,147,0,7,20171031,1515.0,0,T.J. Warren,12,6,0,.083,1,.583,4,0,5.3,19.0,.663,PHO,1,7,.583,1,16.2,5,.000,0.0,21.1
3.1,.250,5.1,0.0,97,1,2,0,12.3,1,13,+26,54,3,11,20171031,1321.0,0,Tyson Chandler,4,0,0,.000,1,.250,2,0,-9.7,25.8,.250,PHO,0,0,.000,1,9.3,5,0,42.9,38.1
3.2,.000,10.0,2.0,96,2,5,.833,12.0,0,5,-12,92,2,5,20171031,1284.0,1,Marquese Chriss,2,5,0,1.000,1,.000,0,0,-1.9,10.2,.539,PHO,2,6,3.000,1,0.0,4,.000,30.1,17.8
2.5,.500,14.3,0.0,103,3,10,0,11.6,4,3,+20,139,0,3,20171031,1596.0,0,Dragan Bender,8,0,0,.500,1,.625,0,2,4.4,4.9,.625,PHO,4,0,.000,0,0.0,2,.500,0.0,8.6
0.0,.400,0.0,0.0,101,0,6,1.000,10.5,2,15,-18,111,1,12,20171031,1521.0,0,Alex Len,5,2,0,.000,0,.400,3,0,-4.5,25.8,.510,PHO,0,2,.400,0,12.1,3,0,14.5,36.1
0.0,.286,5.6,0.0,104,1,8,0,24.7,4,6,0,61,1,6,20171031,1403.0,0,Josh Jackson,14,0,0,.143,0,.286,0,0,-14.8,11.2,.286,PHO,2,0,.000,0,0.0,3,.000,6.7,19.5
0.0,.500,15.8,0.0,106,2,11,1.000,27.5,5,2,-9,88,3,2,20171031,1129.0,0,Tyler Ulis,10,1,0,.000,0,.500,0,0,-8.1,4.6,.527,PHO,0,1,.100,0,0.0,0,0,22.3,8.1
0.0,.667,0.0,0.0,106,0,4,0,9.2,2,1,+5,134,0,1,20171031,752.0,0,Troy Daniels,3,0,0,.333,0,.667,0,0,-2.2,3.5,.667,PHO,1,0,.000,0,0.0,0,.000,0.0,6.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Derrick Jones,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.0,.364,4.2,5.3,99,1,13,.500,16.7,4,5,-10,99,0,5,20171031,1923.0,4,DeMarre Carroll,11,3,0,.364,1,.455,0,2,1.8,6.8,.477,BRK,4,6,.545,1,0.0,4,.500,0.0,15.9
4.2,.500,5.3,1.4,105,1,21,.714,26.9,8,7,-14,103,2,6,20171031,1847.0,1,Rondae Hollis-Jefferson,16,5,0,.063,2,.500,1,0,1.2,9.9,.550,BRK,1,7,.438,1,2.5,2,.000,9.5,19.9
0.0,.524,28.3,0.0,113,4,33,.818,36.7,11,6,-22,129,1,5,20171031,1722.0,0,D'Angelo Russell,21,9,0,.238,0,.571,1,2,11.8,9.1,.639,BRK,5,11,.524,1,2.7,2,.400,3.7,17.8
2.3,.444,14.7,0.0,114,3,11,.667,15.9,4,2,-10,109,1,1,20171031,1676.0,0,Caris LeVert,9,2,0,.556,1,.500,1,1,-1.7,3.1,.533,BRK,5,3,.333,1,2.7,0,.200,8.8,3.7
0.0,.200,0.0,0.0,109,0,2,0,15.4,1,5,-6,34,1,5,20171031,921.0,0,Timofey Mozgov,5,0,0,.400,0,.200,0,0,-15.9,14.2,.200,BRK,2,0,.000,1,0.0,2,.000,16.7,33.3
0.0,.200,0.0,0.0,112,0,5,0,15.1,2,6,-9,46,1,6,20171031,1712.0,0,Allen Crabbe,10,0,0,.700,0,.250,0,1,-13.6,9.2,.250,BRK,7,0,.000,0,0.0,2,.143,9.1,21.5
0.0,.500,27.7,3.8,108,4,15,1.000,21.0,5,0,+6,132,1,0,20171031,1334.0,2,Spencer Dinwiddie,10,2,0,.400,0,.650,0,3,7.3,0.0,.689,BRK,4,2,.200,0,0.0,4,.750,8.4,0.0
0.0,.500,14.5,2.2,108,2,6,.000,13.2,3,5,+19,114,0,3,20171031,1151.0,1,Joe Harris,6,0,0,.333,0,.500,2,0,0.2,11.4,.466,BRK,2,1,.167,0,7.9,1,.000,0.0,16.0
0.0,.286,0.0,0.0,113,0,4,0,14.8,2,4,+3,67,0,3,20171031,1118.0,0,Trevor Booker,7,0,0,.000,0,.286,1,0,-12.3,9.4,.286,BRK,0,0,.000,0,4.1,2,0,0.0,16.4
0.0,.286,0.0,2.6,107,0,4,0,16.6,2,4,+3,67,0,3,20171031,996.0,1,Tyler Zeller,7,0,0,.143,0,.286,1,0,-10.9,10.5,.286,BRK,1,0,.000,0,4.6,3,.000,0.0,18.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Jacob Wiley,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Sean Kilpatrick,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Jarrett Allen,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Eric Bledsoe,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Brandon Knight,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Alec Peters,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Davon Reed,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Alan Williams,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Quincy Acy,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Jeremy Lin,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Yakuba Ouattara,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171031,0.0,0,Isaiah Whitehead,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
