stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,24.8,0,2297.0,0,8,.000,.577,4,0,1.000,.313,1,21,16,.500,5,3,3,1,+2,.063,.500,Michael Redd,8.0,0.0,5,MIL,106,20071102,0.1,15.7,0,3,98,27.1,0.0,6,0,4.4
0.0,7.3,6,2051.0,5,5,0,.431,2,0,.250,.364,0,11,11,.455,4,11,0,1,+3,.000,.455,Andrew Bogut,32.9,22.2,1,MIL,97,20071102,1.1,8.0,6,17,108,17.2,11.7,1,0,28.1
1.5,8.3,5,2035.0,1,6,0,.545,2,0,0,.000,0,12,11,.545,0,3,1,1,+3,.000,.545,Desmond Mason,9.0,11.2,0,MIL,107,20071102,0.2,8.4,3,6,121,15.1,2.4,1,0,10.0
1.6,25.0,6,1868.0,0,10,.000,.556,4,0,0,.000,2,20,18,.556,0,0,1,1,-8,.111,.556,Mo Williams,0.0,0.0,0,MIL,111,20071102,-8.0,23.2,0,0,92,33.0,0.0,6,0,0.0
0.0,14.3,4,925.0,1,1,0,.167,0,0,0,.000,0,2,6,.167,0,3,0,1,-7,.000,.167,Yi Jianlian,19.9,8.2,0,MIL,104,20071102,-18.5,0.0,1,4,44,19.4,5.2,1,0,14.7
0.0,0.0,5,1616.0,0,2,.667,.680,5,0,1.000,.400,3,8,5,.400,2,1,0,0,+7,.600,.600,Charlie Bell,3.8,0.0,2,MIL,113,20071102,1.1,23.2,0,1,172,9.3,0.0,0,2,2.1
0.0,8.1,2,1430.0,0,5,.667,.618,1,0,.667,.300,3,14,10,.500,3,5,0,0,0,.300,.600,Charlie Villanueva,21.4,10.6,2,MIL,108,20071102,3.6,6.3,2,7,130,22.1,0.0,1,2,16.6
0.0,14.3,2,845.0,0,2,.250,.417,0,0,0,.000,4,5,6,.333,0,1,0,0,-6,.667,.417,Bobby Simmons,7.3,0.0,0,MIL,112,20071102,-11.8,0.0,0,1,81,21.3,0.0,1,1,4.0
4.5,33.3,0,672.0,1,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,2,1,0,-4,.000,1.000,Dan Gadzuric,18.2,22.6,0,MIL,98,20071102,14.4,12.8,2,4,138,11.5,7.1,1,0,20.2
6.5,33.3,1,469.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,1,0,-5,.000,.500,Royal Ivey,0.0,0.0,0,MIL,102,20071102,-2.0,17.1,0,0,81,16.4,0.0,1,0,0.0
0.0,0,1,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin,0.0,0.0,0,MIL,113,20071102,-10.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jake Voskuhl,100.0,0.0,0,MIL,-644,20071102,177.3,0.0,0,1,0,0.0,0.0,0,0,100.0
2.4,16.9,2,2517.0,0,6,.600,.663,12,0,.733,1.154,5,26,13,.462,15,3,2,1,+2,.385,.577,Raymond Felton,9.0,0.0,11,CHA,108,20071102,8.1,45.6,0,3,132,23.9,0.0,4,3,4.0
4.9,21.6,2,2485.0,0,10,.000,.604,4,0,.400,.313,2,22,16,.625,5,7,4,1,+8,.125,.625,Gerald Wallace,21.3,7.4,2,CHA,98,20071102,3.7,18.2,3,10,104,23.8,0.0,5,0,13.6
1.3,23.0,5,2249.0,5,7,0,.508,0,0,.231,1.182,0,17,11,.636,13,7,1,1,+9,.000,.636,Emeka Okafor,23.6,19.1,3,CHA,100,20071102,-4.8,0.0,7,14,86,24.6,8.7,5,0,21.1
4.2,8.5,2,2164.0,0,8,.600,.485,1,0,.333,.316,5,21,19,.421,6,2,3,1,-1,.263,.500,Jason Richardson,7.0,11.3,2,CHA,105,20071102,1.5,5.1,4,6,103,27.9,0.0,2,3,9.4
0.0,25.0,3,1224.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,1,0,.000,.333,Primož Brezec,12.4,0.0,0,CHA,110,20071102,-10.1,0.0,0,2,54,8.3,3.2,1,0,5.5
0.0,25.8,4,1450.0,0,1,.000,.694,3,0,1.000,1.000,1,4,2,.500,2,1,0,0,+1,.500,.500,Jeff McInnis,5.2,0.0,2,CHA,114,20071102,-7.1,17.0,0,1,129,6.8,0.0,1,0,2.3
2.7,0.0,3,1113.0,1,2,.000,.500,0,0,0,.000,1,4,4,.500,0,1,1,0,+3,.250,.500,Matt Carroll,6.8,0.0,0,CHA,105,20071102,-3.1,0.0,0,1,111,9.2,3.5,0,0,3.0
0.0,0.0,1,692.0,0,1,.000,.340,0,0,1.000,.400,2,4,5,.200,2,0,0,0,-2,.400,.200,Walter Herrmann,0.0,8.9,2,CHA,116,20071102,-12.7,0.0,1,1,95,21.7,0.0,0,0,4.9
7.2,0.0,0,422.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,1,0,-1,.000,.500,Ryan Hollins,18.0,14.5,0,CHA,95,20071102,4.0,0.0,1,2,126,12.1,0.0,0,0,16.1
0.0,0.0,1,85.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Jared Dudley,0.0,72.1,0,CHA,114,20071102,-35.9,0.0,1,1,62,30.0,0.0,0,0,39.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson,0,0,0,CHA,0,20071102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson,0,0,0,CHA,0,20071102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Noel,0,0,0,MIL,0,20071102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions,0,0,0,MIL,0,20071102,0,0,0,0,0,0,0,0,0,0
