drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2009.0,-0.5,29.2,7,1,83,.388,11.3,.333,2,.429,0,.095,2,1.000,0,9,.111,5,4.4,PHI,17,+9,20180401,88,9.8,21,2,28.0,.357,7.5,11,1,7,1,3,18.8,0.0,Robert Covington
7,1912.0,20.3,24.1,3,1,93,.588,68.6,.588,0,.000,2,.000,1,0,0,0,0,0,5.6,PHI,20,+21,20180401,140,4.4,17,0,22.9,.588,4.0,8,0,10,1,15,14.3,5.8,Ben Simmons
5,1832.0,-5.7,9.6,1,1,102,.340,10.2,.200,2,.200,1,.400,0,1.000,0,1,.000,3,14.5,PHI,4,+13,20180401,84,1.5,5,2,17.1,.200,0.0,5,0,1,1,3,9.4,3.0,Amir Johnson
2,1686.0,-2.9,28.0,0,3,110,.648,9.5,.467,1,.533,0,.067,0,1.000,0,8,.625,2,16.3,PHI,20,0,20180401,101,0.0,15,1,7.4,.633,0.0,2,5,7,1,2,4.1,0.0,J.J. Redick
3,1612.0,1.4,17.3,0,2,107,.901,4.6,.625,2,.875,1,.250,0,1.000,0,7,.571,6,18.4,PHI,16,+6,20180401,129,0.0,8,2,11.7,.875,0.0,3,4,5,1,1,6.4,3.4,Ersan İlyasova
1,1850.0,4.3,21.4,1,5,108,1.054,13.7,.900,1,.400,0,.100,0,1.000,0,4,.750,2,32.4,PHI,22,+23,20180401,118,1.5,10,1,3.4,1.050,0.0,1,3,9,0,3,1.9,0.0,Marco Belinelli
2,1106.0,7.8,13.9,2,0,95,.500,25.9,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,PHI,6,+14,20180401,130,5.1,6,0,11.3,.500,6.9,3,0,3,0,4,9.3,5.0,T.J. McConnell
7,1047.0,1.3,7.3,0,0,101,1.000,6.9,1.000,0,.000,0,.000,2,0,0,0,0,4,0.0,PHI,6,+5,20180401,211,0.0,3,0,41.9,1.000,14.5,9,0,3,0,1,29.5,0.0,Richaun Holmes
1,968.0,-2.5,15.9,1,1,104,.400,28.3,.400,0,.000,0,.000,0,0,0,0,0,0,16.7,PHI,4,-4,20180401,96,2.9,5,0,6.5,.400,0.0,1,0,2,0,4,3.5,0.0,Markelle Fultz
0,189.0,-47.4,52.6,0,0,112,.129,0.0,1.000,0,.667,0,.667,0,0,0,1,1.000,0,0.0,PHI,3,-1,20180401,51,0.0,1,0,0.0,.000,40.1,0,1,1,0,0,18.1,0.0,Justin Anderson
0,189.0,23.3,13.6,0,0,113,1.500,0.0,.000,1,1.000,0,.000,1,.500,0,2,.000,1,0.0,PHI,1,-1,20180401,300,0.0,3,2,0.0,1.500,0.0,1,0,0,0,0,0.0,0.0,Furkan Korkmaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
4,1936.0,0.0,19.4,2,0,116,.542,0.0,.462,4,.000,0,.308,1,1.000,0,0,0,2,0.0,CHO,16,-21,20180401,116,2.9,13,4,15.7,.462,3.2,5,0,6,1,0,8.9,0.0,Michael Kidd-Gilchrist
1,1553.0,-5.8,21.7,0,4,121,.543,25.3,.286,5,.714,1,.714,0,1.000,0,5,.200,0,30.3,CHO,10,-12,20180401,89,0.0,7,5,4.9,.357,0.0,1,1,2,1,4,2.2,3.0,Kemba Walker
