blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.615,23.6,3.0,105,5,19,.750,22.1,8,5,-2,122,2,5,20061209,2475.0,2,Andre Iguodala,13,3,0,.077,1,.615,0,0,4.8,7.7,.644,PHI,1,4,.308,1,0.0,3,.000,11.9,12.6
3.2,.533,39.0,1.5,105,8,19,.600,28.7,8,11,0,111,4,6,20061209,2413.0,1,Chris Webber,15,3,0,.067,2,.533,5,0,7.8,17.3,.552,PHI,1,5,.333,1,19.9,2,.000,18.9,15.6
0.0,.286,23.7,0.0,116,6,4,0,14.1,2,2,-3,68,3,2,20061209,2314.0,0,Kevin Ollie,7,0,0,.143,0,.286,0,0,-12.4,3.3,.286,PHI,1,0,.000,1,0.0,3,.000,30.0,5.4
9.4,.833,5.2,0.0,104,1,12,1.000,12.5,5,6,+2,150,1,6,20061209,2065.0,0,Samuel Dalembert,6,2,0,.000,5,.833,0,0,7.0,11.0,.872,PHI,0,2,.333,1,0.0,3,0,12.7,18.2
0.0,.200,0.0,0.0,120,0,2,0,16.6,1,2,-8,58,1,0,20061209,1183.0,0,Rodney Carney,5,0,0,.000,0,.200,2,0,-16.8,6.4,.200,PHI,0,0,.000,1,16.2,1,0,16.7,0.0
2.0,.545,0.0,0.0,117,0,16,1.000,21.0,6,1,+9,135,0,1,20061209,1914.0,0,Kyle Korver,11,3,0,.273,1,.591,0,1,0.0,2.0,.649,PHI,3,3,.273,0,0.0,3,.333,0.0,3.3
8.3,1.000,0.0,0.0,108,0,2,.000,9.6,1,2,-4,55,0,2,20061209,937.0,0,Steven Hunter,1,0,0,.000,2,1.000,0,0,-4.0,8.1,.362,PHI,0,4,4.000,0,0.0,1,0,0.0,13.4
0.0,.333,11.3,4.0,107,1,7,1.000,35.1,2,1,-5,76,3,1,20061209,918.0,1,Willie Green,6,2,0,.333,0,.417,0,1,-9.7,4.1,.509,PHI,2,2,.333,0,0.0,1,.500,30.4,6.8
0.0,1.000,0.0,0.0,120,0,3,1.000,25.8,1,1,+1,216,0,0,20061209,182.0,0,Alan Henderson,1,1,0,.000,0,1.000,1,0,24.4,20.8,1.042,PHI,0,1,1.000,0,52.7,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061209,0.0,0,Lou Williams,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061209,0.0,0,Ivan McFarlin,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061209,0.0,0,Bobby Jones,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.706,0.0,2.9,105,0,28,.667,22.5,12,12,+6,150,1,7,20061209,2570.0,2,Dwight Howard,17,4,0,.000,0,.706,5,0,10.2,17.7,.713,ORL,0,6,.353,1,12.2,3,0,4.8,26.1
2.3,.563,10.6,5.1,101,2,23,.625,29.2,9,7,+2,119,3,3,20061209,2163.0,3,Grant Hill,16,5,0,.063,1,.563,4,0,10.9,12.3,.589,ORL,1,8,.500,1,11.6,3,.000,13.3,13.3
0.0,.250,9.2,0.0,113,2,2,0,7.9,1,6,+1,90,1,2,20061209,1767.0,0,Tony Battie,4,0,0,.000,0,.250,4,0,-8.4,12.9,.250,ORL,0,0,.000,1,14.2,4,0,20.0,10.9
2.9,.333,37.5,2.1,106,7,8,0,22.2,4,4,0,94,2,3,20061209,1766.0,1,Jameer Nelson,12,0,0,.167,1,.333,1,0,0.0,8.6,.333,ORL,2,0,.000,1,3.5,1,.000,14.3,16.3
0.0,.000,61.9,9.8,96,3,0,0,7.4,0,0,+4,114,0,0,20061209,377.0,1,Keith Bogans,1,0,0,1.000,0,.000,0,0,17.5,0.0,.000,ORL,1,0,.000,1,0.0,0,.000,0.0,0.0
0.0,.273,4.3,0.0,113,1,7,.500,19.1,3,4,+2,71,2,3,20061209,2040.0,0,Keyon Dooling,11,1,0,.273,0,.273,1,0,-14.9,7.4,.295,ORL,3,2,.182,0,3.1,2,.000,14.4,14.1
0.0,.667,0.0,0.0,114,0,13,.500,21.3,6,3,+2,149,0,1,20061209,1301.0,0,Trevor Ariza,9,1,0,.000,0,.667,2,0,5.8,8.7,.658,ORL,0,2,.222,0,9.6,1,0,0.0,7.4
4.3,.200,35.3,0.0,111,5,3,.500,16.3,1,4,-3,96,1,1,20061209,1179.0,0,Carlos Arroyo,5,1,0,.200,1,.200,3,0,0.9,12.9,.255,ORL,1,2,.400,0,15.9,1,.000,14.5,8.1
