drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2290.0,-3.4,39.1,1,5,106,.447,10.1,.308,7,.500,1,.269,1,1.000,0,13,.231,1,14.7,CHI,26,-1,20191223,83,1.3,26,7,21.0,.365,2.5,8,3,8,1,2,10.8,2.3,Zach LaVine
4,2002.0,10.2,17.1,1,1,109,.833,18.4,.667,0,.417,0,.000,2,0,0,5,.800,2,7.7,CHI,20,+1,20191223,154,1.5,12,0,13.7,.833,5.6,6,4,8,1,3,9.3,0.0,Tomáš Satoranský
4,1893.0,4.4,12.3,4,2,97,.581,30.0,.500,1,.500,0,.333,0,.500,0,3,.333,4,22.5,CHI,8,-9,20191223,110,6.3,6,2,14.5,.583,0.0,4,1,3,1,6,6.5,0.0,Kris Dunn
3,1799.0,-0.9,16.1,0,0,110,.455,11.2,.364,0,.636,1,.000,0,0,0,7,.286,0,0.0,CHI,10,+1,20191223,101,0.0,11,0,11.4,.455,0.0,3,2,4,1,2,5.2,2.9,Lauri Markkanen
7,1679.0,-12.3,15.7,0,2,109,.375,0.0,.375,0,.125,0,.000,3,0,0,1,.000,4,20.0,CHI,6,-6,20191223,74,0.0,8,0,28.6,.375,10.1,10,0,3,1,0,18.4,0.0,Wendell Carter
4,1322.0,-0.5,19.6,1,2,105,.444,28.4,.286,2,.286,0,.286,3,1.000,0,2,.500,4,20.2,CHI,7,-3,20191223,101,2.3,7,2,20.7,.357,12.8,7,1,2,0,4,16.4,0.0,Thaddeus Young
2,1168.0,-1.6,22.5,0,1,108,.500,9.8,.444,0,.222,1,.000,0,0,0,2,.500,0,10.0,CHI,9,-14,20191223,92,0.0,9,0,11.7,.500,0.0,2,1,4,0,1,5.3,4.5,Coby White
5,986.0,-1.5,10.3,0,0,109,.515,9.1,.333,1,.333,0,.667,0,.500,0,1,1.000,0,0.0,CHI,4,+1,20191223,116,0.0,3,2,34.8,.500,0.0,5,1,1,0,1,15.7,0.0,Ryan Arcidiacono
0,886.0,2.5,11.5,0,1,103,.868,11.4,1.000,1,.000,2,1.000,2,.500,0,0,0,2,25.8,CHI,5,-6,20191223,138,0.0,2,2,0.0,1.000,12.7,2,0,2,0,1,7.0,11.8,Daniel Gafford
0,300.0,-46.1,43.8,0,1,114,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,0,20.0,CHI,0,-2,20191223,0,0.0,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Denzel Valentine
0,74.0,-8.5,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-2,20191223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison
8,1990.0,11.5,15.0,4,1,84,.666,22.8,.625,3,.125,3,.500,1,.750,0,1,.000,5,9.3,ORL,13,+8,20191223,136,6.0,8,4,22.7,.625,3.4,9,0,5,1,5,14.0,8.5,Jonathan Isaac
