blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.700,36.9,3.2,112,7,18,.500,15.1,7,1,-2,172,0,1,20120228,1871.0,2,Devin Harris,10,1,0,.400,0,.850,0,3,14.4,1.7,.827,UTA,4,2,.200,1,0.0,0,.750,0.0,3.3
0.0,.583,17.6,3.5,103,3,15,.000,23.9,7,7,+4,96,3,6,20120228,1729.0,2,Josh Howard,12,0,0,.167,0,.625,1,1,0.3,12.7,.582,UTA,2,2,.167,1,3.6,5,.500,18.9,21.7
2.6,.429,16.7,0.0,109,3,12,0,21.1,6,8,-11,105,0,6,20120228,1723.0,0,Al Jefferson,14,0,0,.000,1,.429,2,0,-2.1,14.5,.429,UTA,0,0,.000,1,7.3,4,0,0.0,21.8
0.0,.500,16.8,0.0,117,3,11,1.000,16.5,5,2,-6,120,0,2,20120228,1648.0,0,Gordon Hayward,10,1,0,.300,0,.500,0,0,-2.4,3.8,.527,UTA,3,1,.100,1,0.0,1,.000,0.0,7.6
3.0,.333,21.4,2.0,110,4,4,0,15.7,2,2,-6,64,3,2,20120228,1489.0,1,Paul Millsap,6,0,0,.000,1,.333,0,0,-7.7,4.2,.333,UTA,0,0,.000,1,0.0,3,0,33.3,8.4
6.0,.300,0.0,4.0,96,0,7,.250,25.4,3,11,-2,62,3,7,20120228,1510.0,2,Derrick Favors,10,1,0,.000,2,.300,4,0,-10.3,22.8,.298,UTA,0,4,.400,0,16.6,2,0,20.3,29.0
0.0,.364,7.6,2.4,110,1,13,1.000,29.1,4,2,-1,104,1,2,20120228,1232.0,1,C.J. Miles,11,4,0,.364,0,.409,0,1,-1.3,5.1,.509,UTA,4,4,.364,0,0.0,1,.250,7.3,10.2
0.0,.625,27.3,2.6,114,3,11,.333,27.9,5,2,-11,97,3,0,20120228,1151.0,1,Alec Burks,8,1,0,.000,0,.625,2,0,0.0,5.4,.590,UTA,0,3,.375,0,10.9,2,0,24.4,0.0
0.0,.333,7.5,2.9,108,1,4,.500,14.4,1,6,+5,103,1,2,20120228,1038.0,1,Enes Kanter,3,2,0,.000,0,.333,4,0,-5.6,18.1,.420,UTA,0,4,1.333,0,24.1,3,0,17.4,12.1
0.0,.000,14.3,9.0,95,2,1,.500,10.0,0,2,-5,49,2,2,20120228,1009.0,3,Earl Watson,1,1,0,.000,0,.000,0,0,-3.9,6.2,.266,UTA,0,2,2.000,0,0.0,2,0,51.5,12.4
