trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.182,0,106,14.4,11.7,.455,2,ORL,.500,.200,13,Aaron Gordon,5,1.000,20171111,0,11,-0.9,3,24.3,132,5.6,0.0,20.6,5,0,1,1,.547,1799.0,1,2,2.8,5,0,.455,2,0.0,-24
1,.222,2,146,16.8,4.4,.333,2,ORL,.889,.667,18,Evan Fournier,3,1.000,20171111,0,9,5.8,1,19.1,132,2.1,1.9,19.9,3,0,1,2,.911,1594.0,0,2,0.0,7,1,.778,2,0.0,-23
1,.125,3,102,10.6,4.6,.625,0,ORL,.625,.400,10,Terrence Ross,5,.000,20171111,0,8,-5.5,1,5.6,131,2.2,1.9,16.4,1,0,1,2,.592,1536.0,0,1,0.0,4,1,.500,1,0.0,-31
1,.333,1,140,0.0,4.8,.500,2,ORL,.417,.333,7,Shelvin Mack,3,1.000,20171111,0,6,1.9,1,42.3,131,2.3,2.0,12.5,8,0,1,1,.509,1469.0,0,0,0.0,2,1,.333,2,0.0,-5
6,.083,4,71,13.9,19.6,.250,0,ORL,.333,.000,8,Nikola Vučević,3,.000,20171111,2,12,-17.6,4,12.2,131,14.0,0.0,26.9,2,0,1,0,.322,1434.0,0,2,0.0,4,0,.333,1,8.9,-18
3,.467,3,99,14.2,0.0,.200,5,ORL,.433,.333,18,Jonathon Simmons,3,.714,20171111,3,15,-6.6,0,17.5,133,6.2,1.8,34.6,3,0,0,1,.498,1627.0,0,3,0.0,6,1,.400,7,11.8,-3
6,.250,1,96,0.0,16.4,.000,2,ORL,.250,0,6,Bismack Biyombo,0,1.000,20171111,3,8,-9.4,3,6.1,130,15.6,0.0,18.4,1,0,0,0,.338,1286.0,1,0,3.9,2,0,.250,2,14.9,+5
8,.000,1,129,0.0,43.7,.250,0,ORL,.625,1.000,5,Arron Afflalo,1,0,20171111,0,4,0.0,8,6.1,120,20.8,2.3,8.3,1,0,0,1,.625,1286.0,0,0,0.0,2,1,.500,0,0.0,+5
2,.083,3,122,7.4,13.0,.583,0,ORL,.792,.429,19,Marreese Speights,7,.000,20171111,0,12,8.5,2,0.0,127,6.2,2.7,33.3,0,0,0,3,.764,1079.0,0,1,0.0,8,1,.667,1,0.0,+10
4,.000,1,78,50.0,29.1,.000,0,ORL,1.000,0,2,Jonathan Isaac,0,0,20171111,0,1,3.2,4,0.0,112,13.9,3.1,5.5,0,0,0,0,1.000,966.0,3,1,15.4,1,1,1.000,0,0.0,-9
1,2.000,0,60,0.0,21.7,1.000,1,ORL,.000,.000,1,Mario Hezonja,1,.500,20171111,0,1,-15.3,1,0.0,131,10.3,0.0,15.5,0,0,0,0,.266,324.0,0,0,0.0,0,0,.000,2,0.0,+3
0,0,0,0,0,0,0,0,ORL,0,0,0,Elfrid Payton,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,D.J. Augustin,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
