drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1799.0,-0.9,20.6,0,2,132,.547,24.3,.455,2,.455,1,.182,0,1.000,0,5,.200,0,14.4,ORL,13,-24,20171111,106,0.0,11,2,11.7,.500,0.0,3,1,5,1,5,5.6,2.8,Aaron Gordon
1,1594.0,5.8,19.9,1,2,132,.911,19.1,.778,2,.333,0,.222,0,1.000,0,3,.667,2,16.8,ORL,18,-23,20171111,146,1.9,9,2,4.4,.889,0.0,1,2,7,1,3,2.1,0.0,Evan Fournier
1,1536.0,-5.5,16.4,1,1,131,.592,5.6,.500,0,.625,0,.125,0,.000,0,5,.400,3,10.6,ORL,10,-31,20171111,102,1.9,8,1,4.6,.625,0.0,1,2,4,1,1,2.2,0.0,Terrence Ross
1,1469.0,1.9,12.5,1,0,131,.509,42.3,.333,2,.500,0,.333,0,1.000,0,3,.333,1,0.0,ORL,7,-5,20171111,140,2.0,6,2,4.8,.417,0.0,1,1,2,1,8,2.3,0.0,Shelvin Mack
4,1434.0,-17.6,26.9,0,2,131,.322,12.2,.333,0,.250,0,.083,2,.000,0,3,.000,4,13.9,ORL,8,-18,20171111,71,0.0,12,1,19.6,.333,8.9,6,0,4,1,2,14.0,0.0,Nikola Vučević
0,1627.0,-6.6,34.6,1,3,133,.498,17.5,.400,5,.200,0,.467,3,.714,0,3,.333,3,14.2,ORL,18,-3,20171111,99,1.8,15,7,0.0,.433,11.8,3,1,6,0,3,6.2,0.0,Jonathon Simmons
3,1286.0,-9.4,18.4,0,0,130,.338,6.1,.250,2,.000,1,.250,3,1.000,0,0,0,1,0.0,ORL,6,+5,20171111,96,0.0,8,2,16.4,.250,14.9,6,0,2,0,1,15.6,3.9,Bismack Biyombo
8,1286.0,0.0,8.3,1,0,120,.625,6.1,.500,0,.250,0,.000,0,0,0,1,1.000,1,0.0,ORL,5,+5,20171111,129,2.3,4,0,43.7,.625,0.0,8,1,2,0,1,20.8,0.0,Arron Afflalo
2,1079.0,8.5,33.3,1,1,127,.764,0.0,.667,0,.583,0,.083,0,.000,0,7,.429,3,7.4,ORL,19,+10,20171111,122,2.7,12,1,13.0,.792,0.0,2,3,8,0,0,6.2,0.0,Marreese Speights
4,966.0,3.2,5.5,1,1,112,1.000,0.0,1.000,0,.000,3,.000,0,0,0,0,0,1,50.0,ORL,2,-9,20171111,78,3.1,1,0,29.1,1.000,0.0,4,0,1,0,0,13.9,15.4,Jonathan Isaac
1,324.0,-15.3,15.5,0,0,131,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,0.0,ORL,1,+3,20171111,60,0.0,1,2,21.7,.000,0.0,1,0,0,0,0,10.3,0.0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin
1,2476.0,-12.0,17.1,0,5,118,.574,5.8,.500,3,.400,0,.300,1,1.000,0,4,.000,3,30.6,DEN,13,+13,20171111,88,0.0,10,3,2.6,.500,2.8,2,0,5,1,2,2.7,0.0,Wilson Chandler
8,2273.0,11.6,18.9,1,1,109,.838,17.7,.667,6,.500,1,.667,1,.750,0,6,.667,1,6.1,DEN,26,+18,20171111,167,1.3,12,8,22.5,.833,3.1,9,4,8,1,5,13.3,2.3,Will Barton
12,2256.0,11.0,13.4,4,1,98,.564,27.2,.375,5,.125,1,.750,5,.833,0,1,1.000,2,8.6,DEN,12,+25,20171111,151,5.3,8,6,34.0,.438,15.6,17,1,3,1,9,25.2,2.3,Nikola Jokić
6,2162.0,3.4,20.0,1,1,108,.512,28.0,.462,4,.308,2,.462,2,.667,0,4,.000,3,6.0,DEN,16,+9,20171111,129,1.4,13,6,17.8,.462,6.5,8,0,6,1,8,12.4,4.8,Paul Millsap
3,2019.0,2.2,31.3,0,2,116,.717,4.9,.571,2,.429,0,.143,1,.667,0,9,.667,4,8.2,DEN,32,+18,20171111,131,0.0,21,3,9.5,.714,3.5,4,6,12,1,1,6.6,0.0,Jamal Murray
2,1385.0,-8.5,25.2,0,1,117,.482,17.5,.417,1,.167,0,.083,1,1.000,0,2,.500,2,7.4,DEN,12,+1,20171111,110,0.0,12,1,9.2,.458,5.1,3,1,5,0,3,7.3,0.0,Emmanuel Mudiay
1,608.0,11.9,4.3,2,0,95,1.000,11.5,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,DEN,2,+3,20171111,212,9.8,1,0,10.5,1.000,11.6,2,0,1,0,1,11.0,0.0,Mason Plumlee
3,518.0,1.0,25.1,1,1,98,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,1,20.0,DEN,6,+9,20171111,104,5.7,4,0,37.1,.750,0.0,3,0,3,0,0,19.4,0.0,Kenneth Faried
1,487.0,-6.9,21.3,0,0,116,.500,0.0,.500,0,.500,0,.000,1,0,0,2,.000,0,0.0,DEN,4,+4,20171111,118,0.0,4,0,13.1,.500,14.4,2,0,2,0,0,13.8,0.0,Malik Beasley
0,108.0,-34.3,24.1,0,0,119,.000,0.0,1.000,0,1.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,-5,20171111,0,0.0,1,0,0.0,.000,0.0,0,0,1,0,0,0.0,0.0,Juan Hernangómez
0,108.0,13.2,24.1,0,0,119,1.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,-5,20171111,200,0.0,1,0,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,Trey Lyles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamel Artis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monte Morris
