stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.8,0,2272.0,0,8,.000,.617,17,0,.800,.357,1,20,14,.571,5,2,0,1,-3,.071,.571,Tony Parker,7.5,0.0,4,SAS,122,20120123,4.0,69.8,0,2,125,27.3,0.0,4,0,3.8
1.5,9.1,2,2226.0,0,5,.571,.700,1,0,0,.000,7,14,10,.500,0,3,1,1,-11,.700,.700,Richard Jefferson,11.4,0.0,0,SAS,118,20120123,0.4,3.7,0,3,114,15.2,0.0,1,4,5.8
1.6,4.3,2,2028.0,0,11,0,.622,2,0,.750,.421,0,28,19,.579,8,6,1,1,-2,.000,.579,Tim Duncan,25.1,4.3,6,SAS,114,20120123,3.0,11.2,1,7,120,35.6,0.0,1,0,14.8
2.4,20.0,1,1344.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,3,1,1,-15,.000,.500,DeJuan Blair,18.9,6.5,0,SAS,114,20120123,-4.4,5.8,1,4,94,11.4,0.0,1,0,12.8
0.0,0.0,0,431.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,1,-7,1.000,.000,Kawhi Leonard,0.0,0.0,0,SAS,124,20120123,-14.0,0.0,0,0,0,7.1,0.0,0,0,0.0
4.5,0.0,0,1459.0,1,3,.000,.643,3,0,1.000,.200,1,7,5,.600,1,1,2,0,+14,.200,.600,Danny Green,5.8,0.0,1,SAS,111,20120123,8.3,16.9,0,1,141,11.4,2.8,0,0,2.9
2.3,0.0,2,1409.0,0,5,0,.615,0,0,.500,.500,0,12,8,.625,4,5,1,0,+8,.000,.625,Tiago Splitter,30.1,6.2,2,SAS,111,20120123,-1.0,0.0,1,6,122,21.3,0.0,0,0,18.3
2.5,22.2,1,1288.0,0,4,1.000,.714,0,0,0,.000,2,10,7,.571,0,1,1,0,-3,.286,.714,Gary Neal,6.6,0.0,0,SAS,117,20120123,-2.7,0.0,0,1,92,21.5,0.0,2,2,3.3
3.3,0.0,0,978.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,1,1,0,+13,1.000,.750,Matt Bonner,8.7,0.0,0,SAS,114,20120123,3.9,7.7,0,1,147,6.3,0.0,0,1,4.4
0.0,17.0,1,610.0,0,1,.000,.410,1,0,1.000,.500,2,4,4,.250,2,0,0,0,+13,.500,.250,James Anderson,0.0,14.3,2,SAS,124,20120123,-13.6,13.0,1,1,88,29.6,0.0,1,0,7.0
0.0,0.0,1,356.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,1,0,0,+3,.000,1.000,Cory Joseph,23.8,0.0,0,SAS,118,20120123,10.0,49.2,0,1,207,8.6,0.0,0,0,12.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas,0,0,0,SAS,0,20120123,0,0,0,0,0,0,0,0,0,0
0.0,4.3,2,2452.0,0,12,.333,.579,9,0,1.000,.045,3,26,22,.545,1,6,0,1,+6,.136,.568,Jarrett Jack,21.4,0.0,1,NOH,124,20120123,4.3,37.9,0,6,133,26.8,0.0,1,1,10.5
4.5,6.7,3,2183.0,0,7,.667,.648,5,0,1.000,.154,3,18,13,.538,2,3,3,1,+4,.231,.615,Trevor Ariza,12.0,11.6,2,NOH,115,20120123,9.9,20.1,3,6,144,19.1,0.0,1,2,11.8
1.6,15.4,2,1983.0,3,5,0,.455,2,0,0,.000,0,10,11,.455,0,5,1,1,-3,.000,.455,Emeka Okafor,22.0,12.8,0,NOH,112,20120123,-1.7,8.4,3,8,99,18.4,7.4,2,0,17.3
1.8,33.3,0,1765.0,0,5,1.000,1.000,0,0,0,.000,2,12,6,.833,0,1,1,1,-1,.333,1.000,Marco Belinelli,4.9,0.0,0,NOH,122,20120123,0.5,0.0,0,1,115,14.3,0.0,3,2,2.4
3.2,0.0,2,1012.0,2,2,0,.727,0,0,1.000,.333,0,5,3,.667,1,4,1,1,+9,.000,.667,Jason Smith,34.5,0.0,1,NOH,105,20120123,5.4,0.0,0,4,156,9.5,9.6,0,0,17.0
0.0,11.8,2,1914.0,0,5,.000,.602,2,0,.889,.818,2,18,11,.455,9,5,0,0,-11,.182,.455,Carl Landry,22.8,13.3,8,NOH,124,20120123,-0.8,8.7,3,8,127,24.8,0.0,2,0,18.0
3.3,28.6,1,997.0,0,2,.500,.500,1,0,0,.000,2,5,5,.400,0,0,1,0,0,.400,.500,Greivis Vásquez,0.0,0.0,0,NOH,119,20120123,-8.8,8.0,0,0,79,19.7,0.0,2,1,0.0
3.8,11.1,0,850.0,2,3,0,.375,0,0,0,.000,0,6,8,.375,0,3,1,0,+1,.000,.375,Chris Kaman,30.8,10.0,0,NOH,102,20120123,-4.5,0.0,1,4,79,29.7,11.5,1,0,20.2
0.0,50.0,0,697.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-6,.000,.000,Al-Farouq Aminu,12.5,12.2,0,NOH,125,20120123,-8.8,9.8,1,2,54,8.0,0.0,1,0,12.3
0.0,25.0,2,547.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,-9,.000,.333,DaJuan Summers,16.0,0.0,0,NOH,124,20120123,-21.4,0.0,0,1,54,20.5,0.0,1,0,7.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carldell Johnson,0,0,0,NOH,0,20120123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,0,NOH,0,20120123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón,0,0,0,NOH,0,20120123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,SAS,0,20120123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20120123,0,0,0,0,0,0,0,0,0,0
