player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,2313.0,.563,.500,.500,.250,0.0,13.8,7.5,9.1,1.3,0.0,18.4,13.2,104,107,-0.7,SAS,1,0,20121121,3,8,.375,2,4,.500,2,2,1.000,0,4,4,3,1,0,2,1,10,+3
Tony Parker,2197.0,.710,.735,.118,.176,0.0,10.9,6.0,26.9,0.0,0.0,17.9,28.6,120,110,1.0,SAS,1,0,20121121,12,17,.706,1,2,.500,1,3,.333,0,3,3,6,0,0,4,3,26,-1
Tim Duncan,1954.0,.627,.583,.000,.750,14.7,49.1,33.5,17.0,0.0,0.0,20.0,28.7,115,109,2.3,SAS,1,0,20121121,7,12,.583,0,0,0,6,9,.667,3,12,15,4,0,0,4,2,20,-3
Gary Neal,1726.0,.750,.750,.250,.000,0.0,4.6,2.5,4.6,3.5,0.0,20.0,16.3,113,103,3.0,SAS,1,0,20121121,5,8,.625,2,2,1.000,0,0,0,0,1,1,1,2,0,2,2,12,-4
DeJuan Blair,1186.0,.714,.714,.000,.000,16.2,20.2,18.4,7.4,2.6,0.0,22.2,21.4,116,105,1.9,SAS,1,0,20121121,5,7,.714,0,0,0,0,0,0,2,3,5,1,1,0,2,2,10,-1
Tiago Splitter,1558.0,.871,.818,.000,.455,0.0,15.4,8.4,6.5,3.9,2.7,13.2,27.4,148,98,11.7,SAS,0,0,20121121,9,11,.818,0,0,0,5,5,1.000,0,3,3,1,2,1,2,4,23,+19
Manu Ginóbili,1417.0,.313,.313,.375,.000,0.0,16.9,9.2,19.9,4.3,0.0,0.0,15.9,92,101,-2.1,SAS,0,0,20121121,2,8,.250,1,3,.333,0,0,0,0,3,3,4,2,0,0,3,5,+24
Boris Diaw,1366.0,.600,.600,.800,.000,7.0,35.1,22.4,25.8,0.0,3.1,16.7,12.4,131,105,10.3,SAS,0,0,20121121,2,5,.400,2,4,.500,0,0,0,1,6,7,5,0,1,1,0,6,+10
Nando De Colo,683.0,.000,.000,1.000,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,4.1,61,110,-5.8,SAS,0,0,20121121,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,+13
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Joseph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2376.0,.577,.500,.063,.438,0.0,8.1,3.7,58.1,2.6,0.0,17.3,29.0,114,119,4.8,BOS,1,0,20121121,8,16,.500,0,1,.000,6,7,.857,0,2,2,15,2,0,4,3,22,-5
