trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,5,35,20.0,19.1,.500,0,SAC,.000,.000,0,Donté Greene,2,0,20081128,1,4,-11.7,5,8.0,123,11.8,1.7,7.6,2,0,1,0,.000,1791.0,0,1,0.0,0,1,.000,0,4.0,-18
1,.000,2,100,16.7,3.8,.133,0,SAC,.667,1.000,20,John Salmons,2,0,20081128,0,15,-1.9,1,6.3,128,2.0,1.7,27.6,1,0,1,2,.667,1784.0,0,3,0.0,9,1,.600,0,0.0,-19
4,.000,1,104,25.0,12.2,.222,0,SAC,.611,.500,11,Beno Udrih,2,0,20081128,1,9,-1.1,3,32.7,127,8.4,0.0,19.5,6,0,1,1,.611,1681.0,1,3,2.6,5,0,.556,0,4.3,-15
5,.222,2,86,23.3,21.1,.333,1,SAC,.444,.000,9,Brad Miller,3,.500,20081128,0,9,-3.3,5,32.4,125,10.8,0.0,21.7,6,0,1,0,.455,1622.0,1,3,2.7,4,0,.444,2,0.0,-21
4,.000,3,88,25.0,22.2,.000,0,SAC,.667,0,4,Mikki Moore,0,0,20081128,0,3,-7.0,4,0.0,121,11.4,2.4,8.9,0,0,1,0,.667,1234.0,0,1,0.0,2,1,.667,0,0.0,-12
5,.000,5,104,21.4,14.7,.091,0,SAC,.727,.000,16,Jason Thompson,1,0,20081128,2,11,-6.5,3,0.0,128,12.5,0.0,27.3,0,0,0,0,.727,1404.0,0,3,0.0,8,0,.727,0,10.3,-2
6,.231,3,122,6.5,22.6,.154,3,SAC,.577,.500,18,Spencer Hawes,2,1.000,20081128,2,13,4.9,4,20.3,126,17.3,0.0,34.5,2,0,0,1,.628,1215.0,0,1,0.0,7,0,.538,3,11.9,-18
2,.400,4,34,25.4,11.4,.200,1,SAC,.000,.000,1,Bobby Brown,1,.500,20081128,0,5,-19.9,2,18.0,123,5.9,2.5,18.0,3,0,0,0,.085,1199.0,0,2,0.0,0,1,.000,2,0.0,-11
1,.000,1,85,0.0,0.0,.250,0,SAC,.250,.000,2,Francisco García,1,0,20081128,1,4,-0.7,0,21.1,123,4.7,0.0,14.5,2,0,0,0,.250,755.0,2,0,11.6,1,0,.250,0,9.5,-10
1,.000,1,97,25.0,9.5,.667,0,SAC,.500,.500,3,Quincy Douby,2,0,20081128,0,3,2.5,1,33.3,125,4.9,0.0,15.2,3,0,0,1,.500,720.0,1,1,6.1,1,0,.333,0,0.0,+1
