blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.588,3.4,0.0,133,1,25,.750,18.2,10,5,+4,145,0,4,20170401,2573.0,0,T.J. Warren,17,3,0,.118,1,.647,1,2,1.1,6.7,.666,PHO,2,4,.235,1,2.6,3,1.000,0.0,10.9
0.0,.400,24.5,3.4,128,7,31,.786,37.8,10,3,-6,97,7,2,20170401,2525.0,3,Devin Booker,25,11,0,.160,0,.400,1,0,-5.1,4.1,.497,PHO,4,14,.560,1,2.7,2,.000,18.3,5.6
0.0,.364,16.2,0.0,135,5,11,.750,16.2,4,3,-13,96,2,3,20170401,2276.0,0,Tyler Ulis,11,3,0,.091,0,.364,0,0,-11.3,4.5,.431,PHO,1,4,.364,1,0.0,4,.000,13.6,9.3
5.1,.700,4.1,1.4,121,1,19,1.000,19.1,7,13,+1,124,4,11,20170401,2068.0,1,Marquese Chriss,10,4,0,.200,2,.750,2,1,4.3,21.6,.808,PHO,2,4,.400,1,6.5,1,.500,25.4,37.4
11.1,.833,0.0,0.0,124,0,12,1.000,20.8,5,7,-11,161,1,3,20170401,946.0,0,Alex Len,6,2,0,.000,2,.833,4,0,4.3,25.4,.872,PHO,0,2,.333,1,28.3,6,0,12.7,22.3
0.0,.500,0.0,3.7,124,0,4,0,6.5,2,6,+8,128,0,4,20170401,1530.0,2,Derrick Jones,4,0,0,.000,0,.500,2,0,-3.6,13.4,.500,PHO,0,0,.000,0,8.8,5,0,0.0,18.4
5.3,.571,0.0,0.0,130,0,9,.500,22.6,4,5,-28,118,1,2,20170401,984.0,0,Alan Williams,7,1,0,.000,1,.571,3,0,-5.0,17.4,.571,PHO,0,2,.286,0,20.4,2,0,11.3,14.3
0.0,.500,16.0,6.0,124,2,6,1.000,18.1,2,0,-9,100,2,0,20170401,949.0,2,Jared Dudley,4,2,0,.250,0,.500,0,0,0.1,0.0,.615,PHO,1,2,.500,0,0.0,1,.000,29.1,0.0
0.0,0,11.9,0.0,134,1,0,0,0.0,0,1,-11,207,0,1,20170401,549.0,0,Ronnie Price,0,0,0,0,0,0,0,0,-7.6,6.2,0,PHO,0,0,0,0,0.0,2,0,0,12.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170401,0.0,0,Eric Bledsoe,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
