trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.235,3,145,0.0,10.9,.118,3,PHO,.647,1.000,25,T.J. Warren,2,.750,20170401,1,17,1.1,4,3.4,133,6.7,0.0,18.2,1,0,1,2,.666,2573.0,1,0,2.0,10,0,.588,4,2.6,+4
3,.560,2,97,18.3,5.6,.160,11,PHO,.400,.000,31,Devin Booker,4,.786,20170401,1,25,-5.1,2,24.5,128,4.1,3.4,37.8,7,0,1,0,.497,2525.0,0,7,0.0,10,3,.400,14,2.7,-6
3,.364,4,96,13.6,9.3,.091,3,PHO,.364,.000,11,Tyler Ulis,1,.750,20170401,0,11,-11.3,3,16.2,135,4.5,0.0,16.2,5,0,1,0,.431,2276.0,0,2,0.0,4,0,.364,4,0.0,-13
13,.400,1,124,25.4,37.4,.200,4,PHO,.750,.500,19,Marquese Chriss,2,1.000,20170401,2,10,4.3,11,4.1,121,21.6,1.4,19.1,1,0,1,1,.808,2068.0,2,4,5.1,7,1,.700,4,6.5,+1
7,.333,6,161,12.7,22.3,.000,2,PHO,.833,0,12,Alex Len,0,1.000,20170401,4,6,4.3,3,0.0,124,25.4,0.0,20.8,0,0,1,0,.872,946.0,2,1,11.1,5,0,.833,2,28.3,-11
6,.000,5,128,0.0,18.4,.000,0,PHO,.500,0,4,Derrick Jones,0,0,20170401,2,4,-3.6,4,0.0,124,13.4,3.7,6.5,0,0,0,0,.500,1530.0,0,0,0.0,2,2,.500,0,8.8,+8
5,.286,2,118,11.3,14.3,.000,1,PHO,.571,0,9,Alan Williams,0,.500,20170401,3,7,-5.0,2,0.0,130,17.4,0.0,22.6,0,0,0,0,.571,984.0,1,1,5.3,4,0,.571,2,20.4,-28
0,.500,1,100,29.1,0.0,.250,2,PHO,.500,.000,6,Jared Dudley,1,1.000,20170401,0,4,0.1,0,16.0,124,0.0,6.0,18.1,2,0,0,0,.615,949.0,0,2,0.0,2,2,.500,2,0.0,-9
1,0,2,207,0,12.8,0,0,PHO,0,0,0,Ronnie Price,0,0,20170401,0,0,-7.6,1,11.9,134,6.2,0.0,0.0,1,0,0,0,0,549.0,0,0,0.0,0,0,0,0,0.0,-11
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Bledsoe,0,0,20170401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
