stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,2573.0,1,10,1.000,.666,1,0,.750,.235,2,25,17,.588,4,4,0,1,+4,.118,.647,T.J. Warren,10.9,2.6,3,PHO,133,20170401,1.1,3.4,1,5,145,18.2,2.0,0,2,6.7
3.4,18.3,2,2525.0,0,10,.000,.497,7,0,.786,.560,4,31,25,.400,14,2,3,1,-6,.160,.400,Devin Booker,5.6,2.7,11,PHO,128,20170401,-5.1,24.5,1,3,97,37.8,0.0,7,0,4.1
0.0,13.6,4,2276.0,0,4,.000,.431,5,0,.750,.364,1,11,11,.364,4,3,0,1,-13,.091,.364,Tyler Ulis,9.3,0.0,3,PHO,135,20170401,-11.3,16.2,0,3,96,16.2,0.0,2,0,4.5
1.4,25.4,1,2068.0,2,7,.500,.808,1,0,1.000,.400,2,19,10,.700,4,11,1,1,+1,.200,.750,Marquese Chriss,37.4,6.5,4,PHO,121,20170401,4.3,4.1,2,13,124,19.1,5.1,4,1,21.6
0.0,12.7,6,946.0,2,5,0,.872,0,0,1.000,.333,0,12,6,.833,2,3,0,1,-11,.000,.833,Alex Len,22.3,28.3,2,PHO,124,20170401,4.3,0.0,4,7,161,20.8,11.1,1,0,25.4
3.7,0.0,5,1530.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,4,2,0,+8,.000,.500,Derrick Jones,18.4,8.8,0,PHO,124,20170401,-3.6,0.0,2,6,128,6.5,0.0,0,0,13.4
0.0,11.3,2,984.0,1,4,0,.571,0,0,.500,.286,0,9,7,.571,2,2,0,0,-28,.000,.571,Alan Williams,14.3,20.4,1,PHO,130,20170401,-5.0,0.0,3,5,118,22.6,5.3,1,0,17.4
6.0,29.1,1,949.0,0,2,.000,.615,2,0,1.000,.500,1,6,4,.500,2,0,2,0,-9,.250,.500,Jared Dudley,0.0,0.0,2,PHO,124,20170401,0.1,16.0,0,0,100,18.1,0.0,2,0,0.0
0.0,0,2,549.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-11,0,0,Ronnie Price,12.8,0.0,0,PHO,134,20170401,-7.6,11.9,0,1,207,0.0,0.0,0,0,6.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe,0,0,0,PHO,0,20170401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,PHO,0,20170401,0,0,0,0,0,0,0,0,0,0
