trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.111,2,189,0.0,18.0,.778,1,SAS,.944,.714,18,Danny Green,7,1.000,20131111,0,9,15.9,6,12.8,91,10.0,1.6,13.4,3,0,1,5,.953,1924.0,1,0,2.4,6,1,.667,1,0.0,+14
3,.000,1,118,20.0,6.7,.083,0,SAS,.583,.000,14,Tony Parker,1,0,20131111,1,12,0.8,2,46.5,100,5.6,0.0,23.6,9,0,1,0,.583,1726.0,0,3,0.0,7,0,.583,0,4.2,+25
6,.500,2,128,0.0,17.0,.000,3,SAS,.500,0,11,Tiago Splitter,0,.750,20131111,1,8,-1.1,5,4.6,94,11.3,0.0,15.7,1,0,1,0,.564,1694.0,1,0,2.7,4,0,.500,4,4.3,+15
5,.000,1,77,38.5,10.5,.125,0,SAS,.500,.000,8,Boris Diaw,1,0,20131111,2,8,-10.2,3,14.1,98,9.7,0.0,21.4,3,0,1,0,.500,1650.0,0,5,0.0,4,0,.500,0,8.7,+20
9,.000,1,104,14.3,31.7,.333,0,SAS,.542,.250,13,Kawhi Leonard,4,0,20131111,1,12,4.8,8,18.5,82,19.8,4.3,26.2,3,0,1,1,.542,1454.0,0,2,0.0,6,2,.500,0,5.0,+18
6,.000,4,97,0.0,15.8,.000,0,SAS,.333,0,6,Jeff Ayres,0,0,20131111,2,9,-8.7,4,10.4,96,13.2,0.0,16.8,2,0,0,0,.333,1460.0,0,0,0.0,3,0,.333,0,9.9,+9
6,.000,0,114,8.3,17.1,.455,0,SAS,.545,.400,12,Marco Belinelli,5,0,20131111,2,11,7.2,4,12.9,86,14.3,4.6,24.3,2,0,0,2,.545,1345.0,0,1,0.0,5,2,.455,0,10.7,+2
3,.000,2,139,0.0,10.0,.625,0,SAS,.625,.400,10,Patty Mills,5,0,20131111,1,8,17.0,2,14.7,75,8.3,10.8,18.9,2,0,0,2,.625,1154.0,0,0,0.0,4,4,.500,0,6.2,-1
1,.000,1,193,0.0,7.4,.500,0,SAS,1.000,1.000,8,Manu Ginóbili,2,0,20131111,0,4,9.9,1,11.2,99,4.1,0.0,13.9,1,0,0,2,1.000,782.0,0,0,0.0,3,0,.750,0,0.0,+10
2,.000,0,120,0.0,19.7,1.000,0,SAS,.500,.333,3,Nando De Colo,3,0,20131111,0,3,0.2,2,12.6,95,10.9,0.0,14.0,1,0,0,1,.500,585.0,0,0,0.0,1,0,.333,0,0.0,+5
1,1.500,1,105,13.1,0.0,.000,4,SAS,.250,0,6,Cory Joseph,0,.667,20131111,1,4,-6.0,0,36.1,102,7.5,0.0,48.6,2,0,0,0,.452,428.0,0,1,0.0,1,0,.250,6,16.8,+2
2,.000,0,0,0.0,58.2,.000,0,SAS,.000,0,0,Aron Baynes,0,0,20131111,0,1,-14.4,2,0.0,83,32.3,0.0,13.7,0,0,0,0,.000,198.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,SAS,0,0,0,Tim Duncan,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.095,1,93,4.4,7.0,.190,1,PHI,.452,.250,20,Evan Turner,4,.500,20131111,1,21,-4.0,2,13.1,125,4.7,0.0,30.8,2,0,1,1,.457,2056.0,0,1,0.0,9,0,.429,2,2.8,-26
13,.231,1,101,21.8,36.8,.308,3,PHI,.538,.500,17,Spencer Hawes,4,1.000,20131111,3,13,3.2,10,17.6,113,21.3,0.0,25.9,3,0,1,2,.594,1956.0,2,4,4.8,6,0,.462,3,8.8,-9
2,.364,1,71,13.6,7.4,.182,4,PHI,.182,.000,8,Michael Carter-Williams,2,1.000,20131111,0,11,-0.9,2,19.0,108,3.3,4.8,20.9,4,0,1,0,.313,1951.0,3,2,7.3,2,3,.182,4,0.0,-18
6,.286,0,100,11.3,8.1,.286,1,PHI,.429,.000,7,Thaddeus Young,2,.500,20131111,4,7,-2.5,2,5.6,119,10.8,1.8,13.9,1,0,1,0,.444,1772.0,1,1,2.7,3,1,.429,2,13.0,-20
