player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2193.0,.670,.548,.143,.714,14.6,12.8,13.7,6.7,1.3,0.0,6.8,34.2,136,116,10.2,NOP,1,0,20171219,11,21,.524,1,3,.333,14,15,.933,5,4,9,1,1,0,2,1,37,-13
DeMarcus Cousins,2132.0,.595,.500,.294,.647,6.0,36.2,20.4,23.3,0.0,0.0,8.4,28.3,122,114,6.5,NOP,1,0,20171219,8,17,.471,1,5,.200,9,11,.818,2,11,13,4,0,0,2,2,26,-1
Jrue Holiday,2114.0,.509,.409,.182,.364,9.1,10.0,9.5,23.9,2.7,2.4,19.0,18.9,104,112,2.4,NOP,1,0,20171219,4,11,.364,1,2,.500,4,4,1.000,3,3,6,5,2,1,3,1,13,-2
E'Twaun Moore,1934.0,.500,.500,.333,.000,0.0,7.3,3.5,17.8,3.0,0.0,7.7,17.0,101,114,-0.2,NOP,1,0,20171219,6,12,.500,0,4,.000,0,0,0,0,2,2,3,2,0,1,1,12,-10
Rajon Rondo,837.0,.000,.000,.333,.000,0.0,16.8,8.0,30.4,0.0,0.0,40.0,15.1,29,118,-19.4,NOP,1,0,20171219,0,3,.000,0,1,.000,0,0,0,0,2,2,3,0,0,2,2,0,-10
Darius Miller,1526.0,.200,.200,.200,.000,0.0,4.6,2.2,5.9,0.0,0.0,0.0,8.3,55,121,-11.0,NOP,0,0,20171219,1,5,.200,0,1,.000,0,0,0,0,1,1,1,0,0,0,3,2,-2
Dante Cunningham,1032.0,.500,.500,.000,.000,0.0,6.8,3.2,0.0,0.0,0.0,0.0,4.9,103,120,-6.3,NOP,0,0,20171219,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,-12
Ian Clark,1026.0,.188,.000,.500,.750,0.0,6.8,3.3,8.3,2.8,0.0,27.3,18.1,37,114,-16.0,NOP,0,0,20171219,0,4,.000,0,2,.000,2,3,.667,0,1,1,1,1,0,2,3,2,+11
Jameer Nelson,916.0,1.064,1.500,1.000,2.000,0.0,7.7,3.7,20.4,3.1,0.0,68.0,16.3,62,113,-4.7,NOP,0,0,20171219,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,2,1,0,4,1,4,-29
Charles Cooke,234.0,1.064,1.500,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,173,122,22.0,NOP,0,0,20171219,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,+6
Cheick Diallo,234.0,.410,.500,.000,.500,0.0,90.1,42.9,0.0,0.0,0.0,0.0,26.4,78,102,-2.2,NOP,0,0,20171219,1,2,.500,0,0,0,0,1,.000,0,3,3,0,0,0,0,0,2,+6
Ömer Aşık,222.0,.532,.000,.000,2.000,28.8,63.3,45.3,0.0,0.0,0.0,0.0,21.5,141,108,3.8,NOP,0,0,20171219,0,1,.000,0,0,0,2,2,1.000,1,2,3,0,0,0,0,0,2,+6
Bradley Beal,2182.0,.626,.605,.579,.211,3.2,11.7,7.7,15.5,2.6,0.0,4.6,25.2,129,105,8.2,WAS,1,0,20171219,9,19,.474,5,11,.455,3,4,.750,1,4,5,4,2,0,1,3,26,+16
John Wall,2009.0,.455,.444,.444,.222,7.0,12.7,10.0,38.3,1.4,0.0,20.2,31.1,97,107,-1.0,WAS,1,0,20171219,6,18,.333,4,8,.500,2,4,.500,2,4,6,10,1,0,5,2,18,+4
Kelly Oubre,1789.0,.512,.438,.375,.500,0.0,7.2,3.7,3.9,1.6,0.0,0.0,13.8,115,108,-1.5,WAS,1,0,20171219,3,8,.375,1,3,.333,3,4,.750,0,2,2,1,1,0,0,1,10,+2
Marcin Gortat,1783.0,.714,.714,.000,.000,15.8,35.9,26.3,8.5,0.0,8.1,12.5,11.3,144,98,6.2,WAS,1,0,20171219,5,7,.714,0,0,0,0,0,0,4,10,14,2,0,3,1,3,10,+11
Markieff Morris,1204.0,.945,.917,.167,.333,0.0,21.3,11.1,7.0,0.0,0.0,42.1,24.9,94,107,-4.6,WAS,1,0,20171219,5,6,.833,1,1,1.000,2,2,1.000,0,4,4,1,0,0,5,5,13,+11
Mike Scott,1402.0,.800,.800,.333,.000,0.0,18.3,9.6,8.8,0.0,0.0,6.3,28.8,140,108,9.1,WAS,0,0,20171219,11,15,.733,2,5,.400,0,0,0,0,4,4,1,0,0,1,5,24,+14
Tomáš Satoranský,1308.0,.750,.750,.000,.000,5.4,29.4,17.9,11.2,4.4,0.0,0.0,7.7,167,96,7.1,WAS,0,0,20171219,3,4,.750,0,0,0,0,0,0,1,6,7,2,2,0,0,1,6,+17
Jodie Meeks,1030.0,.375,.375,.750,.000,0.0,0.0,0.0,12.9,0.0,0.0,0.0,9.8,104,114,-4.2,WAS,0,0,20171219,1,4,.250,1,3,.333,0,0,0,0,0,0,2,0,0,0,1,3,-6
Ian Mahinmi,994.0,1.000,1.000,.000,.000,7.1,0.0,3.4,36.0,2.9,0.0,33.3,7.6,164,107,9.8,WAS,0,0,20171219,2,2,1.000,0,0,0,0,0,0,1,0,1,5,1,0,1,5,4,+4
Tim Frazier,322.0,.333,.333,.667,.000,0.0,0.0,0.0,24.1,8.9,0.0,25.0,31.3,65,94,-11.7,WAS,0,0,20171219,1,3,.333,0,2,.000,0,0,0,0,0,0,1,1,0,1,2,2,-3
Jason Smith,275.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.7,0,113,-54.3,WAS,0,0,20171219,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,3,0,-15
Chris McCullough,103.0,.000,.000,.000,.000,68.2,0.0,32.5,0.0,0.0,0.0,0.0,73.5,29,114,-73.0,WAS,0,0,20171219,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-5
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
