blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.478,7.6,1.1,119,2,27,.714,26.9,11,6,-8,108,2,4,20090306,2551.0,1,Richard Jefferson,23,5,0,.174,1,.478,2,0,0.6,7.3,.518,MIL,4,7,.304,1,4.1,2,.000,7.1,11.9
5.6,.409,3.8,0.0,116,1,19,.500,24.4,9,12,-7,98,1,6,20090306,2400.0,0,Charlie Villanueva,22,1,0,.091,3,.409,6,0,-3.5,15.5,.415,MIL,2,2,.091,1,13.1,4,.000,4.2,18.9
1.9,.875,7.4,6.1,107,2,21,.778,13.6,7,11,-3,170,1,6,20090306,2336.0,5,Luc Mbah a Moute,8,7,0,.000,1,.875,5,0,15.0,14.6,.878,MIL,0,9,1.125,1,11.2,2,0,7.7,19.5
2.2,.500,49.5,0.0,120,11,20,1.000,26.9,8,5,-6,106,5,4,20090306,2071.0,0,Ramon Sessions,16,4,0,.000,1,.500,1,0,1.0,7.5,.563,MIL,0,4,.250,1,2.5,5,0,22.0,14.6
6.4,.500,12.1,4.1,106,1,4,0,13.9,2,3,+3,122,0,2,20090306,703.0,1,Francisco Elson,4,0,0,.000,1,.500,1,0,2.7,13.2,.500,MIL,0,0,.000,1,7.4,4,0,0.0,21.6
0.0,.333,0.0,3.3,115,0,5,0,8.4,2,3,-23,94,0,3,20090306,1745.0,2,Charlie Bell,6,0,0,.667,0,.417,0,1,-5.5,5.3,.417,MIL,4,0,.000,0,0.0,4,.250,0.0,13.0
6.0,.500,0.0,0.0,114,0,2,0,9.8,1,4,-4,78,1,3,20090306,746.0,0,Dan Gadzuric,2,0,0,.000,1,.500,1,0,-8.7,16.6,.500,MIL,0,0,.000,0,7.0,3,0,33.3,30.5
0.0,.200,10.5,0.0,121,1,2,0,20.3,1,2,-12,46,1,2,20090306,724.0,0,Luke Ridnour,5,0,0,.000,0,.200,0,0,-19.5,8.6,.200,MIL,0,0,.000,0,0.0,2,0,16.7,20.9
0.0,.000,11.4,0.0,123,1,0,0,24.5,0,2,-13,19,2,1,20090306,600.0,0,Keith Bogans,4,0,0,.750,0,.000,1,0,-26.0,10.3,.000,MIL,3,0,.000,0,8.7,1,.000,33.3,12.6
22.7,.000,0.0,0.0,102,0,0,0,12.4,0,0,0,0,0,0,20090306,198.0,0,Malik Allen,1,0,0,.000,1,.000,0,0,-15.7,0.0,.000,MIL,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,1.000,72.6,0.0,124,1,2,0,30.0,1,0,-1,103,1,0,20090306,163.0,0,Joe Alexander,1,0,0,.000,0,1.000,0,0,2.5,0.0,1.000,MIL,0,0,.000,0,0.0,1,0,50.0,0.0
0.0,.000,0.0,0.0,118,0,0,0,30.0,0,1,-1,0,0,1,20090306,163.0,0,Damon Jones,2,0,0,.500,0,.000,0,0,-31.1,19.0,.000,MIL,1,0,.000,0,0.0,0,.000,0.0,46.5
1.4,.526,31.7,4.6,98,7,34,.909,27.9,10,4,+19,134,3,3,20090306,2499.0,4,Ben Gordon,19,10,0,.316,1,.632,1,4,14.7,5.0,.713,CHI,6,11,.579,1,3.0,3,.667,11.2,6.3
0.0,.556,27.7,2.3,105,6,27,1.000,24.3,10,1,+13,125,2,1,20090306,2465.0,2,Derrick Rose,18,7,0,.000,0,.556,0,0,3.8,1.3,.640,CHI,0,7,.389,1,0.0,2,0,8.7,2.1
1.5,.538,4.2,1.2,104,1,21,.778,20.7,7,4,+5,112,2,4,20090306,2377.0,1,John Salmons,13,7,0,.154,1,.538,0,0,-0.8,5.2,.619,CHI,2,9,.692,1,0.0,2,.000,10.5,8.8
4.0,.167,4.6,0.0,100,1,5,.600,14.9,1,8,+3,64,2,7,20090306,1780.0,0,Tyrus Thomas,6,3,0,.000,2,.167,1,0,-7.6,13.9,.305,CHI,0,5,.833,1,4.3,2,0,19.6,20.6
2.3,.500,0.0,0.0,97,0,7,.750,12.9,2,13,+10,114,2,9,20090306,1558.0,0,Joakim Noah,4,3,0,.000,1,.500,4,0,-3.2,25.8,.608,CHI,0,4,1.000,1,19.5,3,0,25.8,30.2
2.3,.333,23.0,0.0,97,4,12,.750,27.1,3,9,+10,84,4,9,20090306,1586.0,0,Brad Miller,9,6,0,.000,1,.333,0,0,-3.7,17.6,.479,CHI,0,8,.889,0,0.0,1,0,24.2,29.7
3.0,1.000,35.8,2.4,100,4,11,1.000,9.8,4,2,+12,241,0,2,20090306,1181.0,1,Kirk Hinrich,4,1,0,.500,1,1.250,0,2,19.4,5.2,1.239,CHI,2,1,.250,0,0.0,2,1.000,0.0,8.9
0.0,.000,0.0,0.0,103,0,0,0,6.2,0,3,+7,0,0,3,20090306,836.0,0,Tim Thomas,2,0,0,.500,0,.000,0,0,-13.2,11.1,.000,CHI,1,0,.000,0,0.0,3,.000,0.0,18.8
0.0,.000,0.0,0.0,111,0,0,0,0.0,0,0,-2,0,0,0,20090306,59.0,0,Aaron Gray,1,0,0,0,0,0,0,0,-4.4,0.0,0,CHI,1,0,0,0,0.0,0,.000,0,0.0
0.0,0,0.0,0.0,111,0,0,0,44.1,0,0,-2,0,0,0,20090306,59.0,0,Anthony Roberson,0,0,0,1.000,0,.000,0,0,-49.8,0.0,.000,CHI,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090306,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090306,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090306,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090306,0.0,0,Michael Redd,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090306,0.0,0,Jerome James,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
