player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2551.0,.518,.478,.174,.304,4.1,11.9,7.3,7.6,1.1,1.8,7.1,26.9,108,119,0.6,MIL,1,0,20090306,11,23,.478,0,4,.000,5,7,.714,2,4,6,2,1,1,2,2,27,-8
Charlie Villanueva,2400.0,.415,.409,.091,.091,13.1,18.9,15.5,3.8,0.0,5.6,4.2,24.4,98,116,-3.5,MIL,1,0,20090306,9,22,.409,0,2,.000,1,2,.500,6,6,12,1,0,3,1,4,19,-7
Luc Mbah a Moute,2336.0,.878,.875,.000,1.125,11.2,19.5,14.6,7.4,6.1,1.9,7.7,13.6,170,107,15.0,MIL,1,0,20090306,7,8,.875,0,0,0,7,9,.778,5,6,11,2,5,1,1,2,21,-3
Ramon Sessions,2071.0,.563,.500,.000,.250,2.5,14.6,7.5,49.5,0.0,2.2,22.0,26.9,106,120,1.0,MIL,1,0,20090306,8,16,.500,0,0,0,4,4,1.000,1,4,5,11,0,1,5,5,20,-6
Francisco Elson,703.0,.500,.500,.000,.000,7.4,21.6,13.2,12.1,4.1,6.4,0.0,13.9,122,106,2.7,MIL,1,0,20090306,2,4,.500,0,0,0,0,0,0,1,2,3,1,1,1,0,4,4,+3
Charlie Bell,1745.0,.417,.417,.667,.000,0.0,13.0,5.3,0.0,3.3,0.0,0.0,8.4,94,115,-5.5,MIL,0,0,20090306,2,6,.333,1,4,.250,0,0,0,0,3,3,0,2,0,0,4,5,-23
Dan Gadzuric,746.0,.500,.500,.000,.000,7.0,30.5,16.6,0.0,0.0,6.0,33.3,9.8,78,114,-8.7,MIL,0,0,20090306,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,1,1,3,2,-4
Luke Ridnour,724.0,.200,.200,.000,.000,0.0,20.9,8.6,10.5,0.0,0.0,16.7,20.3,46,121,-19.5,MIL,0,0,20090306,1,5,.200,0,0,0,0,0,0,0,2,2,1,0,0,1,2,2,-12
Keith Bogans,600.0,.000,.000,.750,.000,8.7,12.6,10.3,11.4,0.0,0.0,33.3,24.5,19,123,-26.0,MIL,0,0,20090306,0,4,.000,0,3,.000,0,0,0,1,1,2,1,0,0,2,1,0,-13
Malik Allen,198.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,22.7,0.0,12.4,0,102,-15.7,MIL,0,0,20090306,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
Joe Alexander,163.0,1.000,1.000,.000,.000,0.0,0.0,0.0,72.6,0.0,0.0,50.0,30.0,103,124,2.5,MIL,0,0,20090306,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,-1
Damon Jones,163.0,.000,.000,.500,.000,0.0,46.5,19.0,0.0,0.0,0.0,0.0,30.0,0,118,-31.1,MIL,0,0,20090306,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-1
Ben Gordon,2499.0,.713,.632,.316,.579,3.0,6.3,5.0,31.7,4.6,1.4,11.2,27.9,134,98,14.7,CHI,1,0,20090306,10,19,.526,4,6,.667,10,11,.909,1,3,4,7,4,1,3,3,34,+19
