trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.583,1,108,0.0,14.9,.167,6,PHO,.292,.500,13,Grant Hill,2,.857,20071107,3,12,1.6,6,7.4,107,10.9,1.2,16.3,2,0,1,1,.431,2475.0,2,0,3.1,3,1,.250,7,7.1,-5
14,.000,2,94,8.3,27.4,.091,0,PHO,.455,.000,20,Shawn Marion,2,0,20071107,3,22,1.6,11,15.1,100,17.1,2.4,26.2,3,0,1,0,.455,2457.0,1,2,1.6,10,2,.455,0,7.2,+2
4,.222,4,91,16.8,7.5,.667,2,PHO,.444,.333,10,Raja Bell,6,1.000,20071107,1,9,-3.3,3,3.8,109,4.9,2.5,13.0,1,0,1,2,.506,2440.0,0,2,0.0,3,2,.333,2,2.4,-5
5,.158,4,132,22.8,13.6,.526,3,PHO,.816,.700,34,Steve Nash,10,1.000,20071107,0,19,15.0,5,71.6,112,6.7,0.0,31.3,11,0,1,7,.837,2251.0,0,6,0.0,12,0,.632,3,0.0,-1
4,.571,3,80,18.6,8.3,.000,3,PHO,.286,0,7,Boris Diaw,0,.750,20071107,1,7,-8.5,3,8.1,114,5.4,0.0,13.1,2,0,1,0,.400,2202.0,0,2,0.0,2,0,.286,4,2.7,-6
3,.071,1,84,12.2,3.7,.429,1,PHO,.393,.167,12,Leandro Barbosa,6,1.000,20071107,2,14,-6.5,1,13.3,116,5.4,0.0,26.6,2,0,0,1,.416,1653.0,0,2,0.0,5,0,.357,1,7.1,-12
0,0,1,0,0,0.0,0,0,PHO,0,0,0,Sean Marks,0,0,20071107,0,0,-9.5,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,381.0,0,0,0.0,0,0,0,0,0.0,-9
1,0,2,0,0,20.6,0,0,PHO,0,0,0,Brian Skinner,0,0,20071107,0,0,-10.6,1,0.0,108,10.1,0.0,0.0,0,0,0,0,0,297.0,0,0,0.0,0,0,0,0,0.0,-5
0,.000,0,0,0.0,0.0,.333,0,PHO,.000,.000,0,Marcus Banks,1,0,20071107,0,3,-34.2,0,0.0,117,0.0,0.0,32.8,0,0,0,0,.000,245.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,PHO,0,0,0,Alando Tucker,0,0,20071107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
