stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,13.4,2,2235.0,1,16,.500,.718,3,0,1.000,.167,2,37,24,.667,4,13,1,1,-1,.083,.688,Karl-Anthony Towns,33.5,29.0,4,MIN,127,20170225,10.0,13.6,9,22,144,29.7,3.6,4,1,31.5
3.7,19.0,5,2195.0,0,11,.200,.588,2,0,.875,.364,5,30,22,.500,8,0,3,1,-3,.227,.523,Andrew Wiggins,0.0,6.6,7,MIN,133,20170225,-4.5,7.6,2,2,113,32.0,0.0,6,1,2.9
5.0,20.3,3,2161.0,1,7,.000,.680,2,0,.500,.400,1,16,10,.700,4,9,4,1,-11,.100,.700,Gorgui Dieng,24.0,13.3,2,MIN,122,20170225,4.6,6.7,4,13,122,15.2,3.7,3,0,19.3
0.0,0.0,1,1957.0,0,0,.000,.000,2,0,0,.000,3,0,5,.000,0,5,0,1,-6,.600,.000,Brandon Rush,14.7,0.0,0,MIN,138,20170225,-9.2,6.0,0,5,44,5.7,0.0,0,0,8.2
1.4,35.1,3,1904.0,0,3,.400,.632,11,0,.857,.875,5,14,8,.375,7,2,1,1,-10,.625,.500,Ricky Rubio,6.1,3.8,6,MIN,137,20170225,-2.3,37.4,1,3,116,20.0,0.0,6,2,5.0
2.1,0.0,1,1267.0,0,2,.200,.338,6,0,.500,.250,5,6,8,.250,2,4,1,0,-6,.625,.313,Tyus Jones,18.2,0.0,1,MIN,132,20170225,-2.5,30.7,0,4,131,15.6,0.0,0,1,10.1
0.0,0.0,5,1061.0,0,2,1.000,.676,2,0,1.000,.250,1,6,4,.500,1,3,0,0,-5,.250,.625,Kris Dunn,16.3,13.6,1,MIN,136,20170225,-0.5,12.5,2,5,183,9.3,0.0,0,1,15.1
0.0,37.5,4,814.0,0,4,1.000,1.000,0,0,0,.000,2,10,5,.800,0,0,0,0,-10,.400,1.000,Nemanja Bjelica,0.0,8.8,0,MIN,141,20170225,-3.6,0.0,1,1,104,21.9,0.0,3,2,3.9
0.0,10.1,2,806.0,0,4,.500,.619,0,0,1.000,.250,2,11,8,.500,2,1,0,0,-8,.250,.563,Shabazz Muhammad,7.1,17.9,2,MIN,139,20170225,-3.0,0.0,2,3,136,27.3,0.0,1,1,11.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,MIN,0,20170225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,MIN,0,20170225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20170225,0,0,0,0,0,0,0,0,0,0
2.6,26.5,1,2108.0,1,6,.455,.619,10,0,.700,.667,11,24,15,.400,10,5,2,1,+5,.733,.567,James Harden,17.1,0.0,7,HOU,121,20170225,1.4,38.2,0,5,107,28.7,2.0,7,5,7.6
1.4,8.6,1,1910.0,0,3,.375,.705,3,0,1.000,.750,8,15,8,.375,6,1,1,1,-1,1.000,.563,Trevor Ariza,3.8,6.0,6,HOU,129,20170225,1.3,11.5,2,3,150,14.0,0.0,1,3,5.0
4.7,0.0,4,1739.0,1,4,.429,.615,7,0,.800,.500,7,15,10,.400,5,3,3,1,+18,.700,.550,Patrick Beverley,12.4,3.3,4,HOU,117,20170225,9.6,31.0,1,4,154,16.1,2.4,0,3,7.4
0.0,5.5,1,1422.0,0,5,.308,.523,3,0,.800,.333,13,18,15,.333,5,1,0,1,-6,.867,.467,Ryan Anderson,5.1,4.1,4,HOU,132,20170225,-3.8,17.9,1,2,114,29.4,0.0,1,4,4.5
2.1,16.8,2,1313.0,1,7,0,.810,2,0,1.000,.222,0,16,9,.778,2,5,1,1,+6,.000,.778,Clint Capela,27.4,17.5,2,HOU,117,20170225,5.8,15.3,4,9,145,20.8,3.2,2,0,21.9
3.0,0.0,2,1811.0,0,5,.400,.538,2,0,0,.000,10,14,13,.385,0,1,2,0,+15,.769,.538,Eric Gordon,4.0,0.0,0,HOU,126,20170225,-2.2,8.8,0,1,116,16.5,0.0,0,4,1.8
5.2,11.8,2,1560.0,0,4,.286,.568,4,0,.778,.818,7,17,11,.364,9,0,3,0,+4,.636,.455,Lou Williams,0.0,0.0,7,HOU,122,20170225,0.3,20.2,0,0,116,25.0,0.0,2,2,0.0
2.3,0.0,5,1157.0,2,5,0,.751,1,0,.333,.500,0,11,6,.833,3,2,1,0,+8,.000,.833,Nenê Hilário,12.4,10.0,1,HOU,121,20170225,3.2,7.9,2,4,158,14.5,7.3,0,0,11.1
2.8,0.0,1,970.0,1,3,.500,.820,0,0,.500,.500,2,8,4,.750,2,0,1,0,+13,.500,.875,Sam Dekker,0.0,11.9,1,HOU,126,20170225,5.3,0.0,2,2,169,11.5,4.4,0,1,6.6
6.6,0.0,2,410.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,1,0,-2,.000,.667,Montrezl Harrell,17.6,14.0,0,HOU,111,20170225,-0.1,0.0,1,2,143,16.8,0.0,0,0,15.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown,0,0,0,HOU,0,20170225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach LaVine,0,0,0,MIN,0,20170225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku,0,0,0,HOU,0,20170225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer,0,0,0,HOU,0,20170225,0,0,0,0,0,0,0,0,0,0
