stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,12.5,2,2159.0,0,8,.333,.569,4,0,.857,.389,6,24,18,.444,7,4,2,1,+1,.333,.500,Ray Allen,15.2,3.2,6,BOS,121,20091114,5.1,18.8,1,5,115,29.3,0.0,3,2,8.7
0.0,12.5,4,2059.0,0,4,.500,.537,4,0,.667,.900,2,15,10,.400,9,3,0,1,-13,.200,.450,Paul Pierce,12.0,3.3,6,BOS,128,20091114,-2.3,16.7,1,4,113,20.4,0.0,2,1,7.3
3.2,7.8,2,1966.0,0,5,0,.421,4,0,.000,.182,0,10,11,.455,2,1,2,1,-7,.000,.455,Rajon Rondo,4.2,3.5,0,BOS,122,20091114,-2.5,18.5,1,2,98,17.2,0.0,1,0,3.8
0.0,14.9,3,1756.0,0,7,0,.656,2,0,1.000,.091,0,15,11,.636,1,5,0,1,-9,.000,.636,Kevin Garnett,23.4,7.8,1,BOS,126,20091114,1.0,11.9,2,7,122,20.1,0.0,2,0,14.9
0.0,8.5,4,1707.0,2,4,0,.511,0,0,.750,.444,0,11,9,.444,4,10,0,1,-5,.000,.444,Kendrick Perkins,48.2,12.1,3,BOS,117,20091114,-1.9,0.0,3,13,113,18.1,5.8,1,0,28.5
0.0,0.0,2,1216.0,0,3,.000,.461,3,0,.750,.500,1,9,8,.375,4,0,0,0,-6,.125,.375,Marquis Daniels,0.0,11.3,3,BOS,129,20091114,0.1,22.3,2,2,123,21.1,0.0,0,0,6.2
0.0,20.0,2,1135.0,0,2,.000,.500,0,0,0,.000,2,4,4,.500,0,0,0,0,-5,.500,.500,Rasheed Wallace,0.0,0.0,0,BOS,129,20091114,-9.7,0.0,0,0,82,11.6,0.0,1,0,0.0
0.0,12.9,2,1070.0,1,3,0,.740,1,0,1.000,.800,0,10,5,.600,4,5,0,0,-2,.000,.600,Shelden Williams,38.5,25.6,4,BOS,120,20091114,8.6,8.7,4,9,150,19.1,4.6,1,0,31.5
0.0,16.7,2,930.0,0,2,.000,.400,0,0,0,.000,1,4,5,.400,0,1,0,0,0,.200,.400,Eddie House,8.8,0.0,0,BOS,128,20091114,-13.4,0.0,0,1,72,16.9,0.0,1,0,4.0
0.0,66.7,0,282.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Brian Scalabrine,0.0,0.0,0,BOS,130,20091114,-16.4,0.0,0,0,48,27.9,0.0,2,0,0.0
0.0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,J.R. Giddens,0.0,0.0,0,BOS,130,20091114,-5.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Lester Hudson,0.0,0.0,0,BOS,130,20091114,-6.8,0.0,0,0,0,0.0,0.0,0,0,0.0
4.1,5.0,3,2282.0,1,8,.667,.760,4,0,1.000,.438,9,29,16,.500,7,5,3,1,+7,.563,.688,Danny Granger,15.0,3.6,7,IND,108,20091114,13.4,16.9,1,6,145,26.0,1.8,1,6,9.8
1.4,0.0,2,2191.0,2,4,1.000,.556,1,0,0,.000,2,10,9,.444,0,7,1,1,+12,.222,.556,Brandon Rush,21.9,3.8,0,IND,110,20091114,-0.7,3.8,1,8,115,12.1,3.8,0,2,13.7
0.0,12.2,4,1993.0,1,7,.000,.579,4,0,.733,1.000,1,25,15,.467,15,4,0,1,+8,.067,.467,Dahntay Jones,13.8,0.0,11,IND,117,20091114,-6.3,19.3,0,4,109,36.4,2.1,3,0,7.5
0.0,0.0,2,1881.0,2,4,.333,.721,7,0,1.000,.429,3,12,7,.571,3,1,0,1,+13,.429,.643,Earl Watson,3.6,4.4,3,IND,119,20091114,5.5,31.6,1,2,166,13.0,4.4,0,1,4.0
3.5,20.2,4,1777.0,1,5,.000,.698,4,0,.500,.286,1,11,7,.714,2,1,2,1,+8,.143,.714,Roy Hibbert,3.9,4.6,1,IND,112,20091114,0.9,20.3,1,2,120,16.4,2.3,2,0,4.2
0.0,0.0,1,1198.0,0,2,.000,.400,6,0,0,.000,2,4,5,.400,0,3,0,0,+2,.400,.400,Luther Head,17.2,0.0,0,IND,117,20091114,-1.9,41.0,0,3,123,12.3,0.0,0,0,9.4
5.9,10.0,0,1071.0,0,5,0,.556,3,0,0,.000,0,10,9,.556,0,3,2,0,-6,.000,.556,T.J. Ford,19.2,7.7,0,IND,105,20091114,4.3,30.4,1,4,110,27.5,0.0,1,0,14.0
0.0,0.0,6,887.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,3,0,0,+7,.000,1.000,Solomon Jones,23.2,0.0,0,IND,114,20091114,-5.5,9.7,0,3,205,6.7,0.0,0,0,12.7
0.0,12.7,1,850.0,0,3,0,.509,1,0,.500,.333,0,7,6,.500,2,0,0,0,+2,.000,.500,Tyler Hansbrough,0.0,9.7,1,IND,123,20091114,-11.1,11.4,1,1,97,27.3,0.0,1,0,4.4
0.0,0.0,1,270.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,-8,0,0,Josh McRoberts,25.4,0.0,1,IND,114,20091114,-11.4,0.0,0,1,123,9.6,0.0,0,0,13.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,IND,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0,0,IND,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,0,0,BOS,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Davis,0,0,0,BOS,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,BOS,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,0,IND,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20091114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy,0,0,0,IND,0,20091114,0,0,0,0,0,0,0,0,0,0
