player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stanley Johnson,2281.0,.360,.346,.538,.154,2.9,11.8,6.7,7.4,2.6,0.0,6.7,17.0,81,100,-3.4,DET,1,0,20171119,4,13,.308,1,7,.143,1,2,.500,1,3,4,2,2,0,1,2,10,-9
Tobias Harris,2240.0,.495,.438,.438,.313,3.0,32.1,15.4,4.1,2.6,0.0,0.0,21.1,111,97,3.7,DET,1,0,20171119,6,16,.375,2,7,.286,4,5,.800,1,8,9,1,2,0,0,0,18,-6
Avery Bradley,2047.0,.623,.643,.214,.071,0.0,4.4,1.9,5.1,4.3,0.0,17.2,22.1,97,97,2.0,DET,1,0,20171119,8,14,.571,2,3,.667,0,1,.000,0,1,1,1,3,0,3,4,18,-3
Andre Drummond,1997.0,.581,.533,.000,.333,30.2,31.5,30.8,21.0,1.5,5.2,25.9,30.2,105,95,4.1,DET,1,0,20171119,8,15,.533,0,0,0,4,5,.800,9,7,16,4,1,2,6,3,20,-5
Reggie Jackson,1766.0,.673,.682,.182,.182,0.0,10.2,4.3,47.3,0.0,0.0,25.2,23.4,112,105,2.5,DET,1,0,20171119,7,11,.636,1,2,.500,1,2,.500,0,2,2,8,0,0,4,3,16,-11
Ish Smith,1114.0,.643,.643,.143,.000,0.0,0.0,0.0,45.1,0.0,0.0,22.2,21.0,114,106,1.6,DET,0,0,20171119,4,7,.571,1,1,1.000,0,0,0,0,0,0,5,0,0,2,3,9,+14
Eric Moreland,883.0,0,0,0,0,0.0,30.6,13.0,8.4,0.0,0.0,0,0.0,221,102,-2.0,DET,0,0,20171119,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,+8
Anthony Tolliver,641.0,.658,.625,.750,.750,0.0,0.0,0.0,15.0,0.0,0.0,15.8,25.6,114,106,-0.5,DET,0,0,20171119,2,4,.500,1,3,.333,2,3,.667,0,0,0,1,0,0,1,3,7,+9
Reggie Bullock,622.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0,106,-11.3,DET,0,0,20171119,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+5
Luke Kennard,592.0,.532,.000,.000,2.000,0.0,15.2,6.5,0.0,5.0,0.0,51.5,17.0,54,94,-7.3,DET,0,0,20171119,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,1,0,2,0,2,+4
Langston Galloway,219.0,.000,.000,1.000,.000,0.0,41.1,17.5,67.4,13.5,0.0,0.0,11.9,89,74,22.3,DET,0,0,20171119,0,1,.000,0,1,.000,0,0,0,0,1,1,2,1,0,0,0,0,+9
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wiggins,2505.0,.607,.611,.222,.222,0.0,5.3,3.1,4.2,2.4,5.9,13.2,24.7,103,102,3.9,MIN,1,0,20171119,11,18,.611,0,4,.000,2,4,.500,0,2,2,1,2,3,3,1,24,+3
Jimmy Butler,2499.0,.737,.733,.333,.400,3.6,24.1,15.4,16.2,5.9,0.0,22.1,24.6,115,93,10.8,MIN,1,0,20171119,10,15,.667,2,5,.400,4,6,.667,1,9,10,4,5,0,5,1,26,+8
Jeff Teague,2379.0,.190,.143,.429,.286,0.0,11.3,6.5,28.1,1.2,0.0,38.8,14.7,58,106,-11.6,MIN,1,0,20171119,1,7,.143,0,3,.000,1,2,.500,0,4,4,9,1,0,5,4,3,+3
Karl-Anthony Towns,2299.0,.576,.538,.308,.154,3.9,23.3,15.0,11.6,0.0,0.0,6.7,17.6,117,106,2.5,MIN,1,0,20171119,6,13,.462,2,4,.500,2,2,1.000,1,8,9,3,0,0,1,1,16,+4
Taj Gibson,1876.0,.500,.500,.100,.000,14.4,10.7,12.3,4.7,1.6,2.6,9.1,15.9,104,104,-2.9,MIN,1,0,20171119,5,10,.500,0,1,.000,0,0,0,3,3,6,1,1,1,1,6,10,-7
