drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2180.0,4.0,38.0,4,8,96,.567,19.4,.533,7,.267,0,.933,1,.500,0,4,.250,2,27.4,UTA,24,+2,20141126,87,5.8,15,14,22.0,.567,3.2,8,1,8,1,3,12.7,0.0,Gordon Hayward
5,2130.0,1.3,12.6,1,0,106,.583,0.0,.556,1,.000,1,.111,1,1.000,0,0,0,2,0.0,UTA,11,-4,20141126,123,1.5,9,1,16.1,.556,3.3,6,0,5,1,0,9.8,2.4,Derrick Favors
3,2101.0,5.1,22.7,2,1,107,.508,24.1,.429,4,.143,0,.286,0,1.000,0,2,.000,1,6.0,UTA,16,-18,20141126,108,3.0,14,4,9.8,.429,0.0,3,0,6,1,4,5.0,0.0,Alec Burks
4,1957.0,-2.7,26.4,2,3,104,.526,0.0,.462,4,.077,0,.385,3,.800,0,1,.000,5,16.5,UTA,16,+1,20141126,96,3.2,13,5,14.0,.462,10.8,7,0,6,1,0,12.4,0.0,Enes Kanter
1,1869.0,4.4,15.2,0,0,115,.600,26.5,.500,0,.500,0,.000,1,0,0,5,.400,2,0.0,UTA,12,-7,20141126,135,0.0,10,0,3.7,.600,3.8,2,2,5,1,4,3.7,0.0,Trey Burke
3,1479.0,-11.5,5.8,0,1,112,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,33.3,UTA,0,-14,20141126,0,0.0,2,0,13.9,.000,0.0,3,0,0,0,0,7.0,0.0,Joe Ingles
1,1011.0,-13.6,16.5,0,1,114,.307,0.0,.250,1,.500,0,.500,0,.500,0,2,.000,2,17.0,UTA,3,-8,20141126,54,0.0,4,2,6.8,.250,0.0,1,0,1,0,0,3.4,0.0,Dante Exum
2,923.0,-23.7,21.2,0,3,112,.000,0.0,.000,0,.000,0,.667,0,.000,0,0,0,0,43.6,UTA,0,-16,20141126,0,0.0,3,2,14.9,.000,0.0,2,0,0,0,0,7.5,0.0,Trevor Booker
4,750.0,-8.0,7.6,0,2,100,0,0.0,0,0,0,1,0,2,0,0,0,0,1,100.0,UTA,0,-11,20141126,46,0.0,0,0,36.6,0,18.7,6,0,0,0,0,27.8,6.7,Rudy Gobert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
7,2075.0,8.8,26.1,1,0,84,.514,15.1,.474,0,.211,4,.053,1,.000,0,4,.500,3,0.0,OKC,20,+2,20141126,118,1.5,19,1,23.7,.526,3.3,8,2,9,1,3,13.4,10.3,Serge Ibaka
2,2003.0,6.2,32.0,1,5,95,.611,44.9,.556,0,.222,0,.000,2,0,0,4,.500,1,21.7,OKC,22,+4,20141126,112,1.6,18,0,7.0,.611,6.8,4,2,10,1,8,6.9,0.0,Reggie Jackson
0,1523.0,-2.3,8.9,2,0,91,.512,0.0,.500,1,.500,0,.500,0,.500,0,2,.000,3,0.0,OKC,5,+1,20141126,110,4.2,4,2,0.0,.500,0.0,0,0,2,1,0,0.0,0.0,Andre Roberson
6,1438.0,-5.3,19.4,0,1,93,.333,11.8,.333,0,.000,0,.000,5,0,0,0,0,2,10.0,OKC,6,+1,20141126,98,0.0,9,0,29.3,.333,23.8,11,0,3,1,2,26.5,0.0,Steven Adams
3,996.0,-4.9,2.8,0,0,95,.000,7.2,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,0,-8,20141126,63,0.0,1,0,21.2,.000,0.0,3,0,0,1,1,10.5,0.0,Lance Thomas
3,1910.0,-0.4,17.5,1,1,94,.545,4.4,.364,0,.818,0,.000,0,0,0,9,.444,2,8.3,OKC,12,+23,20141126,108,1.7,11,0,11.0,.545,0.0,3,4,4,0,1,5.5,0.0,Anthony Morrow
4,1439.0,-8.2,17.2,0,3,92,.340,11.1,.400,0,.000,1,.400,3,.000,0,0,0,3,33.8,OKC,4,+14,20141126,72,0.0,5,2,19.5,.400,14.3,7,0,2,0,2,16.9,3.7,Kendrick Perkins
4,1428.0,22.0,25.7,3,3,78,1.029,15.6,.875,4,.375,1,.625,0,.800,0,3,1.000,6,22.7,OKC,21,+14,20141126,148,6.7,8,5,19.7,1.063,0.0,4,3,7,0,2,9.7,3.7,Jeremy Lamb
0,783.0,-2.9,17.8,0,1,100,.625,11.3,.500,0,.750,0,.000,0,0,0,3,.333,0,20.0,OKC,5,+11,20141126,106,0.0,4,0,0.0,.625,0.0,0,1,2,0,1,0.0,0.0,Sebastian Telfair
2,708.0,-13.4,23.6,1,2,78,.250,11.3,.250,0,.250,1,.000,1,0,0,1,.000,5,33.3,OKC,2,+13,20141126,54,4.5,4,0,19.8,.250,9.7,3,0,1,0,1,14.7,7.5,Nick Collison
2,97.0,0.6,0.0,0,0,69,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141126,0,0.0,0,0,100.0,0,0.0,2,0,0,0,0,71.5,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Westbrook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Jerrett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch McGary
