blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.357,0.0,0.0,96,0,14,.571,17.7,5,14,0,94,1,10,20120220,2631.0,0,Kris Humphries,14,4,0,.000,1,.357,4,0,-5.9,17.4,.410,NJN,0,7,.500,1,10.2,4,0,5.5,24.3
0.0,.467,21.9,1.3,99,4,18,1.000,21.4,7,3,+7,106,3,3,20120220,2277.0,1,MarShon Brooks,15,2,0,.333,0,.533,0,2,0.2,4.3,.567,NJN,5,2,.133,1,0.0,3,.400,15.9,8.4
0.0,.455,48.2,1.5,99,6,38,.833,38.6,10,4,+12,138,3,2,20120220,2020.0,1,Deron Williams,22,10,0,.636,0,.636,2,8,19.8,6.5,.696,NJN,14,12,.545,1,6.6,6,.571,9.9,6.3
0.0,.250,5.0,1.6,95,1,2,.000,9.5,1,10,-8,65,2,6,20120220,1874.0,1,Shelden Williams,4,0,0,.000,0,.250,4,0,-8.0,17.5,.205,NJN,0,2,.500,1,14.3,5,0,29.1,20.5
0.0,.500,7.0,0.0,100,1,11,0,15.6,4,4,-8,107,2,4,20120220,1651.0,0,DeShawn Stevenson,8,0,0,.875,0,.688,0,3,1.3,7.9,.688,NJN,7,0,.000,1,0.0,1,.429,20.0,15.5
2.6,.250,5.7,5.1,90,1,9,1.000,18.7,2,2,+20,80,3,2,20120220,1755.0,3,Anthony Morrow,8,4,0,.500,1,.313,0,1,0.1,3.7,.461,NJN,4,4,.500,0,0.0,0,.250,23.5,7.3
3.7,.000,15.0,0.0,97,2,0,0,8.6,0,5,+20,56,1,3,20120220,1201.0,0,Johan Petro,3,0,0,.000,1,.000,2,0,-7.7,13.6,.000,NJN,0,0,.000,0,11.2,4,0,25.0,16.0
0.0,.375,50.8,9.1,77,4,8,.500,28.6,3,4,-3,94,2,4,20120220,979.0,3,Sundiata Gaines,8,1,0,.125,0,.438,0,1,8.4,13.4,.450,NJN,1,2,.250,0,0.0,2,1.000,18.4,26.1
0.0,0,0.0,0.0,105,0,0,0,0.0,0,0,0,0,0,0,20120220,12.0,0,Andre Emmett,0,0,0,0,0,0,0,0,-5.6,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120220,0.0,0,Jordan Williams,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120220,0.0,0,Mehmet Okur,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120220,0.0,0,Jordan Farmar,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
