blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.7,.375,5.7,0.0,93,1,17,.833,26.8,6,11,-2,103,1,7,20080102,2272.0,0,LaMarcus Aldridge,16,5,0,.000,4,.375,4,0,1.4,15.5,.456,POR,0,6,.375,1,12.7,3,0,5.1,17.7
0.0,.381,19.6,0.0,105,3,24,1.000,32.7,8,5,+2,118,0,2,20080102,2241.0,0,Brandon Roy,21,6,0,.333,0,.429,3,2,5.6,7.1,.508,POR,7,6,.286,1,9.6,2,.286,0.0,5.1
6.1,.333,0.0,0.0,95,0,7,0,21.5,3,4,+8,71,1,4,20080102,1440.0,0,Martell Webster,9,0,0,.556,2,.389,0,1,-4.4,8.9,.389,POR,5,0,.000,1,0.0,1,.200,10.0,16.0
0.0,.333,15.4,0.0,104,2,8,1.000,17.0,2,2,+2,112,1,2,20080102,1435.0,0,Steve Blake,6,2,0,.833,0,.500,0,2,-0.8,4.5,.581,POR,5,2,.333,1,0.0,0,.400,12.7,8.0
6.4,.500,0.0,0.0,84,0,2,0,9.2,1,4,-2,101,0,4,20080102,677.0,0,Joel Przybilla,2,0,0,.000,1,.500,0,0,-5.3,18.9,.500,POR,0,0,.000,1,0.0,4,0,0.0,34.0
0.0,.714,0.0,0.0,99,0,18,1.000,19.8,5,4,+3,195,0,4,20080102,1440.0,0,James Jones,7,5,0,.714,0,.929,0,3,16.2,8.9,.978,POR,5,5,.714,0,0.0,3,.600,0.0,16.0
0.0,.500,21.5,0.0,104,3,3,.500,6.2,1,2,+9,134,0,2,20080102,1436.0,0,Jarrett Jack,2,1,0,.500,0,.500,0,0,-3.6,4.5,.521,POR,1,2,1.000,0,0.0,1,.000,0.0,8.0
0.0,.286,0.0,2.5,94,0,5,.500,19.3,2,4,+8,59,1,4,20080102,1424.0,1,Travis Outlaw,7,1,0,.143,0,.286,0,0,-10.7,9.0,.317,POR,1,2,.286,0,0.0,2,.000,11.3,16.2
3.1,.333,0.0,2.6,89,0,5,.500,15.4,2,7,+18,93,0,5,20080102,1387.0,1,Channing Frye,6,1,0,.167,1,.333,2,0,-4.9,16.2,.363,POR,1,2,.333,0,10.4,4,.000,0.0,20.8
0.0,.000,100.0,0.0,103,8,1,.500,9.0,0,1,+9,148,0,1,20080102,648.0,0,Sergio Rodríguez,1,1,0,.000,0,.000,0,0,14.4,4.9,.266,POR,0,2,2.000,0,0.0,0,0,0.0,8.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080102,0.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
