player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2542.0,.500,.500,.125,.000,2.8,10.0,6.1,11.3,0.0,0.0,15.8,23.7,88,111,-1.5,DET,1,0,20080520,7,16,.438,2,2,1.000,0,0,0,1,3,4,2,0,0,3,2,16,-8
Rasheed Wallace,2258.0,.376,.250,.250,.500,3.2,15.0,8.6,21.1,3.1,0.0,6.4,22.0,89,104,1.4,DET,1,0,20080520,3,12,.250,0,3,.000,5,6,.833,1,4,5,4,2,0,1,4,11,-6
Antonio McDyess,2205.0,.595,.500,.000,.400,6.5,34.6,19.4,6.1,0.0,2.2,20.3,21.2,102,106,1.2,DET,1,0,20080520,5,10,.500,0,0,0,4,4,1.000,2,9,11,1,0,1,3,4,14,-15
Richard Hamilton,2124.0,.480,.385,.077,.462,6.8,16.0,11.0,19.2,1.6,0.0,16.1,27.8,93,107,-0.6,DET,1,0,20080520,5,13,.385,0,1,.000,5,6,.833,2,4,6,3,1,0,3,4,15,-14
Chauncey Billups,1863.0,.580,.583,.500,.667,0.0,9.1,4.2,13.2,3.8,0.0,20.5,16.6,96,104,2.1,DET,1,0,20080520,3,6,.500,1,3,.333,2,4,.500,0,2,2,2,2,0,2,1,9,-18
Rodney Stuckey,1364.0,.625,.600,.200,1.000,0.0,18.6,8.6,0.0,2.6,0.0,12.2,19.1,109,105,3.7,DET,0,0,20080520,3,5,.600,0,1,.000,3,5,.600,0,3,3,0,1,0,1,0,9,+5
Jason Maxiell,1036.0,.347,.500,.000,1.000,13.9,16.4,15.0,22.0,0.0,0.0,0.0,8.8,112,110,3.3,DET,0,0,20080520,1,2,.500,0,0,0,0,2,.000,2,2,4,2,0,0,0,1,2,-1
Lindsey Hunter,771.0,.750,.750,.500,.000,0.0,22.0,10.1,15.4,4.5,0.0,0.0,8.2,155,100,8.7,DET,0,0,20080520,1,2,.500,1,1,1.000,0,0,0,0,2,2,1,1,0,0,2,3,+8
Theo Ratliff,237.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-13.3,DET,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+4
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,2635.0,.533,.500,.222,.333,0.0,16.4,8.9,25.1,0.0,0.0,19.5,31.4,90,102,-1.7,BOS,1,0,20080520,9,18,.500,0,4,.000,4,6,.667,0,6,6,6,0,0,5,0,22,+14
Rajon Rondo,2418.0,.611,.611,.111,.000,0.0,6.0,3.2,27.8,7.2,0.0,10.0,13.3,121,89,10.7,BOS,1,0,20080520,5,9,.556,1,1,1.000,0,0,0,0,2,2,7,5,0,1,3,11,+8
Ray Allen,2292.0,.398,.300,.100,.300,0.0,6.3,3.4,15.6,3.0,0.0,15.0,18.8,81,98,-3.4,BOS,1,0,20080520,3,10,.300,0,1,.000,3,3,1.000,0,2,2,4,2,0,2,2,9,+14
Kevin Garnett,2270.0,.662,.647,.000,.353,0.0,28.5,15.4,23.0,1.5,4.6,13.3,32.2,112,91,10.9,BOS,1,0,20080520,11,17,.647,0,0,0,4,6,.667,0,9,9,4,1,2,3,4,26,+8
Kendrick Perkins,1914.0,.470,.500,.000,.750,13.3,26.3,20.3,4.6,0.0,0.0,0.0,9.0,120,99,-2.3,BOS,1,0,20080520,2,4,.500,0,0,0,1,3,.333,3,7,10,1,0,0,0,4,5,+12
P.J. Brown,1079.0,.581,.667,.000,.333,7.9,6.7,7.2,17.4,0.0,4.9,0.0,10.3,132,100,5.9,BOS,0,0,20080520,2,3,.667,0,0,0,0,1,.000,1,1,2,2,0,1,0,2,4,-1
James Posey,808.0,.250,.250,.250,.000,0.0,26.7,14.5,33.0,4.3,0.0,0.0,16.0,81,90,4.5,BOS,0,0,20080520,1,4,.250,0,1,.000,0,0,0,0,3,3,3,1,0,0,1,2,-8
Eddie House,486.0,.833,.833,.667,.000,0.0,14.8,8.0,0.0,7.2,0.0,0.0,19.9,143,85,10.3,BOS,0,0,20080520,2,3,.667,1,2,.500,0,0,0,0,1,1,0,1,0,0,4,5,+1
Leon Powe,473.0,1.064,1.000,.000,2.000,17.9,15.2,16.5,0.0,0.0,0.0,0.0,12.8,223,102,8.7,BOS,0,0,20080520,1,1,1.000,0,0,0,2,2,1.000,1,1,2,0,0,0,0,1,4,-1
Tony Allen,25.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-5.2,BOS,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Glen Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Cassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Herrmann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheikh Samb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
