player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2274.0,.530,.500,.600,.300,0.0,27.4,11.8,30.8,0.0,0.0,15.0,31.2,106,124,-1.0,DAL,1,0,20210426,8,20,.400,4,12,.333,4,6,.667,0,8,8,8,0,0,4,2,24,-19
Dorian Finney-Smith,1980.0,.556,.556,.778,.000,11.9,11.8,11.8,15.6,3.2,2.8,10.0,13.4,130,119,3.5,DAL,1,0,20210426,4,9,.444,2,7,.286,0,0,0,4,3,7,4,2,1,1,3,10,-14
Tim Hardaway,1733.0,.475,.475,.600,.000,0.0,4.5,1.9,11.2,0.0,0.0,0.0,30.7,106,130,-6.0,DAL,1,0,20210426,8,20,.400,3,12,.250,0,0,0,0,1,1,2,0,0,0,3,19,-20
Dwight Powell,761.0,.512,.500,.000,.500,7.7,30.7,17.6,0.0,0.0,0.0,17.0,20.6,93,123,-11.8,DAL,1,0,20210426,2,4,.500,0,0,0,1,2,.500,1,3,4,0,0,0,1,2,5,-17
Maxi Kleber,582.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.2,77,131,-10.5,DAL,1,0,20210426,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-12
Trey Burke,1693.0,.679,.679,.500,.000,3.5,4.6,4.0,28.9,3.7,0.0,0.0,22.0,151,122,12.0,DAL,0,0,20210426,8,14,.571,3,7,.429,0,0,0,1,1,2,5,2,0,0,1,19,+13
Willie Cauley-Stein,1607.0,.546,.667,.000,.500,11.0,19.4,14.6,0.0,5.8,3.4,12.0,13.8,105,111,-1.1,DAL,0,0,20210426,4,6,.667,0,0,0,0,3,.000,3,4,7,0,3,1,1,1,8,+6
Nicolò Melli,1226.0,.000,.000,.667,.000,9.6,25.4,16.4,5.5,2.5,0.0,25.0,8.7,48,119,-10.8,DAL,0,0,20210426,0,3,.000,0,2,.000,0,0,0,2,4,6,1,1,0,1,1,0,+4
Jalen Brunson,1063.0,.371,.333,.222,.111,5.5,0.0,3.2,23.3,0.0,0.0,0.0,23.6,103,131,-7.1,DAL,0,0,20210426,3,9,.333,0,2,.000,1,1,1.000,1,0,1,3,0,0,0,0,7,+5
Josh Green,969.0,.500,.500,.000,.000,6.1,16.1,10.4,7.4,3.2,0.0,0.0,5.5,138,120,-1.8,DAL,0,0,20210426,1,2,.500,0,0,0,0,0,0,1,2,3,1,1,0,0,1,2,+15
Boban Marjanović,512.0,1.025,1.000,.000,.500,11.5,0.0,6.5,0.0,0.0,0.0,17.0,30.6,161,131,11.6,DAL,0,0,20210426,4,4,1.000,0,0,0,2,2,1.000,1,0,1,0,0,0,1,1,10,+4
Kristaps Porziņģis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Bey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Hinton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrese Haliburton,2173.0,.438,.438,.563,.000,0.0,13.5,7.7,38.9,4.3,0.0,20.0,25.3,100,110,-0.5,SAC,1,0,20210426,6,16,.375,2,9,.222,0,0,0,0,5,5,10,3,0,4,0,14,+12
Maurice Harkless,2104.0,.798,.500,.500,2.000,0.0,11.2,6.4,3.4,3.0,0.0,21.0,6.2,140,113,0.3,SAC,1,0,20210426,1,2,.500,0,1,.000,4,4,1.000,0,4,4,1,2,0,1,3,6,+14
Buddy Hield,1837.0,.621,.583,.583,.167,0.0,16.0,9.1,22.9,1.7,0.0,13.4,22.2,125,114,3.7,SAC,1,0,20210426,5,12,.417,4,7,.571,2,2,1.000,0,5,5,5,1,0,2,2,16,+10
Richaun Holmes,1528.0,.820,.750,.000,.500,10.2,15.4,13.1,0.0,0.0,11.3,12.0,29.9,147,111,6.1,SAC,1,0,20210426,9,12,.750,0,0,0,6,6,1.000,2,4,6,0,0,3,2,3,24,+10
Harrison Barnes,1424.0,.873,.850,.400,.200,5.5,20.6,14.1,14.5,0.0,0.0,8.4,22.9,164,117,12.9,SAC,1,0,20210426,7,10,.700,3,4,.750,2,2,1.000,1,5,6,2,0,0,1,0,19,+6
Damian Jones,1352.0,.633,.600,.000,.600,23.0,13.0,17.3,6.0,0.0,0.0,24.0,16.9,120,119,-5.1,SAC,0,0,20210426,3,5,.600,0,0,0,2,3,.667,4,3,7,1,0,0,2,2,8,-3
Delon Wright,1310.0,.371,.389,.111,.111,17.8,13.5,15.3,6.2,0.0,0.0,17.5,24.0,85,119,-11.7,SAC,0,0,20210426,3,9,.333,1,1,1.000,0,1,.000,3,3,6,1,0,0,2,0,7,-5
Terence Davis,1152.0,1.000,1.000,.500,.000,0.0,10.2,5.8,7.2,0.0,5.0,20.0,11.9,149,117,5.7,SAC,0,0,20210426,3,4,.750,2,2,1.000,0,0,0,0,2,2,1,0,1,1,1,8,-5
