player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2089.0,.751,.778,.167,.500,4.2,7.1,5.7,20.6,1.5,0.0,18.5,36.8,120,113,9.3,NJN,1,0,20070125,13,18,.722,2,3,.667,5,9,.556,1,2,3,3,1,0,5,3,33,+7
Jason Kidd,2075.0,.676,.688,.250,.250,0.0,17.8,9.6,35.7,0.0,4.3,10.1,13.6,140,110,7.3,NJN,1,0,20070125,5,8,.625,1,2,.500,1,2,.500,0,5,5,8,0,2,1,4,12,+5
Mikki Moore,2067.0,.500,.500,.000,.000,4.2,14.3,9.7,4.0,1.5,2.2,0.0,5.5,120,109,-0.8,NJN,1,0,20070125,2,4,.500,0,0,0,0,0,0,1,4,5,1,1,1,0,3,4,-2
Jason Collins,1521.0,.486,.200,.000,1.000,0.0,19.4,10.5,5.2,2.1,0.0,0.0,13.5,114,108,-2.4,NJN,1,0,20070125,1,5,.200,0,0,0,5,5,1.000,0,4,4,1,1,0,0,5,7,+9
Hassan Adams,766.0,.500,.500,.000,.000,11.4,9.6,10.4,0.0,0.0,0.0,25.0,29.8,77,115,-14.5,NJN,1,0,20070125,3,6,.500,0,0,0,0,0,0,1,1,2,0,0,0,2,3,6,0
Marcus Williams,1721.0,.612,.500,.200,.700,5.1,17.2,11.6,22.6,1.8,0.0,13.3,25.0,120,109,2.9,NJN,0,0,20070125,5,10,.500,0,2,.000,6,7,.857,1,4,5,4,1,0,2,3,16,-5
Boštjan Nachbar,1712.0,.715,.727,.455,.182,5.1,25.9,16.4,6.0,0.0,0.0,0.0,19.8,143,111,8.3,NJN,0,0,20070125,6,11,.545,4,5,.800,1,2,.500,1,6,7,1,0,0,0,3,17,+4
Clifford Robinson,1251.0,.333,.333,.167,.000,0.0,5.9,3.2,6.9,0.0,0.0,33.3,20.5,49,117,-14.6,NJN,0,0,20070125,2,6,.333,0,1,.000,0,0,0,0,1,1,1,0,0,3,2,4,-7
Eddie House,733.0,.000,.000,.333,.000,0.0,20.1,10.9,10.3,0.0,0.0,14.3,27.2,10,113,-26.7,NJN,0,0,20070125,0,6,.000,0,2,.000,0,0,0,0,2,2,1,0,0,1,0,0,-9
Josh Boone,465.0,.500,.500,.000,.000,18.8,0.0,8.6,0.0,0.0,0.0,0.0,12.3,122,118,-5.5,NJN,0,0,20070125,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-7
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20070125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20070125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,2269.0,.575,.538,.000,.462,3.3,26.9,14.1,15.2,1.4,6.2,6.0,20.1,117,109,0.4,LAC,1,0,20070125,7,13,.538,0,0,0,4,6,.667,1,7,8,3,1,3,1,5,18,-4
Cuttino Mobley,2148.0,.723,.650,.200,.400,0.0,8.1,3.7,15.5,2.9,4.4,7.8,16.3,138,110,4.8,LAC,1,0,20070125,6,10,.600,1,2,.500,4,4,1.000,0,2,2,3,2,2,1,3,17,-5
Sam Cassell,1783.0,.524,.462,.385,.231,4.1,4.9,4.5,62.3,1.8,2.6,12.3,25.1,115,115,6.6,LAC,1,0,20070125,5,13,.385,2,5,.400,3,3,1.000,1,1,2,10,1,1,2,0,15,-2
Quinton Ross,1762.0,.333,.333,.167,.000,4.2,5.0,4.5,0.0,5.3,2.7,0.0,9.3,80,107,-5.6,LAC,1,0,20070125,2,6,.333,0,1,.000,0,0,0,1,1,2,0,3,1,0,4,4,-3
Chris Kaman,1567.0,.511,.444,.000,.444,14.1,22.3,17.9,0.0,0.0,9.0,27.1,25.8,83,109,-12.4,LAC,1,0,20070125,4,9,.444,0,0,0,3,4,.750,3,4,7,0,0,3,4,4,11,+2
Corey Maggette,1782.0,.611,.333,.000,1.444,0.0,29.4,13.5,27.7,0.0,2.6,12.0,25.7,125,115,0.8,LAC,0,0,20070125,3,9,.333,0,0,0,12,13,.923,0,6,6,5,0,1,2,4,18,0
Tim Thomas,1565.0,.551,.500,.600,.200,0.0,27.9,12.8,20.7,8.0,6.0,8.4,20.8,110,95,11.5,LAC,0,0,20070125,4,10,.400,2,6,.333,2,2,1.000,0,5,5,3,4,2,1,1,12,+12
Shaun Livingston,1435.0,.394,.375,.000,.250,20.6,6.1,13.9,21.5,0.0,0.0,10.1,18.9,102,120,-8.1,LAC,0,0,20070125,3,8,.375,0,0,0,1,2,.500,4,1,5,3,0,0,1,2,7,+7
James Singleton,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-9.1,LAC,0,0,20070125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
