blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.722,20.6,1.5,113,3,33,.556,36.8,13,3,+7,120,5,2,20070125,2089.0,1,Vince Carter,18,5,0,.167,0,.778,1,2,9.3,5.7,.751,NJN,3,9,.500,1,4.2,3,.667,18.5,7.1
4.3,.625,35.7,0.0,110,8,12,.500,13.6,5,5,+5,140,1,5,20070125,2075.0,0,Jason Kidd,8,1,0,.250,2,.688,0,1,7.3,9.6,.676,NJN,2,2,.250,1,0.0,4,.500,10.1,17.8
2.2,.500,4.0,1.5,109,1,4,0,5.5,2,5,-2,120,0,4,20070125,2067.0,1,Mikki Moore,4,0,0,.000,1,.500,1,0,-0.8,9.7,.500,NJN,0,0,.000,1,4.2,3,0,0.0,14.3
0.0,.200,5.2,2.1,108,1,7,1.000,13.5,1,4,+9,114,0,4,20070125,1521.0,1,Jason Collins,5,5,0,.000,0,.200,0,0,-2.4,10.5,.486,NJN,0,5,1.000,1,0.0,5,0,0.0,19.4
0.0,.500,0.0,0.0,115,0,6,0,29.8,3,2,0,77,2,1,20070125,766.0,0,Hassan Adams,6,0,0,.000,0,.500,1,0,-14.5,10.4,.500,NJN,0,0,.000,1,11.4,3,0,25.0,9.6
0.0,.500,22.6,1.8,109,4,16,.857,25.0,5,5,-5,120,2,4,20070125,1721.0,1,Marcus Williams,10,6,0,.200,0,.500,1,0,2.9,11.6,.612,NJN,2,7,.700,0,5.1,3,.000,13.3,17.2
0.0,.545,6.0,0.0,111,1,17,.500,19.8,6,7,+4,143,0,6,20070125,1712.0,0,Boštjan Nachbar,11,1,0,.455,0,.727,1,4,8.3,16.4,.715,NJN,5,2,.182,0,5.1,3,.800,0.0,25.9
0.0,.333,6.9,0.0,117,1,4,0,20.5,2,1,-7,49,3,1,20070125,1251.0,0,Clifford Robinson,6,0,0,.167,0,.333,0,0,-14.6,3.2,.333,NJN,1,0,.000,0,0.0,2,.000,33.3,5.9
0.0,.000,10.3,0.0,113,1,0,0,27.2,0,2,-9,10,1,2,20070125,733.0,0,Eddie House,6,0,0,.333,0,.000,0,0,-26.7,10.9,.000,NJN,2,0,.000,0,0.0,0,.000,14.3,20.1
0.0,.500,0.0,0.0,118,0,2,0,12.3,1,1,-7,122,0,0,20070125,465.0,0,Josh Boone,2,0,0,.000,0,.500,1,0,-5.5,8.6,.500,NJN,0,0,.000,0,18.8,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070125,0.0,0,Antoine Wright,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070125,0.0,0,Bernard Robinson,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
6.2,.538,15.2,1.4,109,3,18,.667,20.1,7,8,-4,117,1,7,20070125,2269.0,1,Elton Brand,13,4,0,.000,3,.538,1,0,0.4,14.1,.575,LAC,0,6,.462,1,3.3,5,0,6.0,26.9
4.4,.600,15.5,2.9,110,3,17,1.000,16.3,6,2,-5,138,1,2,20070125,2148.0,2,Cuttino Mobley,10,4,0,.200,2,.650,0,1,4.8,3.7,.723,LAC,2,4,.400,1,0.0,3,.500,7.8,8.1
