drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1964.0,-5.3,25.1,3,3,122,.407,6.2,.389,1,.000,0,.056,6,1.000,0,0,0,1,14.0,DET,15,-22,20140409,89,4.5,18,1,3.9,.389,16.0,7,0,7,1,1,11.0,0.0,Greg Monroe
1,1873.0,-8.6,30.1,0,4,132,.414,40.9,.294,6,.353,0,.471,0,.750,0,6,.167,2,16.3,DET,17,-18,20140409,92,0.0,17,8,4.0,.324,0.0,1,1,5,1,7,1.7,0.0,Brandon Jennings
7,1758.0,-9.5,21.1,1,3,122,.420,0.0,.500,1,.000,0,.700,7,.143,0,0,0,2,18.7,DET,11,-17,20140409,82,1.7,10,7,30.2,.500,20.9,14,0,5,1,0,24.7,0.0,Andre Drummond
2,1696.0,-0.5,8.1,1,0,127,.667,5.9,.500,0,.833,0,.000,3,0,0,5,.400,3,0.0,DET,8,-14,20140409,159,1.7,6,0,8.9,.667,9.3,5,2,3,1,1,9.1,0.0,Kyle Singler
2,1685.0,-3.1,24.7,1,1,127,.439,18.9,.286,7,.143,0,.500,0,1.000,0,2,.000,0,5.5,DET,15,-18,20140409,108,1.7,14,7,9.0,.286,0.0,2,0,4,1,3,3.7,0.0,Rodney Stuckey
2,1535.0,1.4,21.5,0,2,131,.690,0.0,.455,3,.636,0,.273,2,1.000,0,7,.571,2,14.0,DET,17,-12,20140409,128,0.0,11,3,9.9,.636,6.8,4,4,5,0,0,8.1,0.0,Jonas Jerebko
1,1356.0,-9.1,11.9,1,0,125,.143,13.3,.143,0,.429,1,.000,1,0,0,3,.000,2,0.0,DET,2,-11,20140409,61,2.2,7,0,5.6,.143,3.9,2,0,1,0,2,4.6,3.2,Kentavious Caldwell-Pope
1,1310.0,-6.4,15.8,1,1,127,.313,29.7,.250,0,.375,0,.000,0,0,0,3,.333,0,11.1,DET,5,-11,20140409,85,2.2,8,0,5.8,.313,0.0,1,1,2,0,4,2.4,0.0,Peyton Siva
4,720.0,16.6,18.4,1,1,114,.945,15.4,.667,4,.667,0,1.333,0,1.000,0,2,.500,0,17.4,DET,9,+6,20140409,163,4.1,3,4,42.1,.833,0.0,4,1,2,0,1,17.2,0.0,Luigi Datome
4,503.0,0.9,13.2,1,0,100,.174,0.0,.000,1,.000,1,1.000,2,.500,0,0,0,0,0.0,DET,1,+7,20140409,74,5.9,2,2,60.3,.000,20.8,6,0,0,0,0,36.9,8.5,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
3,1833.0,4.9,27.3,1,1,106,.597,32.3,.500,0,.444,0,.056,0,.000,0,8,.500,4,5.1,CLE,22,+20,20140409,131,1.6,18,1,8.6,.611,0.0,3,4,9,1,8,5.1,0.0,Dion Waiters
2,1476.0,-3.1,25.2,0,2,111,.523,33.1,.500,1,.333,0,.083,0,1.000,0,4,.000,2,13.9,CLE,13,+10,20140409,115,0.0,12,1,7.1,.500,0.0,2,0,6,1,7,4.2,0.0,Luol Deng
3,1444.0,0.2,13.3,0,1,106,.776,0.0,.833,0,.000,2,.167,1,.000,0,0,0,0,13.4,CLE,10,+9,20140409,123,0.0,6,1,10.9,.833,5.2,4,0,5,1,0,8.6,5.9,Tristan Thompson
3,1387.0,3.4,16.5,3,2,94,.581,22.2,.500,2,.167,0,.333,2,1.000,0,1,.000,2,22.5,CLE,8,+15,20140409,123,6.4,6,2,11.3,.500,10.9,5,0,3,1,5,11.2,0.0,Kyrie Irving
6,1123.0,14.8,22.9,1,2,91,.938,20.5,.750,0,.375,0,.000,2,0,0,3,1.000,4,20.0,CLE,15,+14,20140409,143,2.6,8,0,28.0,.938,13.5,8,3,6,1,3,22.1,0.0,Spencer Hawes
4,1872.0,10.7,13.7,1,2,104,.875,40.7,.625,0,.750,0,.000,0,0,0,6,.667,3,20.0,CLE,14,+18,20140409,157,1.6,8,0,11.2,.875,0.0,4,4,5,0,12,6.6,0.0,Matthew Dellavedova
3,1428.0,8.6,19.8,1,0,101,.818,0.0,.818,0,.000,2,.000,3,0,0,0,0,2,0.0,CLE,18,+14,20140409,168,2.1,11,0,11.0,.818,15.9,6,0,9,0,0,13.0,5.9,Tyler Zeller
2,1344.0,-15.1,20.8,0,4,110,.509,13.8,.500,1,.167,0,.333,0,.500,0,1,.000,2,36.8,CLE,7,+18,20140409,75,0.0,6,2,7.8,.500,0.0,2,0,3,0,3,4.6,0.0,Jarrett Jack
7,1262.0,5.6,18.1,1,0,91,.619,11.0,.625,1,.000,0,.250,5,.500,0,0,0,2,0.0,CLE,11,+14,20140409,152,2.3,8,2,29.0,.625,30.0,12,0,5,0,2,29.4,0.0,Anderson Varejão
0,503.0,-3.0,25.6,0,0,108,.400,0.0,.400,0,.000,2,.000,0,0,0,0,0,0,0.0,CLE,4,-7,20140409,88,0.0,5,0,0.0,.400,0.0,0,0,2,0,0,0.0,16.8,Alonzo Gee
