trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,1.294,4,137,10.1,15.0,.000,20,MIA,.471,0,36,Dwyane Wade,0,.909,20071219,1,17,9.0,5,44.4,119,8.8,1.1,29.3,10,0,1,0,.675,2941.0,2,3,3.2,8,1,.471,22,2.8,-5
8,.273,5,88,19.6,15.7,.000,3,MIA,.364,0,11,Udonis Haslem,0,1.000,20071219,3,11,-5.2,5,7.9,113,12.2,4.7,15.8,2,0,1,0,.446,2813.0,0,3,0.0,4,4,.364,3,8.9,-3
1,.833,0,165,0.0,3.8,.333,5,MIA,.583,.500,12,Chris Quinn,2,1.000,20071219,0,6,9.7,1,33.2,116,1.9,4.2,10.3,7,0,1,1,.732,2318.0,1,0,2.0,3,3,.500,5,0.0,-7
7,1.714,5,100,28.9,18.7,.000,8,MIA,.571,0,16,Shaquille O'Neal,0,.667,20071219,3,7,-8.7,4,6.4,120,15.9,0.0,26.6,1,0,1,0,.651,1887.0,1,5,2.5,4,0,.571,12,13.3,+7
5,.400,3,118,14.5,29.8,.000,2,MIA,.600,0,8,Dorell Wright,0,1.000,20071219,1,5,-3.4,4,0.0,117,18.1,0.0,16.8,0,0,1,0,.680,1187.0,1,1,3.9,3,0,.600,2,7.1,-9
2,.200,4,85,19.7,6.3,.267,3,MIA,.433,.250,16,Ricky Davis,4,1.000,20071219,0,15,-7.7,2,17.5,120,3.1,2.4,21.2,4,0,0,1,.490,2783.0,0,4,0.0,6,2,.400,3,0.0,+4
1,.000,3,90,14.3,7.0,.500,0,MIA,.583,.333,7,Daequan Cook,3,0,20071219,0,6,-9.3,1,0.0,125,3.4,0.0,16.2,0,0,0,1,.583,1254.0,0,1,0.0,3,0,.500,0,0.0,+1
0,.000,1,0,0.0,0.0,.000,0,MIA,.000,0,0,Mark Blount,0,0,20071219,0,2,-28.4,0,0.0,127,0.0,0.0,17.7,0,0,0,0,.000,328.0,0,0,0.0,0,0,.000,0,0.0,-4
1,1.000,1,166,0.0,31.1,.000,1,MIA,1.000,0,5,Alonzo Mourning,0,.500,20071219,0,2,11.1,1,0.0,119,15.1,0.0,29.4,0,0,0,0,.868,284.0,0,0,0.0,2,0,1.000,2,0.0,+1
1,0,0,0,0,100.0,0,0,MIA,0,0,0,Shawn Marion,0,0,20071219,0,0,3.1,1,0.0,85,82.6,0.0,0.0,0,0,0,0,0,52.0,0,0,0.0,0,0,0,0,0.0,0
