drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1997.0,2.4,30.1,0,4,96,.602,48.8,.588,1,.059,0,.059,0,1.000,0,1,.000,1,18.7,SAS,21,+18,20121230,111,0.0,17,1,13.9,.588,0.0,5,0,10,1,9,8.0,0.0,Tony Parker
8,1717.0,6.7,27.4,0,1,86,.571,11.5,.500,4,.000,3,.286,2,1.000,0,0,0,2,6.0,SAS,18,+24,20121230,118,0.0,14,4,25.8,.500,8.8,10,0,7,1,2,18.6,6.4,Tim Duncan
6,1694.0,0.8,9.9,1,1,90,.500,4.5,.400,0,.400,0,.000,1,0,0,2,.500,0,16.7,SAS,5,+14,20121230,96,1.8,5,0,19.6,.500,4.5,7,1,2,1,1,13.2,0.0,Kawhi Leonard
5,1632.0,0.1,25.2,2,3,87,.558,5.2,.444,5,.000,0,.667,1,.833,0,0,0,0,20.5,SAS,13,+3,20121230,96,3.7,9,6,17.0,.444,4.6,6,0,4,1,1,11.8,0.0,Tiago Splitter
1,1610.0,6.1,12.2,1,0,92,.571,5.0,.429,0,.429,2,.000,0,0,0,3,.667,1,0.0,SAS,8,+19,20121230,116,1.9,7,0,3.4,.571,0.0,1,2,3,1,1,2.0,4.5,Danny Green
4,1580.0,6.2,7.7,0,0,96,.926,4.9,.667,3,.667,0,1.000,0,1.000,0,2,.500,0,0.0,SAS,8,+12,20121230,192,0.0,3,3,14.0,.833,0.0,4,1,2,0,1,8.1,0.0,Stephen Jackson
4,1517.0,12.3,29.0,0,1,95,.683,32.1,.500,6,.417,0,.500,1,1.000,0,5,.400,1,6.4,SAS,20,+13,20121230,141,0.0,12,6,14.6,.583,5.0,5,2,6,0,5,10.5,0.0,Manu Ginóbili
1,1091.0,7.0,17.7,1,0,93,.727,0.0,.667,1,.167,0,.333,1,.500,0,1,1.000,2,0.0,SAS,10,-1,20121230,146,2.8,6,2,5.1,.750,6.9,2,1,4,0,0,5.9,0.0,Boris Diaw
1,883.0,-4.3,19.1,1,0,92,.417,0.0,.333,0,.667,0,.000,0,0,0,4,.250,2,0.0,SAS,5,+7,20121230,83,3.5,6,0,6.3,.417,0.0,1,1,2,0,0,3.6,0.0,Patty Mills
3,245.0,3.8,10.1,0,0,74,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,SAS,1,+6,20121230,123,0.0,0,2,67.8,0,0.0,3,0,0,0,0,39.2,0.0,DeJuan Blair
0,217.0,-20.3,25.9,0,0,101,.000,32.4,1.000,0,1.000,0,.000,0,0,0,0,0,0,50.0,SAS,2,+5,20121230,28,0.0,1,0,0.0,.000,0.0,0,0,1,0,0,0.0,0.0,Nando De Colo
0,217.0,8.1,12.9,0,1,101,1.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,SAS,0,+5,20121230,200,0.0,1,0,0.0,1.000,0.0,0,0,0,0,1,0.0,0.0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal
5,1954.0,7.5,21.4,1,3,119,.692,47.7,.692,0,.000,0,.000,0,0,0,0,0,0,18.8,DAL,18,-12,20121230,118,1.6,13,0,19.4,.692,0.0,5,0,9,1,8,8.2,0.0,Darren Collison
1,1841.0,-10.6,22.7,2,2,117,.286,9.9,.286,0,.286,0,.000,0,0,0,4,.000,3,12.5,DAL,8,-12,20121230,58,3.3,14,0,4.1,.286,0.0,1,0,4,1,2,1.7,0.0,O.J. Mayo
5,1531.0,-2.4,10.0,1,1,108,.205,9.9,.000,2,.000,3,.500,2,1.000,0,0,0,3,17.0,DAL,2,-15,20121230,66,2.0,4,2,24.8,.000,7.2,7,0,0,1,2,14.6,9.1,Shawn Marion
2,1479.0,0.1,24.5,1,2,119,.547,6.9,.455,2,.364,0,.182,2,1.000,0,4,.250,3,14.4,DAL,13,-28,20121230,101,2.1,11,2,10.2,.500,7.5,4,1,5,1,1,8.7,0.0,Vince Carter
5,1244.0,5.8,27.0,0,0,121,.505,19.2,.500,1,.000,0,.167,4,.500,0,0,0,3,0.0,DAL,13,-5,20121230,117,0.0,12,2,30.5,.500,17.8,9,0,6,1,2,23.2,0.0,Chris Kaman
7,1419.0,6.3,20.2,0,0,120,.636,8.5,.636,0,.000,0,.000,3,0,0,0,0,3,0.0,DAL,14,-15,20121230,134,0.0,11,0,37.4,.636,11.7,10,0,7,0,1,22.6,0.0,Elton Brand
4,1350.0,2.1,21.0,0,1,111,.405,13.5,.333,2,.111,3,.222,1,1.000,0,1,.000,1,9.2,DAL,8,-6,20121230,89,0.0,9,2,22.5,.333,4.1,5,0,3,0,2,11.9,10.3,Dirk Nowitzki
0,1025.0,-14.5,17.8,0,0,125,.143,16.0,.143,0,.429,0,.000,0,0,0,3,.000,1,0.0,DAL,2,-15,20121230,46,0.0,7,0,0.0,.143,0.0,0,0,1,0,2,0.0,0.0,Rodrigue Beaubois
0,986.0,-8.7,10.6,1,0,118,.250,8.3,.250,0,.500,0,.000,0,0,0,2,.000,3,0.0,DAL,2,-3,20121230,66,3.1,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Chris Douglas-Roberts
3,920.0,-5.6,25.2,0,2,121,.436,19.7,.333,2,.333,0,.333,1,1.000,0,2,.000,1,22.5,DAL,6,+1,20121230,82,0.0,6,2,24.7,.333,6.0,4,0,2,0,2,13.9,0.0,Jae Crowder
0,217.0,-39.0,48.1,0,0,125,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,0,-5,20121230,16,0.0,0,0,0.0,.000,25.5,0,0,0,0,0,14.7,0.0,Brandan Wright
0,217.0,-12.2,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-5,20121230,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dominique Jones
0,217.0,-8.3,0.0,0,0,125,0,0.0,.000,0,0,0,0,1,0,0,0,0,0,0,DAL,0,-5,20121230,0,0.0,4,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20121230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
