stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.9,5,2340.0,1,4,.200,.390,10,0,.875,.471,5,16,17,.235,8,7,0,1,+19,.294,.265,De'Aaron Fox,17.2,2.6,7,SAC,111,20210127,-6.1,30.7,1,8,110,23.4,1.8,2,1,10.2
2.6,20.2,1,2264.0,0,8,.500,.884,4,0,1.000,.182,6,21,11,.727,2,5,2,1,+14,.545,.864,Harrison Barnes,12.7,0.0,2,SAC,108,20210127,7.4,14.6,0,5,140,16.0,0.0,3,3,6.6
3.9,5.3,2,2251.0,1,10,.583,.811,3,0,1.000,.118,12,29,17,.588,2,5,3,1,+16,.706,.794,Buddy Hield,12.8,0.0,2,SAC,104,20210127,16.0,11.9,0,5,159,20.4,1.8,1,7,6.6
0.0,12.8,5,1907.0,0,8,0,.733,3,0,.667,.545,0,20,11,.727,6,7,0,1,+17,.000,.727,Richaun Holmes,21.1,16.1,4,SAC,110,20210127,2.9,13.8,5,12,142,19.9,0.0,2,0,18.7
2.2,15.6,2,1311.0,0,7,.333,.494,2,0,.200,.357,3,16,14,.500,5,4,1,1,+15,.214,.536,Marvin Bagley,17.6,37.4,1,SAC,107,20210127,-3.5,14.8,8,12,105,35.6,0.0,3,1,27.2
0.0,15.4,1,1804.0,1,3,.250,.318,7,0,0,.000,4,7,11,.273,0,1,0,0,-8,.364,.318,Tyrese Haliburton,3.2,3.4,0,SAC,118,20210127,-7.2,27.8,1,2,94,17.5,2.3,2,1,3.3
0.0,10.7,0,934.0,0,4,.000,.541,0,0,.333,.429,1,9,7,.571,3,4,0,0,-3,.143,.571,Hassan Whiteside,24.7,13.1,1,SAC,109,20210127,-5.4,0.0,2,6,105,24.3,0.0,1,0,19.1
0.0,0.0,1,769.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,0,0,0,+1,1.000,1.500,Cory Joseph,0.0,0.0,0,SAC,121,20210127,1.1,9.1,0,0,275,3.2,0.0,0,1,0.0
4.2,0.0,1,703.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,1,0,-1,.333,.000,Glenn Robinson,0.0,0.0,0,SAC,111,20210127,-15.0,0.0,0,0,0,10.4,0.0,0,0,0.0
0.0,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Woodard,0.0,0.0,0,SAC,121,20210127,-7.7,0.0,0,0,0,0.0,0.0,0,0,0.0
75.3,100.0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu,0.0,0.0,0,SAC,-52,20210127,-4.4,0.0,0,0,0,62.3,0.0,0,0,0.0
0.0,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Justin James,0.0,0.0,0,SAC,121,20210127,-6.4,0.0,0,0,0,0.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker,0,0,0,SAC,0,20210127,0,0,0,0,0,0,0,0,0,0
0.0,5.0,0,1978.0,0,11,1.000,.689,2,0,1.000,.111,2,26,18,.611,2,7,0,1,-23,.111,.667,Nikola Vučević,21.7,5.8,2,ORL,125,20210127,6.0,12.1,2,9,139,24.5,0.0,1,2,13.5
0.0,16.8,3,1829.0,2,2,.500,.354,6,0,1.000,.222,2,7,9,.222,2,3,0,1,-3,.222,.278,Cole Anthony,10.1,0.0,2,ORL,126,20210127,-7.3,25.6,0,3,89,15.9,5.3,2,1,4.9
0.0,5.1,2,1810.0,3,7,.375,.675,4,0,1.000,.533,8,25,15,.467,8,3,0,1,-18,.533,.567,Evan Fournier,10.2,0.0,8,ORL,125,20210127,10.9,22.1,0,3,145,26.3,8.1,1,3,4.9
0.0,30.8,4,1585.0,0,1,.333,.167,5,0,0,.000,3,3,9,.111,0,4,0,1,-23,.333,.167,Aaron Gordon,15.5,3.6,0,ORL,127,20210127,-19.5,23.8,1,5,50,20.0,0.0,4,1,9.4
2.5,17.0,5,1155.0,0,3,1.000,.820,0,0,.500,.500,1,8,4,.750,2,1,1,1,-15,.250,.875,James Ennis,5.3,0.0,1,ORL,124,20210127,-6.2,0.0,0,1,124,12.4,0.0,1,1,2.6
5.4,11.1,0,1618.0,2,7,.667,.500,1,0,0,.000,3,16,16,.438,0,3,3,0,+1,.188,.500,Terrence Ross,11.4,0.0,0,ORL,114,20210127,2.5,6.5,0,3,94,27.2,6.0,2,2,5.5
1.9,0.0,1,1586.0,0,1,.000,.167,4,0,0,.000,5,2,6,.167,0,1,1,0,-4,.833,.167,Gary Clark,3.9,10.9,0,ORL,128,20210127,-6.1,19.0,3,4,95,9.2,0.0,0,0,7.5
0.0,25.0,4,1555.0,1,4,0,.667,3,0,0,.000,0,8,6,.667,0,4,0,0,+11,.000,.667,Khem Birch,15.8,37.0,0,ORL,125,20210127,-0.8,17.0,10,14,137,12.6,3.1,2,0,26.7
8.2,0.0,4,1070.0,0,4,.000,.436,0,0,1.000,.333,1,12,12,.333,4,3,3,0,+4,.083,.333,Dwayne Bacon,17.2,5.4,4,ORL,107,20210127,-3.6,0.0,1,4,106,31.4,0.0,0,0,11.1
0.0,0.0,0,107.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Jordan Bone,0.0,0.0,0,ORL,134,20210127,-32.5,0.0,0,0,0,22.8,0.0,0,0,0.0
0.0,100.0,0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mohamed Bamba,57.3,0.0,0,ORL,111,20210127,-33.7,0.0,0,1,0,22.8,0.0,1,0,27.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams,0,0,0,ORL,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica,0,0,0,SAC,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy,0,0,0,SAC,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries,0,0,0,SAC,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahmi'us Ramsey,0,0,0,SAC,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu,0,0,0,ORL,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,ORL,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac,0,0,0,ORL,0,20210127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuma Okeke,0,0,0,ORL,0,20210127,0,0,0,0,0,0,0,0,0,0
