drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1797.0,-1.0,26.8,0,1,131,.533,29.0,.500,2,.063,0,.125,0,1.000,0,1,.000,1,5.6,PHI,18,-17,20210422,113,0.0,16,2,10.0,.500,0.0,2,0,8,1,6,4.1,0.0,Tobias Harris
3,1610.0,-2.8,42.0,0,1,127,.498,17.9,.429,6,.190,1,.333,0,.857,0,4,.000,3,4.0,PHI,24,-19,20210422,102,0.0,21,7,16.8,.429,0.0,3,0,9,1,3,6.9,4.4,Joel Embiid
1,1542.0,1.4,10.5,1,0,127,.917,0.0,.667,0,.500,0,.000,0,0,0,3,1.000,2,0.0,PHI,11,-15,20210422,167,1.9,6,0,5.8,.917,0.0,1,3,4,1,0,2.4,0.0,Seth Curry
3,1268.0,-5.7,10.6,0,1,130,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,0,20.0,PHI,6,-15,20210422,118,0.0,4,0,21.3,.750,4.9,4,0,3,1,0,11.6,0.0,George Hill
1,890.0,0.9,3.0,1,0,118,.000,14.1,.000,0,1.000,1,.000,0,0,0,1,.000,0,0.0,PHI,0,-18,20210422,89,3.3,1,0,10.1,.000,0.0,1,0,0,1,2,4.1,7.9,Danny Green
3,1580.0,4.1,27.1,0,1,130,.672,23.2,.571,1,.357,0,.143,0,.500,0,5,.600,1,6.3,PHI,20,+2,20210422,127,0.0,14,2,17.1,.679,0.0,3,3,8,0,4,7.0,0.0,Shake Milton
0,1490.0,3.6,5.4,1,0,125,.833,4.6,.667,0,.667,1,.000,2,0,0,2,.500,0,0.0,PHI,5,+5,20210422,178,2.0,3,0,0.0,.833,8.4,2,1,2,0,1,5.0,4.7,Matisse Thybulle
4,1321.0,4.9,12.2,0,0,128,.917,5.8,.667,0,.833,0,.000,0,0,0,5,.600,2,0.0,PHI,11,+2,20210422,171,0.0,6,0,27.3,.917,0.0,4,3,4,0,1,11.2,0.0,Mike Scott
0,1159.0,-6.0,32.3,1,2,125,.463,34.5,.364,1,.364,0,.182,0,.500,0,4,.500,4,14.4,PHI,11,+6,20210422,93,2.5,11,2,0.0,.455,0.0,0,2,4,0,5,0.0,0.0,Tyrese Maxey
6,847.0,2.6,9.2,0,1,124,1.064,16.0,1.000,2,.000,0,2.000,1,1.000,0,0,0,2,34.7,PHI,4,+2,20210422,159,0.0,1,2,63.8,1.000,7.4,7,0,1,0,2,30.5,0.0,Dwight Howard
0,263.0,3.5,30.7,2,0,80,.000,23.8,.000,0,.667,0,.000,2,0,0,2,.000,0,0.0,PHI,0,+8,20210422,69,22.1,3,0,0.0,.000,47.6,2,0,0,0,1,28.1,0.0,Anthony Tolliver
1,211.0,17.1,38.3,0,0,90,.500,84.4,.667,0,.000,0,.000,1,0,0,0,0,2,33.3,PHI,4,+8,20210422,93,13.8,3,0,85.3,.500,0.0,2,0,2,0,0,35.0,0.0,Rayjon Tucker
2,211.0,-2.9,38.3,1,1,122,.667,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,+8,20210422,138,0.0,2,0,42.7,.667,29.7,2,0,1,0,2,35.0,0.0,Paul Reed
0,211.0,-13.1,16.9,0,0,132,.379,0.0,0,1,0,0,0,0,.333,0,0,0,0,0.0,PHI,1,+8,20210422,81,0.0,0,3,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Isaiah Joe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Jones
14,2126.0,4.5,32.8,2,3,111,.589,23.8,.533,10,.133,1,1.200,2,.556,0,2,.500,2,11.6,MIL,27,+25,20210422,121,2.7,15,18,41.2,.567,8.5,16,1,8,1,6,27.8,2.1,Giannis Antetokounmpo
4,2070.0,-1.1,19.3,1,2,119,.466,40.2,.417,1,.417,1,.167,0,.500,0,5,.200,1,13.4,MIL,12,+20,20210422,120,1.4,12,2,12.1,.458,0.0,4,1,5,1,11,7.1,2.2,Jrue Holiday
1,2010.0,4.4,24.1,1,2,123,.750,23.4,.625,0,.438,0,.000,0,0,0,7,.571,1,11.1,MIL,24,+8,20210422,134,1.4,16,0,3.1,.750,0.0,1,4,10,1,5,1.8,0.0,Khris Middleton
4,1551.0,-7.4,13.9,0,3,124,.300,25.8,.200,0,1.000,0,.000,1,0,0,5,.200,1,37.5,MIL,3,+4,20210422,89,0.0,5,0,16.1,.300,5.8,5,1,1,1,6,11.9,0.0,Donte DiVincenzo
4,1391.0,6.6,21.3,0,1,117,.800,6.4,.600,0,.700,2,.000,0,0,0,7,.571,2,9.1,MIL,16,+20,20210422,131,0.0,10,0,18.0,.800,0.0,4,4,6,1,1,10.6,6.5,Brook Lopez
4,1370.0,2.1,13.7,0,1,120,.833,5.7,.667,0,.667,1,.000,1,0,0,4,.500,2,14.3,MIL,10,-5,20210422,138,0.0,6,0,18.3,.833,6.6,5,2,4,0,1,13.5,3.3,Pat Connaughton
1,1370.0,-7.5,3.9,1,0,120,.000,4.7,.000,0,.500,0,.000,1,0,0,1,.000,3,0.0,MIL,0,-2,20210422,75,2.1,2,0,4.6,.000,6.6,2,0,0,0,1,5.4,0.0,P.J. Tucker
4,1355.0,22.0,23.8,1,1,108,1.045,8.2,.818,0,.455,3,.000,1,0,0,5,1.000,3,8.3,MIL,23,-10,20210422,169,2.1,11,0,18.5,1.045,6.6,5,5,9,0,1,13.6,10.0,Bobby Portis
