trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.364,2,90,28.2,4.0,.091,2,SAS,.636,.000,16,Tony Parker,1,.500,20130107,0,11,-2.1,1,19.3,111,2.0,3.4,25.8,3,0,1,0,.627,1964.0,0,5,0.0,7,2,.636,4,0.0,-16
3,.000,1,113,25.0,12.5,.667,0,SAS,.833,.500,10,Kawhi Leonard,4,0,20130107,0,6,4.5,3,5.7,110,6.2,1.8,12.2,1,0,1,2,.833,1871.0,1,2,2.2,4,1,.667,0,0.0,-6
5,1.000,0,166,0.0,9.8,.000,4,SAS,.500,0,8,Tiago Splitter,0,1.000,20130107,3,4,12.8,2,12.3,104,12.2,4.2,10.4,2,0,1,0,.694,1589.0,2,0,5.2,2,2,.500,4,14.7,-2
8,.214,2,77,24.6,20.0,.000,3,SAS,.357,0,13,Tim Duncan,0,1.000,20130107,4,14,-8.8,4,7.8,107,20.0,0.0,37.3,1,0,1,0,.424,1556.0,3,5,7.9,5,0,.357,3,20.0,-13
1,.000,3,9,28.6,6.5,.800,0,SAS,.000,.000,0,Danny Green,4,0,20130107,0,5,-22.7,1,7.3,117,3.3,0.0,16.8,1,0,1,0,.000,1192.0,0,2,0.0,0,0,.000,0,0.0,-6
1,.000,1,115,0.0,4.6,.222,0,SAS,.500,.500,9,Gary Neal,2,0,20130107,0,9,0.0,1,19.7,118,2.3,0.0,15.3,3,0,0,1,.500,1680.0,0,0,0.0,4,0,.444,0,0.0,+4
5,.385,2,131,11.6,21.0,.385,5,SAS,.615,.400,21,Manu Ginóbili,5,1.000,20130107,1,13,18.6,4,40.0,102,13.1,4.5,33.1,4,0,0,2,.691,1484.0,0,2,0.0,7,2,.538,5,5.2,-8
5,.400,2,97,14.5,25.0,.200,1,SAS,.400,.000,5,Boris Diaw,1,.500,20130107,1,5,-2.1,4,24.5,110,15.6,0.0,15.8,3,0,0,0,.425,1244.0,0,1,0.0,2,0,.400,2,6.3,-4
2,.333,2,73,22.5,13.9,.667,1,SAS,.417,.250,6,Stephen Jackson,4,.500,20130107,0,6,-9.6,2,9.2,114,6.9,0.0,22.6,1,0,0,1,.436,1123.0,0,2,0.0,2,0,.333,2,0.0,+8
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Matt Bonner,0,0,20130107,0,0,-5.4,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,481.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,218,0,72.1,0,0,SAS,0,0,0,Nando De Colo,0,0,20130107,0,0,19.4,0,80.8,93,36.0,0.0,0.0,0,0,0,0,0,108.0,0,0,0.0,0,0,0,0,0.0,+4
1,0,0,0,0,0.0,0,0,SAS,0,0,0,Patty Mills,0,0,20130107,0,0,-7.4,1,0.0,120,0.0,0.0,0.0,1,0,0,0,0,108.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,SAS,0,0,0,DeJuan Blair,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.000,2,53,50.0,34.8,.200,0,NOH,.400,.000,4,Al-Farouq Aminu,1,0,20130107,0,5,-2.7,10,10.3,91,17.4,4.4,12.6,3,0,1,0,.400,2236.0,1,5,2.5,2,3,.400,0,0.0,+8
3,.200,2,126,21.6,7.3,.200,1,NOH,.650,.500,14,Greivis Vásquez,2,.500,20130107,1,10,7.0,2,46.3,103,5.4,3.1,18.2,11,0,1,1,.643,2144.0,0,3,0.0,6,2,.600,2,3.6,+9
4,.273,1,111,7.5,4.0,.136,6,NOH,.409,.000,24,Eric Gordon,3,1.000,20130107,3,22,2.5,1,11.0,105,8.0,1.7,38.4,2,0,1,0,.487,1953.0,1,2,2.8,9,1,.409,6,12.0,+18
9,.154,1,126,6.7,24.7,.000,1,NOH,.615,0,17,Anthony Davis,0,.500,20130107,4,13,10.2,5,0.0,89,22.3,6.3,26.6,0,0,1,0,.612,1573.0,1,1,3.5,8,3,.615,2,19.8,+6
6,.000,1,93,33.3,19.1,.000,0,NOH,.667,0,8,Robin Lopez,0,0,20130107,3,6,-6.6,3,0.0,106,19.1,0.0,20.7,0,0,1,0,.667,1222.0,0,3,0.0,4,0,.667,0,19.1,+8
5,.154,4,122,0.0,12.1,.462,2,NOH,.423,.500,13,Ryan Anderson,6,1.000,20130107,2,13,0.6,3,4.4,101,10.1,3.4,20.2,1,0,0,3,.468,1933.0,0,0,0.0,4,2,.308,2,8.1,+7
0,.000,0,200,0.0,0.0,.000,0,NOH,1.000,0,8,Jason Smith,0,0,20130107,0,4,5.3,0,0.0,111,0.0,0.0,11.2,0,0,0,0,1.000,1004.0,0,0,0.0,4,0,1.000,0,0.0,-5
1,.000,1,81,0.0,9.0,.000,0,NOH,.000,0,0,Austin Rivers,0,0,20130107,0,2,-6.0,1,24.9,109,4.5,0.0,6.5,3,0,0,0,.000,868.0,0,0,0.0,0,0,.000,0,0.0,-8
1,.000,1,114,0.0,9.8,.167,0,NOH,.417,1.000,5,Brian Roberts,1,0,20130107,0,6,2.0,1,22.1,100,4.9,4.2,21.3,2,0,0,1,.417,795.0,0,0,0.0,2,1,.333,0,0.0,-5
3,.000,2,140,0.0,24.2,.000,0,NOH,.500,0,2,Lance Thomas,0,0,20130107,1,2,-1.4,2,12.6,105,18.1,0.0,8.7,1,0,0,0,.500,644.0,0,0,0.0,1,0,.500,0,12.1,-1
0,0,0,0,0,0.0,0,0,NOH,0,0,0,Donald Sloan,0,0,20130107,0,0,-7.4,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,28.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,NOH,0,0,0,Roger Mason,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Xavier Henry,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20130107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Darius Miller,0,0,20130107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
