player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2485.0,.339,.269,.462,.308,2.0,21.3,9.7,15.2,2.4,0.0,6.3,15.1,92,130,-6.7,MIN,1,0,20160228,3,13,.231,1,6,.167,3,4,.750,1,7,8,4,2,0,1,4,10,-25
Andrew Wiggins,1823.0,.428,.357,.071,.571,5.4,8.3,6.6,6.1,0.0,0.0,14.6,26.7,88,138,-10.8,MIN,1,0,20160228,5,14,.357,0,1,.000,5,8,.625,2,2,4,1,0,0,3,2,15,-33
Karl-Anthony Towns,1554.0,.607,.667,.000,.222,12.8,34.1,21.2,24.3,0.0,0.0,28.8,21.2,95,134,-3.0,MIN,1,0,20160228,6,9,.667,0,0,0,0,2,.000,4,7,11,3,0,0,4,3,12,-25
Gorgui Dieng,1520.0,.341,.273,.000,.455,22.9,15.0,19.7,0.0,0.0,7.2,13.2,23.7,86,131,-10.8,MIN,1,0,20160228,3,11,.273,0,0,0,3,5,.600,7,3,10,0,0,2,2,3,9,-23
Ricky Rubio,1493.0,.568,.500,.364,.273,3.3,5.1,4.0,39.6,0.0,0.0,0.0,19.6,145,139,4.8,MIN,1,0,20160228,5,11,.455,1,4,.250,3,3,1.000,1,1,2,5,0,0,0,0,14,-28
Shabazz Muhammad,2069.0,.690,.615,.308,.769,12.0,0.0,7.2,0.0,0.0,2.6,14.7,23.4,129,138,3.0,MIN,0,0,20160228,7,13,.538,2,4,.500,8,10,.800,5,0,5,0,0,1,3,2,24,-5
Tyus Jones,1387.0,.371,.333,.444,.111,0.0,16.4,6.5,41.7,4.3,0.0,0.0,16.2,117,127,4.2,MIN,0,0,20160228,2,9,.222,2,4,.500,1,1,1.000,0,3,3,6,2,0,0,0,7,+1
Adreian Payne,1249.0,.451,.333,.000,.667,11.9,30.3,19.2,0.0,0.0,0.0,11.4,16.7,103,134,-5.9,MIN,0,0,20160228,2,6,.333,0,0,0,3,4,.750,3,5,8,0,0,0,1,0,7,+4
Damjan Rudež,820.0,.375,.375,1.000,.000,0.0,18.5,7.3,0.0,3.7,0.0,20.0,14.5,68,128,-10.8,MIN,0,0,20160228,1,4,.250,1,4,.250,0,0,0,0,2,2,0,1,0,1,3,3,-1
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
