drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2178.0,-8.5,32.5,1,4,120,.391,18.0,.348,0,.435,0,.000,2,0,0,10,.200,0,14.8,UTA,18,-20,20210106,80,1.4,23,0,6.2,.391,5.6,4,2,8,1,4,5.9,0.0,Donovan Mitchell
9,2100.0,5.8,12.9,0,0,109,.678,9.0,.778,0,.000,5,.333,2,.000,0,0,0,1,0.0,UTA,14,-18,20210106,143,0.0,9,3,28.7,.778,5.8,11,0,7,1,2,16.8,10.5,Rudy Gobert
7,1996.0,-0.6,9.2,2,1,112,.667,0.0,.500,0,.833,0,.000,2,0,0,5,.400,2,14.3,UTA,8,-11,20210106,120,3.0,6,0,23.5,.667,6.1,9,2,3,1,0,14.4,0.0,Royce O'Neale
3,1744.0,-12.3,28.2,1,3,118,.286,28.3,.214,3,.429,0,.286,1,.750,0,6,.000,2,16.0,UTA,9,-12,20210106,72,1.7,14,4,11.5,.214,3.5,4,0,3,1,6,7.3,0.0,Mike Conley
3,1720.0,-15.3,19.6,0,2,122,.276,4.6,.200,1,.700,0,.200,1,.500,0,7,.143,2,15.5,UTA,6,-16,20210106,58,0.0,10,2,11.7,.250,3.6,4,1,2,1,1,7.4,0.0,Bojan Bogdanović
2,1696.0,-2.5,26.3,0,4,123,.615,17.1,.462,0,.692,0,.000,0,0,0,9,.444,1,23.5,UTA,16,+1,20210106,96,0.0,13,0,7.9,.615,0.0,2,4,6,0,3,3.8,0.0,Joe Ingles
3,1484.0,9.9,22.8,1,0,116,.738,14.7,.583,2,.417,0,.167,0,1.000,0,5,.600,4,0.0,UTA,19,+2,20210106,152,2.0,12,2,13.5,.708,0.0,3,3,7,0,2,6.5,0.0,Jordan Clarkson
2,780.0,11.4,6.7,0,0,102,1.000,11.3,1.000,0,.000,4,.000,1,0,0,0,0,2,0.0,UTA,4,+6,20210106,209,0.0,2,0,17.2,1.000,7.9,3,0,2,0,1,12.3,22.7,Derrick Favors
1,702.0,15.1,7.5,0,0,122,1.500,12.9,1.000,0,1.000,0,.000,1,0,0,2,1.000,1,0.0,UTA,6,+8,20210106,279,0.0,2,0,9.5,1.500,8.7,2,2,2,0,1,9.1,0.0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udoka Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trent Forrest
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Hughes
2,2536.0,3.0,17.9,1,1,110,.693,27.0,.667,2,.133,0,.133,0,1.000,0,2,.000,3,5.9,NYK,22,+25,20210106,146,1.2,15,2,4.8,.667,0.0,2,0,10,1,8,2.5,0.0,Elfrid Payton
10,2486.0,2.0,10.7,2,3,97,.654,5.7,.667,1,.000,3,.333,4,.500,0,0,0,2,30.4,NYK,9,+12,20210106,110,2.4,6,2,24.6,.667,10.8,14,0,4,1,2,18.0,7.4,Mitchell Robinson
13,2371.0,-3.6,41.0,0,5,105,.480,25.9,.385,10,.192,0,.462,3,.833,0,5,.000,4,13.8,NYK,30,+25,20210106,102,0.0,26,12,33.6,.385,8.5,16,0,10,1,7,21.6,0.0,Julius Randle
5,2000.0,-11.4,23.2,3,2,98,.294,3.7,.286,1,.214,1,.214,0,.333,0,3,.000,3,11.5,NYK,9,+10,20210106,59,4.5,14,3,15.3,.286,0.0,5,0,4,1,1,8.0,3.1,RJ Barrett
4,1774.0,3.3,12.1,1,0,106,.750,0.0,.625,0,.375,0,.000,3,0,0,3,.667,2,0.0,NYK,12,+13,20210106,160,1.7,8,0,13.8,.750,11.3,7,2,5,1,0,12.6,0.0,Reggie Bullock
2,1936.0,11.5,20.8,2,1,106,.821,9.4,.643,0,.500,0,.000,1,0,0,7,.714,1,6.7,NYK,23,+2,20210106,153,3.1,14,0,6.3,.821,3.5,3,5,9,0,2,5.0,0.0,Austin Rivers
1,953.0,7.9,8.4,0,0,109,1.167,0.0,1.000,0,.333,1,.000,0,0,0,1,1.000,0,0.0,NYK,7,-14,20210106,233,0.0,3,0,6.4,1.167,0.0,1,1,3,0,0,3.4,6.4,Kevin Knox
0,344.0,-1.6,7.8,1,0,93,.000,37.2,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,NYK,0,-13,20210106,92,8.7,1,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Immanuel Quickley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omari Spellman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Harper
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Obi Toppin
