trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,0,80,14.8,6.2,.435,0,UTA,.391,.200,18,Donovan Mitchell,10,0,20210106,2,23,-8.5,2,18.0,120,5.9,1.4,32.5,4,0,1,2,.391,2178.0,0,4,0.0,8,1,.348,0,5.6,-20
11,.333,1,143,0.0,28.7,.000,0,UTA,.778,0,14,Rudy Gobert,0,.000,20210106,2,9,5.8,9,9.0,109,16.8,0.0,12.9,2,0,1,0,.678,2100.0,5,0,10.5,7,0,.778,3,5.8,-18
9,.000,2,120,14.3,23.5,.833,0,UTA,.667,.400,8,Royce O'Neale,5,0,20210106,2,6,-0.6,7,0.0,112,14.4,3.0,9.2,0,0,1,2,.667,1996.0,0,1,0.0,3,2,.500,0,6.1,-11
4,.286,2,72,16.0,11.5,.429,3,UTA,.214,.000,9,Mike Conley,6,.750,20210106,1,14,-12.3,3,28.3,118,7.3,1.7,28.2,6,0,1,0,.286,1744.0,0,3,0.0,3,1,.214,4,3.5,-12
4,.200,2,58,15.5,11.7,.700,1,UTA,.250,.143,6,Bojan Bogdanović,7,.500,20210106,1,10,-15.3,3,4.6,122,7.4,0.0,19.6,1,0,1,1,.276,1720.0,0,2,0.0,2,0,.200,2,3.6,-16
2,.000,1,96,23.5,7.9,.692,0,UTA,.615,.444,16,Joe Ingles,9,0,20210106,0,13,-2.5,2,17.1,123,3.8,0.0,26.3,3,0,0,4,.615,1696.0,0,4,0.0,6,0,.462,0,0.0,+1
3,.167,4,152,0.0,13.5,.417,2,UTA,.708,.600,19,Jordan Clarkson,5,1.000,20210106,0,12,9.9,3,14.7,116,6.5,2.0,22.8,2,0,0,3,.738,1484.0,0,0,0.0,7,1,.583,2,0.0,+2
3,.000,2,209,0.0,17.2,.000,0,UTA,1.000,0,4,Derrick Favors,0,0,20210106,1,2,11.4,2,11.3,102,12.3,0.0,6.7,1,0,0,0,1.000,780.0,4,0,22.7,2,0,1.000,0,7.9,+6
2,.000,1,279,0.0,9.5,1.000,0,UTA,1.500,1.000,6,Georges Niang,2,0,20210106,1,2,15.1,1,12.9,122,9.1,0.0,7.5,1,0,0,2,1.500,702.0,0,0,0.0,2,0,1.000,0,8.7,+8
0,0,0,0,0,0,0,0,UTA,0,0,0,Shaquille Harrison,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Udoka Azubuike,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Miye Oni,0,0,20210106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
