stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.0,6.0,3,3019.0,0,16,.600,.708,4,0,.857,.250,10,44,28,.571,7,9,1,1,-2,.357,.679,Carmelo Anthony,23.6,4.7,6,NYK,117,20140221,11.5,17.4,2,11,135,32.3,0.0,2,6,13.6
2.2,6.7,2,2922.0,0,4,.333,.357,4,0,0,.000,6,10,14,.286,0,5,2,1,+4,.429,.357,J.R. Smith,13.5,0.0,0,NYK,116,20140221,-6.3,11.8,0,5,80,15.1,0.0,1,2,6.4
1.2,11.1,3,2692.0,2,7,.143,.469,8,0,0,.000,7,15,16,.438,0,4,1,1,+3,.438,.469,Raymond Felton,11.8,0.0,0,NYK,115,20140221,-1.9,28.8,0,4,101,19.7,3.1,2,1,5.6
2.5,8.0,2,2525.0,1,5,0,.608,3,0,.500,1.000,0,14,8,.625,8,10,2,1,+6,.000,.625,Tyson Chandler,31.3,2.8,4,NYK,111,20140221,2.8,10.8,1,11,123,14.6,1.7,1,0,16.3
0.0,33.3,1,1480.0,0,3,.750,1.125,4,0,0,.000,4,9,4,.750,0,1,0,1,-11,1.000,1.125,Pablo Prigioni,5.3,4.8,0,NYK,122,20140221,3.2,24.8,1,2,151,11.9,0.0,2,3,5.1
0.0,5.9,5,2715.0,0,6,.500,.469,0,0,0,.000,6,15,16,.375,0,3,0,0,-8,.375,.469,Tim Hardaway,8.7,2.6,0,NYK,121,20140221,-9.7,0.0,1,4,89,18.4,0.0,1,3,5.5
0.0,10.4,3,1074.0,0,3,0,.579,1,0,.667,1.000,0,10,6,.500,6,3,0,0,-19,.000,.500,Amar'e Stoudemire,22.1,6.6,4,NYK,119,20140221,-4.9,9.2,1,4,114,26.4,0.0,1,0,13.9
0.0,51.5,1,534.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,1,0,0,-9,.000,1.000,Jeremy Tyler,14.8,13.3,2,NYK,120,20140221,-7.9,0.0,1,2,107,21.4,0.0,2,0,14.0
0.0,33.3,1,439.0,1,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-4,.500,.000,Metta World Peace,18.0,0.0,0,NYK,109,20140221,-20.7,0.0,0,1,0,20.1,9.6,1,0,8.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,NYK,0,20140221,0,0,0,0,0,0,0,0,0,0
